pt,location,year_report,year_birth,age,n_doses,value
BC,Fraser South,2014,NA,2,1,0.867
BC,Fraser South,2015,NA,2,1,0.889
BC,Fraser South,2016,NA,2,1,0.902
BC,Fraser South,2017,NA,2,1,0.902
BC,Fraser South,2018,NA,2,1,0.894
BC,Fraser South,2019,NA,2,1,0.895
BC,Fraser South,2020,NA,2,1,0.885
BC,Fraser South,2021,NA,2,1,0.854
BC,Fraser South,2022,NA,2,1,0.854
BC,Fraser South,2023,NA,2,1,0.828
BC,Interior,2013,NA,2,1,0.874
BC,Interior,2014,NA,2,1,0.85
BC,Interior,2015,NA,2,1,0.845
BC,Interior,2016,NA,2,1,0.859
BC,Interior,2017,NA,2,1,0.86
BC,Interior,2018,NA,2,1,0.863
BC,Interior,2019,NA,2,1,0.873
BC,Interior,2020,NA,2,1,0.846
BC,Interior,2021,NA,2,1,0.82
BC,Interior,2022,NA,2,1,0.806
BC,Interior,2023,NA,2,1,0.802
BC,Island,2013,NA,2,1,0.855
BC,Island,2014,NA,2,1,0.852
BC,Island,2015,NA,2,1,0.87
BC,Island,2016,NA,2,1,0.883
BC,Island,2017,NA,2,1,0.875
BC,Island,2018,NA,2,1,0.863
BC,Island,2019,NA,2,1,0.902
BC,Island,2020,NA,2,1,0.862
BC,Island,2021,NA,2,1,0.848
BC,Island,2022,NA,2,1,0.854
BC,Island,2023,NA,2,1,0.849
BC,Kootenay Boundary,2013,NA,2,1,0.786
BC,Kootenay Boundary,2014,NA,2,1,0.759
BC,Kootenay Boundary,2015,NA,2,1,0.769
BC,Kootenay Boundary,2016,NA,2,1,0.768
BC,Kootenay Boundary,2017,NA,2,1,0.803
BC,Kootenay Boundary,2018,NA,2,1,0.806
BC,Kootenay Boundary,2019,NA,2,1,0.829
BC,Kootenay Boundary,2020,NA,2,1,0.786
BC,Kootenay Boundary,2021,NA,2,1,0.747
BC,Kootenay Boundary,2022,NA,2,1,0.756
BC,Kootenay Boundary,2023,NA,2,1,0.768
BC,North Shore / Coast Garibaldi,2013,NA,2,1,NA
BC,North Shore / Coast Garibaldi,2014,NA,2,1,NA
BC,North Shore / Coast Garibaldi,2015,NA,2,1,NA
BC,North Shore / Coast Garibaldi,2016,NA,2,1,NA
BC,North Shore / Coast Garibaldi,2017,NA,2,1,NA
BC,North Shore / Coast Garibaldi,2018,NA,2,1,NA
BC,North Shore / Coast Garibaldi,2019,NA,2,1,NA
BC,North Shore / Coast Garibaldi,2020,NA,2,1,NA
BC,North Shore / Coast Garibaldi,2021,NA,2,1,NA
BC,North Shore / Coast Garibaldi,2022,NA,2,1,NA
BC,North Shore / Coast Garibaldi,2023,NA,2,1,NA
BC,North Vancouver Island,2013,NA,2,1,0.869
BC,North Vancouver Island,2014,NA,2,1,0.864
BC,North Vancouver Island,2015,NA,2,1,0.874
BC,North Vancouver Island,2016,NA,2,1,0.901
BC,North Vancouver Island,2017,NA,2,1,0.883
BC,North Vancouver Island,2018,NA,2,1,0.866
BC,North Vancouver Island,2019,NA,2,1,0.901
BC,North Vancouver Island,2020,NA,2,1,0.867
BC,North Vancouver Island,2021,NA,2,1,0.85
BC,North Vancouver Island,2022,NA,2,1,0.843
BC,North Vancouver Island,2023,NA,2,1,0.815
BC,Northeast,2013,NA,2,1,0.796
BC,Northeast,2014,NA,2,1,0.758
BC,Northeast,2015,NA,2,1,0.784
BC,Northeast,2016,NA,2,1,0.727
BC,Northeast,2017,NA,2,1,0.72
BC,Northeast,2018,NA,2,1,0.768
BC,Northeast,2019,NA,2,1,0.774
BC,Northeast,2020,NA,2,1,0.765
BC,Northeast,2021,NA,2,1,0.73
BC,Northeast,2022,NA,2,1,0.682
BC,Northeast,2023,NA,2,1,0.684
BC,Northern,2013,NA,2,1,0.851
BC,Northern,2014,NA,2,1,0.836
BC,Northern,2015,NA,2,1,0.819
BC,Northern,2016,NA,2,1,0.799
BC,Northern,2017,NA,2,1,0.791
BC,Northern,2018,NA,2,1,0.792
BC,Northern,2019,NA,2,1,0.798
BC,Northern,2020,NA,2,1,0.816
BC,Northern,2021,NA,2,1,0.798
BC,Northern,2022,NA,2,1,0.761
BC,Northern,2023,NA,2,1,0.746
BC,Northern Interior,2013,NA,2,1,0.888
BC,Northern Interior,2014,NA,2,1,0.902
BC,Northern Interior,2015,NA,2,1,0.881
BC,Northern Interior,2016,NA,2,1,0.869
BC,Northern Interior,2017,NA,2,1,0.863
BC,Northern Interior,2018,NA,2,1,0.825
BC,Northern Interior,2019,NA,2,1,0.81
BC,Northern Interior,2020,NA,2,1,0.867
BC,Northern Interior,2021,NA,2,1,0.849
BC,Northern Interior,2022,NA,2,1,0.803
BC,Northern Interior,2023,NA,2,1,0.795
BC,Northwest,2013,NA,2,1,0.852
BC,Northwest,2014,NA,2,1,0.816
BC,Northwest,2015,NA,2,1,0.759
BC,Northwest,2016,NA,2,1,0.76
BC,Northwest,2017,NA,2,1,0.749
BC,Northwest,2018,NA,2,1,0.759
BC,Northwest,2019,NA,2,1,0.807
BC,Northwest,2020,NA,2,1,0.786
BC,Northwest,2021,NA,2,1,0.785
BC,Northwest,2022,NA,2,1,0.78
BC,Northwest,2023,NA,2,1,0.738
BC,Okanagan,2013,NA,2,1,0.873
BC,Okanagan,2014,NA,2,1,0.833
BC,Okanagan,2015,NA,2,1,0.846
BC,Okanagan,2016,NA,2,1,0.86
BC,Okanagan,2017,NA,2,1,0.865
BC,Okanagan,2018,NA,2,1,0.859
BC,Okanagan,2019,NA,2,1,0.868
BC,Okanagan,2020,NA,2,1,0.838
BC,Okanagan,2021,NA,2,1,0.808
BC,Okanagan,2022,NA,2,1,0.787
BC,Okanagan,2023,NA,2,1,0.794
BC,Richmond,2013,NA,2,1,NA
BC,Richmond,2014,NA,2,1,NA
BC,Richmond,2015,NA,2,1,NA
BC,Richmond,2016,NA,2,1,NA
BC,Richmond,2017,NA,2,1,NA
BC,Richmond,2018,NA,2,1,NA
BC,Richmond,2019,NA,2,1,NA
BC,Richmond,2020,NA,2,1,NA
BC,Richmond,2021,NA,2,1,NA
BC,Richmond,2022,NA,2,1,NA
BC,Richmond,2023,NA,2,1,NA
BC,South Vancouver Island,2013,NA,2,1,0.867
BC,South Vancouver Island,2014,NA,2,1,0.868
BC,South Vancouver Island,2015,NA,2,1,0.889
BC,South Vancouver Island,2016,NA,2,1,0.887
BC,South Vancouver Island,2017,NA,2,1,0.892
BC,South Vancouver Island,2018,NA,2,1,0.886
BC,South Vancouver Island,2019,NA,2,1,0.919
BC,South Vancouver Island,2020,NA,2,1,0.883
BC,South Vancouver Island,2021,NA,2,1,0.874
BC,South Vancouver Island,2022,NA,2,1,0.874
BC,South Vancouver Island,2023,NA,2,1,0.885
BC,Thompson Cariboo Shuswap,2013,NA,2,1,0.906
BC,Thompson Cariboo Shuswap,2014,NA,2,1,0.891
BC,Thompson Cariboo Shuswap,2015,NA,2,1,0.853
BC,Thompson Cariboo Shuswap,2016,NA,2,1,0.864
BC,Thompson Cariboo Shuswap,2017,NA,2,1,0.859
BC,Thompson Cariboo Shuswap,2018,NA,2,1,0.87
BC,Thompson Cariboo Shuswap,2019,NA,2,1,0.882
BC,Thompson Cariboo Shuswap,2020,NA,2,1,0.861
BC,Thompson Cariboo Shuswap,2021,NA,2,1,0.84
BC,Thompson Cariboo Shuswap,2022,NA,2,1,0.839
BC,Thompson Cariboo Shuswap,2023,NA,2,1,0.81
BC,Vancouver,2013,NA,2,1,NA
BC,Vancouver,2014,NA,2,1,NA
BC,Vancouver,2015,NA,2,1,NA
BC,Vancouver,2016,NA,2,1,NA
BC,Vancouver,2017,NA,2,1,NA
BC,Vancouver,2018,NA,2,1,NA
BC,Vancouver,2019,NA,2,1,NA
BC,Vancouver,2020,NA,2,1,NA
BC,Vancouver,2021,NA,2,1,NA
BC,Vancouver,2022,NA,2,1,NA
BC,Vancouver,2023,NA,2,1,NA
BC,British Columbia,2013,NA,7,2,0.909
BC,British Columbia,2014,NA,7,2,0.903
BC,British Columbia,2015,NA,7,2,0.902
BC,British Columbia,2016,NA,7,2,0.902
BC,British Columbia,2017,NA,7,2,0.884
BC,British Columbia,2018,NA,7,2,0.821
BC,British Columbia,2019,NA,7,2,0.779
BC,British Columbia,2020,NA,7,2,0.799
BC,British Columbia,2021,NA,7,2,0.802
BC,British Columbia,2022,NA,7,2,0.773
BC,British Columbia,2023,NA,7,2,0.724
BC,Central Vancouver Island,2013,NA,7,2,0.909
BC,Central Vancouver Island,2014,NA,7,2,0.916
BC,Central Vancouver Island,2015,NA,7,2,0.926
BC,Central Vancouver Island,2016,NA,7,2,0.894
BC,Central Vancouver Island,2017,NA,7,2,0.899
BC,Central Vancouver Island,2018,NA,7,2,0.811
BC,Central Vancouver Island,2019,NA,7,2,0.74
BC,Central Vancouver Island,2020,NA,7,2,0.773
BC,Central Vancouver Island,2021,NA,7,2,0.807
BC,Central Vancouver Island,2022,NA,7,2,0.815
BC,Central Vancouver Island,2023,NA,7,2,0.79
BC,Coastal,2013,NA,7,2,0.901
BC,Coastal,2014,NA,7,2,0.881
BC,Coastal,2015,NA,7,2,0.888
BC,Coastal,2016,NA,7,2,0.892
BC,Coastal,2017,NA,7,2,0.897
BC,Coastal,2018,NA,7,2,0.859
BC,Coastal,2019,NA,7,2,0.87
BC,Coastal,2020,NA,7,2,0.871
BC,Coastal,2021,NA,7,2,0.874
BC,Coastal,2022,NA,7,2,0.805
BC,Coastal,2023,NA,7,2,0.785
BC,East Kootenay,2013,NA,7,2,0.915
BC,East Kootenay,2014,NA,7,2,0.908
BC,East Kootenay,2015,NA,7,2,0.89
BC,East Kootenay,2016,NA,7,2,0.895
BC,East Kootenay,2017,NA,7,2,0.825
BC,East Kootenay,2018,NA,7,2,0.826
BC,East Kootenay,2019,NA,7,2,0.791
BC,East Kootenay,2020,NA,7,2,0.813
BC,East Kootenay,2021,NA,7,2,0.817
BC,East Kootenay,2022,NA,7,2,0.813
BC,East Kootenay,2023,NA,7,2,0.753
BC,Fraser,2013,NA,7,2,0.91
BC,Fraser,2014,NA,7,2,0.904
BC,Fraser,2015,NA,7,2,0.913
BC,Fraser,2016,NA,7,2,0.911
BC,Fraser,2017,NA,7,2,0.903
BC,Fraser,2018,NA,7,2,0.828
BC,Fraser,2019,NA,7,2,0.746
BC,Fraser,2020,NA,7,2,0.771
BC,Fraser,2021,NA,7,2,0.773
BC,Fraser,2022,NA,7,2,0.751
BC,Fraser,2023,NA,7,2,0.703
BC,Fraser East,2013,NA,7,2,0.96
BC,Fraser East,2014,NA,7,2,0.937
BC,Fraser East,2015,NA,7,2,0.957
BC,Fraser East,2016,NA,7,2,0.937
BC,Fraser East,2017,NA,7,2,0.933
BC,Fraser East,2018,NA,7,2,0.856
BC,Fraser East,2019,NA,7,2,0.779
BC,Fraser East,2020,NA,7,2,0.801
BC,Fraser East,2021,NA,7,2,0.802
BC,Fraser East,2022,NA,7,2,0.767
BC,Fraser East,2023,NA,7,2,0.721
BC,Fraser North,2013,NA,7,2,0.94
BC,Fraser North,2014,NA,7,2,0.943
BC,Fraser North,2015,NA,7,2,0.945
BC,Fraser North,2016,NA,7,2,0.965
BC,Fraser North,2017,NA,7,2,0.92
BC,Fraser North,2018,NA,7,2,0.848
BC,Fraser North,2019,NA,7,2,0.741
BC,Fraser North,2020,NA,7,2,0.777
BC,Fraser North,2021,NA,7,2,0.758
BC,Fraser North,2022,NA,7,2,0.743
BC,Fraser North,2023,NA,7,2,0.707
BC,Fraser South,2013,NA,7,2,0.871
BC,Fraser South,2014,NA,7,2,0.865
BC,Fraser South,2015,NA,7,2,0.874
BC,Fraser South,2016,NA,7,2,0.865
BC,Fraser South,2017,NA,7,2,0.879
BC,Fraser South,2018,NA,7,2,0.804
BC,Fraser South,2019,NA,7,2,0.735
BC,Fraser South,2020,NA,7,2,0.756
BC,Fraser South,2021,NA,7,2,0.773
BC,Fraser South,2022,NA,7,2,0.75
BC,Fraser South,2023,NA,7,2,0.694
BC,Interior,2013,NA,7,2,0.895
BC,Interior,2014,NA,7,2,0.889
BC,Interior,2015,NA,7,2,0.861
BC,Interior,2016,NA,7,2,0.867
BC,Interior,2017,NA,7,2,0.801
BC,Interior,2018,NA,7,2,0.76
BC,Interior,2019,NA,7,2,0.75
BC,Interior,2020,NA,7,2,0.783
BC,Interior,2021,NA,7,2,0.776
BC,Interior,2022,NA,7,2,0.755
BC,Interior,2023,NA,7,2,0.663
BC,Island,2013,NA,7,2,0.915
BC,Island,2014,NA,7,2,0.934
BC,Island,2015,NA,7,2,0.92
BC,Island,2016,NA,7,2,0.911
BC,Island,2017,NA,7,2,0.896
BC,Island,2018,NA,7,2,0.801
BC,Island,2019,NA,7,2,0.76
BC,Island,2020,NA,7,2,0.797
BC,Island,2021,NA,7,2,0.809
BC,Island,2022,NA,7,2,0.796
BC,Island,2023,NA,7,2,0.747
BC,Kootenay Boundary,2013,NA,7,2,0.79
BC,Kootenay Boundary,2014,NA,7,2,0.798
BC,Kootenay Boundary,2015,NA,7,2,0.764
BC,Kootenay Boundary,2016,NA,7,2,0.768
BC,Kootenay Boundary,2017,NA,7,2,0.708
BC,Kootenay Boundary,2018,NA,7,2,0.749
BC,Kootenay Boundary,2019,NA,7,2,0.705
BC,Kootenay Boundary,2020,NA,7,2,0.747
BC,Kootenay Boundary,2021,NA,7,2,0.755
BC,Kootenay Boundary,2022,NA,7,2,0.669
BC,Kootenay Boundary,2023,NA,7,2,0.621
BC,North Shore / Coast Garibaldi,2013,NA,7,2,0.843
BC,North Shore / Coast Garibaldi,2014,NA,7,2,0.811
BC,North Shore / Coast Garibaldi,2015,NA,7,2,0.839
BC,North Shore / Coast Garibaldi,2016,NA,7,2,0.86
BC,North Shore / Coast Garibaldi,2017,NA,7,2,0.871
BC,North Shore / Coast Garibaldi,2018,NA,7,2,0.827
BC,North Shore / Coast Garibaldi,2019,NA,7,2,0.849
BC,North Shore / Coast Garibaldi,2020,NA,7,2,0.851
BC,North Shore / Coast Garibaldi,2021,NA,7,2,0.86
BC,North Shore / Coast Garibaldi,2022,NA,7,2,0.84
BC,North Shore / Coast Garibaldi,2023,NA,7,2,0.801
BC,North Vancouver Island,2013,NA,7,2,0.927
BC,North Vancouver Island,2014,NA,7,2,0.961
BC,North Vancouver Island,2015,NA,7,2,0.943
BC,North Vancouver Island,2016,NA,7,2,0.938
BC,North Vancouver Island,2017,NA,7,2,0.881
BC,North Vancouver Island,2018,NA,7,2,0.773
BC,North Vancouver Island,2019,NA,7,2,0.802
BC,North Vancouver Island,2020,NA,7,2,0.803
BC,North Vancouver Island,2021,NA,7,2,0.794
BC,North Vancouver Island,2022,NA,7,2,0.781
BC,North Vancouver Island,2023,NA,7,2,0.709
BC,Northeast,2013,NA,7,2,0.93
BC,Northeast,2014,NA,7,2,0.967
BC,Northeast,2015,NA,7,2,0.951
BC,Northeast,2016,NA,7,2,0.946
BC,Northeast,2017,NA,7,2,0.95
BC,Northeast,2018,NA,7,2,0.823
BC,Northeast,2019,NA,7,2,0.792
BC,Northeast,2020,NA,7,2,0.748
BC,Northeast,2021,NA,7,2,0.809
BC,Northeast,2022,NA,7,2,0.752
BC,Northeast,2023,NA,7,2,0.688
BC,Northern,2013,NA,7,2,0.941
BC,Northern,2014,NA,7,2,0.922
BC,Northern,2015,NA,7,2,0.936
BC,Northern,2016,NA,7,2,0.93
BC,Northern,2017,NA,7,2,0.916
BC,Northern,2018,NA,7,2,0.844
BC,Northern,2019,NA,7,2,0.837
BC,Northern,2020,NA,7,2,0.8
BC,Northern,2021,NA,7,2,0.812
BC,Northern,2022,NA,7,2,0.8
BC,Northern,2023,NA,7,2,0.773
BC,Northern Interior,2013,NA,7,2,0.97
BC,Northern Interior,2014,NA,7,2,0.936
BC,Northern Interior,2015,NA,7,2,0.965
BC,Northern Interior,2016,NA,7,2,0.956
BC,Northern Interior,2017,NA,7,2,0.947
BC,Northern Interior,2018,NA,7,2,0.901
BC,Northern Interior,2019,NA,7,2,0.869
BC,Northern Interior,2020,NA,7,2,0.835
BC,Northern Interior,2021,NA,7,2,0.806
BC,Northern Interior,2022,NA,7,2,0.85
BC,Northern Interior,2023,NA,7,2,0.808
BC,Northwest,2013,NA,7,2,0.897
BC,Northwest,2014,NA,7,2,0.852
BC,Northwest,2015,NA,7,2,0.865
BC,Northwest,2016,NA,7,2,0.862
BC,Northwest,2017,NA,7,2,0.821
BC,Northwest,2018,NA,7,2,0.761
BC,Northwest,2019,NA,7,2,0.824
BC,Northwest,2020,NA,7,2,0.795
BC,Northwest,2021,NA,7,2,0.826
BC,Northwest,2022,NA,7,2,0.76
BC,Northwest,2023,NA,7,2,0.797
BC,Okanagan,2013,NA,7,2,0.889
BC,Okanagan,2014,NA,7,2,0.881
BC,Okanagan,2015,NA,7,2,0.854
BC,Okanagan,2016,NA,7,2,0.866
BC,Okanagan,2017,NA,7,2,0.792
BC,Okanagan,2018,NA,7,2,0.73
BC,Okanagan,2019,NA,7,2,0.724
BC,Okanagan,2020,NA,7,2,0.754
BC,Okanagan,2021,NA,7,2,0.759
BC,Okanagan,2022,NA,7,2,0.746
BC,Okanagan,2023,NA,7,2,0.647
BC,Richmond,2013,NA,7,2,0.951
BC,Richmond,2014,NA,7,2,0.939
BC,Richmond,2015,NA,7,2,0.949
BC,Richmond,2016,NA,7,2,0.947
BC,Richmond,2017,NA,7,2,0.943
BC,Richmond,2018,NA,7,2,0.93
BC,Richmond,2019,NA,7,2,0.934
BC,Richmond,2020,NA,7,2,0.916
BC,Richmond,2021,NA,7,2,0.907
BC,Richmond,2022,NA,7,2,0.904
BC,Richmond,2023,NA,7,2,0.857
BC,South Vancouver Island,2013,NA,7,2,0.916
BC,South Vancouver Island,2014,NA,7,2,0.937
BC,South Vancouver Island,2015,NA,7,2,0.906
BC,South Vancouver Island,2016,NA,7,2,0.914
BC,South Vancouver Island,2017,NA,7,2,0.9
BC,South Vancouver Island,2018,NA,7,2,0.804
BC,South Vancouver Island,2019,NA,7,2,0.759
BC,South Vancouver Island,2020,NA,7,2,0.813
BC,South Vancouver Island,2021,NA,7,2,0.817
BC,South Vancouver Island,2022,NA,7,2,0.788
BC,South Vancouver Island,2023,NA,7,2,0.73
BC,Thompson Cariboo Shuswap,2013,NA,7,2,0.934
BC,Thompson Cariboo Shuswap,2014,NA,7,2,0.93
BC,Thompson Cariboo Shuswap,2015,NA,7,2,0.895
BC,Thompson Cariboo Shuswap,2016,NA,7,2,0.891
BC,Thompson Cariboo Shuswap,2017,NA,7,2,0.835
BC,Thompson Cariboo Shuswap,2018,NA,7,2,0.782
BC,Thompson Cariboo Shuswap,2019,NA,7,2,0.792
BC,Thompson Cariboo Shuswap,2020,NA,7,2,0.829
BC,Thompson Cariboo Shuswap,2021,NA,7,2,0.794
BC,Thompson Cariboo Shuswap,2022,NA,7,2,0.773
BC,Thompson Cariboo Shuswap,2023,NA,7,2,0.67
BC,Vancouver,2013,NA,7,2,0.911
BC,Vancouver,2014,NA,7,2,0.898
BC,Vancouver,2015,NA,7,2,0.891
BC,Vancouver,2016,NA,7,2,0.89
BC,Vancouver,2017,NA,7,2,0.895
BC,Vancouver,2018,NA,7,2,0.854
BC,Vancouver,2019,NA,7,2,0.86
BC,Vancouver,2020,NA,7,2,0.865
BC,Vancouver,2021,NA,7,2,0.869
BC,Vancouver,2022,NA,7,2,0.738
BC,Vancouver,2023,NA,7,2,0.747
NT,Northwest Territories,2023,NA,2,1+,0.85
NU,Nunavut,2017,NA,2,1+,0.887
ON,Algoma Public Health,2019,NA,7,0,0.02
ON,Algoma Public Health,2020,NA,7,0,0.025
ON,Algoma Public Health,2021,NA,7,0,0.033
ON,Algoma Public Health,2022,NA,7,0,0.042
ON,Algoma Public Health,2023,NA,7,0,0.045
ON,Algoma Public Health,2019,NA,7,1,0.175
ON,Algoma Public Health,2020,NA,7,1,0.21600000000000003
ON,Algoma Public Health,2021,NA,7,1,0.281
ON,Algoma Public Health,2022,NA,7,1,0.268
ON,Algoma Public Health,2023,NA,7,1,0.08900000000000001
ON,Algoma Public Health,2019,NA,7,2+,0.805
ON,Algoma Public Health,2020,NA,7,2+,0.758
ON,Algoma Public Health,2021,NA,7,2+,0.6859999999999999
ON,Algoma Public Health,2022,NA,7,2+,0.6890000000000001
ON,Algoma Public Health,2023,NA,7,2+,0.866
ON,Brant County Health Unit,2019,NA,7,0,0.049
ON,Brant County Health Unit,2020,NA,7,0,0.09
ON,Brant County Health Unit,2021,NA,7,0,0.046
ON,Brant County Health Unit,2022,NA,7,0,0.051
ON,Brant County Health Unit,2023,NA,7,0,0.044000000000000004
ON,Brant County Health Unit,2019,NA,7,1,0.086
ON,Brant County Health Unit,2020,NA,7,1,0.174
ON,Brant County Health Unit,2021,NA,7,1,0.16399999999999998
ON,Brant County Health Unit,2022,NA,7,1,0.071
ON,Brant County Health Unit,2023,NA,7,1,0.035
ON,Brant County Health Unit,2019,NA,7,2+,0.865
ON,Brant County Health Unit,2020,NA,7,2+,0.736
ON,Brant County Health Unit,2021,NA,7,2+,0.79
ON,Brant County Health Unit,2022,NA,7,2+,0.878
ON,Brant County Health Unit,2023,NA,7,2+,0.9209999999999999
ON,Chatham-Kent Public Health,2019,NA,7,0,0.028999999999999998
ON,Chatham-Kent Public Health,2020,NA,7,0,0.046
ON,Chatham-Kent Public Health,2021,NA,7,0,0.068
ON,Chatham-Kent Public Health,2022,NA,7,0,0.051
ON,Chatham-Kent Public Health,2023,NA,7,0,0.078
ON,Chatham-Kent Public Health,2019,NA,7,1,0.036000000000000004
ON,Chatham-Kent Public Health,2020,NA,7,1,0.19
ON,Chatham-Kent Public Health,2021,NA,7,1,0.183
ON,Chatham-Kent Public Health,2022,NA,7,1,0.05
ON,Chatham-Kent Public Health,2023,NA,7,1,0.042
ON,Chatham-Kent Public Health,2019,NA,7,2+,0.9359999999999999
ON,Chatham-Kent Public Health,2020,NA,7,2+,0.765
ON,Chatham-Kent Public Health,2021,NA,7,2+,0.748
ON,Chatham-Kent Public Health,2022,NA,7,2+,0.9
ON,Chatham-Kent Public Health,2023,NA,7,2+,0.88
ON,City of Hamilton Public Health Services,2019,NA,7,0,0.026000000000000002
ON,City of Hamilton Public Health Services,2020,NA,7,0,0.037000000000000005
ON,City of Hamilton Public Health Services,2021,NA,7,0,0.076
ON,City of Hamilton Public Health Services,2022,NA,7,0,0.09699999999999999
ON,City of Hamilton Public Health Services,2023,NA,7,0,0.254
ON,City of Hamilton Public Health Services,2019,NA,7,1,0.061
ON,City of Hamilton Public Health Services,2020,NA,7,1,0.24600000000000002
ON,City of Hamilton Public Health Services,2021,NA,7,1,0.267
ON,City of Hamilton Public Health Services,2022,NA,7,1,0.262
ON,City of Hamilton Public Health Services,2023,NA,7,1,0.267
ON,City of Hamilton Public Health Services,2019,NA,7,2+,0.9129999999999999
ON,City of Hamilton Public Health Services,2020,NA,7,2+,0.718
ON,City of Hamilton Public Health Services,2021,NA,7,2+,0.657
ON,City of Hamilton Public Health Services,2022,NA,7,2+,0.642
ON,City of Hamilton Public Health Services,2023,NA,7,2+,0.479
ON,Durham Region Health Department,2019,NA,7,0,0.022000000000000002
ON,Durham Region Health Department,2020,NA,7,0,0.024
ON,Durham Region Health Department,2021,NA,7,0,0.032
ON,Durham Region Health Department,2022,NA,7,0,0.062
ON,Durham Region Health Department,2023,NA,7,0,0.054000000000000006
ON,Durham Region Health Department,2019,NA,7,1,0.045
ON,Durham Region Health Department,2020,NA,7,1,0.125
ON,Durham Region Health Department,2021,NA,7,1,0.24100000000000002
ON,Durham Region Health Department,2022,NA,7,1,0.263
ON,Durham Region Health Department,2023,NA,7,1,0.079
ON,Durham Region Health Department,2019,NA,7,2+,0.9329999999999999
ON,Durham Region Health Department,2020,NA,7,2+,0.851
ON,Durham Region Health Department,2021,NA,7,2+,0.727
ON,Durham Region Health Department,2022,NA,7,2+,0.675
ON,Durham Region Health Department,2023,NA,7,2+,0.867
ON,Eastern Ontario Health Unit,2019,NA,7,0,0.03
ON,Eastern Ontario Health Unit,2020,NA,7,0,0.035
ON,Eastern Ontario Health Unit,2021,NA,7,0,0.064
ON,Eastern Ontario Health Unit,2022,NA,7,0,0.138
ON,Eastern Ontario Health Unit,2023,NA,7,0,0.055999999999999994
ON,Eastern Ontario Health Unit,2019,NA,7,1,0.067
ON,Eastern Ontario Health Unit,2020,NA,7,1,0.308
ON,Eastern Ontario Health Unit,2021,NA,7,1,0.379
ON,Eastern Ontario Health Unit,2022,NA,7,1,0.424
ON,Eastern Ontario Health Unit,2023,NA,7,1,0.05
ON,Eastern Ontario Health Unit,2019,NA,7,2+,0.903
ON,Eastern Ontario Health Unit,2020,NA,7,2+,0.657
ON,Eastern Ontario Health Unit,2021,NA,7,2+,0.557
ON,Eastern Ontario Health Unit,2022,NA,7,2+,0.43799999999999994
ON,Eastern Ontario Health Unit,2023,NA,7,2+,0.894
ON,Grey Bruce Public Health,2019,NA,7,0,0.040999999999999995
ON,Grey Bruce Public Health,2020,NA,7,0,0.043
ON,Grey Bruce Public Health,2021,NA,7,0,0.04
ON,Grey Bruce Public Health,2022,NA,7,0,0.045
ON,Grey Bruce Public Health,2023,NA,7,0,0.051
ON,Grey Bruce Public Health,2019,NA,7,1,0.026000000000000002
ON,Grey Bruce Public Health,2020,NA,7,1,0.131
ON,Grey Bruce Public Health,2021,NA,7,1,0.18100000000000002
ON,Grey Bruce Public Health,2022,NA,7,1,0.12
ON,Grey Bruce Public Health,2023,NA,7,1,0.057999999999999996
ON,Grey Bruce Public Health,2019,NA,7,2+,0.932
ON,Grey Bruce Public Health,2020,NA,7,2+,0.826
ON,Grey Bruce Public Health,2021,NA,7,2+,0.779
ON,Grey Bruce Public Health,2022,NA,7,2+,0.836
ON,Grey Bruce Public Health,2023,NA,7,2+,0.8909999999999999
ON,Haldimand-Norfolk Health Unit,2019,NA,7,0,0.07200000000000001
ON,Haldimand-Norfolk Health Unit,2020,NA,7,0,0.155
ON,Haldimand-Norfolk Health Unit,2021,NA,7,0,0.17600000000000002
ON,Haldimand-Norfolk Health Unit,2022,NA,7,0,0.047
ON,Haldimand-Norfolk Health Unit,2023,NA,7,0,0.069
ON,Haldimand-Norfolk Health Unit,2019,NA,7,1,0.087
ON,Haldimand-Norfolk Health Unit,2020,NA,7,1,0.19899999999999998
ON,Haldimand-Norfolk Health Unit,2021,NA,7,1,0.20199999999999999
ON,Haldimand-Norfolk Health Unit,2022,NA,7,1,0.052000000000000005
ON,Haldimand-Norfolk Health Unit,2023,NA,7,1,0.051
ON,Haldimand-Norfolk Health Unit,2019,NA,7,2+,0.841
ON,Haldimand-Norfolk Health Unit,2020,NA,7,2+,0.6459999999999999
ON,Haldimand-Norfolk Health Unit,2021,NA,7,2+,0.622
ON,Haldimand-Norfolk Health Unit,2022,NA,7,2+,0.902
ON,Haldimand-Norfolk Health Unit,2023,NA,7,2+,0.88
ON,"Haliburton, Kawartha, Pine Ridge District Health Unit",2019,NA,7,0,0.027000000000000003
ON,"Haliburton, Kawartha, Pine Ridge District Health Unit",2020,NA,7,0,0.015
ON,"Haliburton, Kawartha, Pine Ridge District Health Unit",2021,NA,7,0,0.025
ON,"Haliburton, Kawartha, Pine Ridge District Health Unit",2022,NA,7,0,0.045
ON,"Haliburton, Kawartha, Pine Ridge District Health Unit",2023,NA,7,0,0.048
ON,"Haliburton, Kawartha, Pine Ridge District Health Unit",2019,NA,7,1,0.055999999999999994
ON,"Haliburton, Kawartha, Pine Ridge District Health Unit",2020,NA,7,1,0.159
ON,"Haliburton, Kawartha, Pine Ridge District Health Unit",2021,NA,7,1,0.188
ON,"Haliburton, Kawartha, Pine Ridge District Health Unit",2022,NA,7,1,0.131
