model_no,k_name,l1,l2,b,meas_error,lppd_exact
3800,kexp,2.25,0.2,0.5,0,-8321.44503267487
3801,kexp,2.25,0.2,1,0.5,-77.6247669913648
3802,kexp,2.25,0.2,1,0.1,-501.4712361317127
3803,kexp,2.25,0.2,1,0.05,-1370.5124941860468
3804,kexp,2.25,0.2,1,0.01,-3785.4750778707203
3805,kexp,2.25,0.2,1,0,-4136.704670827596
3806,kexp,2.25,0.2,1.5,0.5,-79.11596856344758
3807,kexp,2.25,0.2,1.5,0.1,-460.50110880145144
3808,kexp,2.25,0.2,1.5,0.05,-1151.9855934601067
3809,kexp,2.25,0.2,1.5,0.01,-2588.096994366232
3810,kexp,2.25,0.2,1.5,0,-2749.2038971809625
3811,kexp,2.25,0.5,0.5,0.5,-75.23823699955632
3812,kexp,2.25,0.5,0.5,0.1,-473.58642441198924
3813,kexp,2.25,0.5,0.5,0.05,-1243.2416606230354
3814,kexp,2.25,0.5,0.5,0.01,-3065.8225096062906
3815,kexp,2.25,0.5,0.5,0,-3294.7501958210123
3816,kexp,2.25,0.5,1,0.5,-78.39100474931713
3817,kexp,2.25,0.5,1,0.1,-401.2029608379658
3818,kexp,2.25,0.5,1,0.05,-881.8287877446655
3819,kexp,2.25,0.5,1,0.01,-1581.0153587367145
3820,kexp,2.25,0.5,1,0,-1640.412615606459
3821,kexp,2.25,0.5,1.5,0.5,-81.69301287298799
3822,kexp,2.25,0.5,1.5,0.1,-356.850674862621
3823,kexp,2.25,0.5,1.5,0.05,-693.9703960756082
3824,kexp,2.25,0.5,1.5,0.01,-1069.703067224638
3825,kexp,2.25,0.5,1.5,0,-1096.3794372940436
3826,kexp,2.25,1,0.5,0.5,-74.65344135848072
3827,kexp,2.25,1,0.5,0.1,-392.9866855601098
3828,kexp,2.25,1,0.5,0.05,-871.7710042673251
3829,kexp,2.25,1,0.5,0.01,-1569.303528832991
3830,kexp,2.25,1,0.5,0,-1628.5910769968991
3831,kexp,2.25,1,1,0.5,-79.9805197908349
3832,kexp,2.25,1,1,0.1,-317.54883404955694
3833,kexp,2.25,1,1,0.05,-568.8619602642435
3834,kexp,2.25,1,1,0.01,-803.9840758041363
3835,kexp,2.25,1,1,0,-819.0144877473014
3836,kexp,2.25,1,1.5,0.5,-84.68723674801197
3837,kexp,2.25,1,1.5,0.1,-274.40554190526393
3838,kexp,2.25,1,1.5,0.05,-432.1219019142999
3839,kexp,2.25,1,1.5,0.01,-549.8882696448197
3840,kexp,2.25,1,1.5,0,-556.5683066316017
3841,kexp,2.25,1.5,0.5,0.5,-74.72410623669802
3842,kexp,2.25,1.5,0.5,0.1,-342.89382772297864
3843,kexp,2.25,1.5,0.5,0.05,-677.2888688487249
3844,kexp,2.25,1.5,0.5,0.01,-1050.9761812468878
3845,kexp,2.25,1.5,0.5,0,-1077.533285822894
3846,kexp,2.25,1.5,1,0.5,-81.15191413569926
3847,kexp,2.25,1.5,1,0.1,-268.4091264379706
3848,kexp,2.25,1.5,1,0.05,-425.4643997027771
3849,kexp,2.25,1.5,1,0.01,-542.8687767905509
3850,kexp,2.25,1.5,1,0,-549.5307585301764
3851,kexp,2.25,1.5,1.5,0.5,-86.5238859186298
3852,kexp,2.25,1.5,1.5,0.1,-229.0354379997911
3853,kexp,2.25,1.5,1.5,0.05,-321.26232141834356
3854,kexp,2.25,1.5,1.5,0.01,-377.9998712084496
3855,kexp,2.25,1.5,1.5,0,-380.9425981052476
3856,kexp,2.25,2,0.5,0.5,-74.9296847985716
3857,kexp,2.25,2,0.5,0.1,-306.80172865228616
3858,kexp,2.25,2,0.5,0.05,-555.8823279684352
3859,kexp,2.25,2,0.5,0.01,-789.5348263808672
3860,kexp,2.25,2,0.5,0,-804.4861608848962
3861,kexp,2.25,2,1,0.5,-81.99104926615902
3862,kexp,2.25,2,1,0.1,-235.146914618351
3863,kexp,2.25,2,1,0.05,-343.08172181320487
3864,kexp,2.25,2,1,0.01,-413.18704288665344
3865,kexp,2.25,2,1,0,-416.91026178596144
3866,kexp,2.25,2,1.5,0.5,-87.75050610545787
3867,kexp,2.25,2,1.5,0.1,-199.8688996488271
3868,kexp,2.25,2,1.5,0.05,-260.383460513148
3869,kexp,2.25,2,1.5,0.01,-293.4947788001225
3870,kexp,2.25,2,1.5,0,-295.1309774390894
3871,kexp,2.25,2.5,0.5,0.5,-75.14366953536239
3872,kexp,2.25,2.5,0.5,0.1,-279.0392723777318
3873,kexp,2.25,2.5,0.5,0.05,-472.68213920181654
3874,kexp,2.25,2.5,0.5,0.01,-632.7151610611935
3875,kexp,2.25,2.5,0.5,0,-642.268415598996
3876,kexp,2.25,2.5,1,0.5,-82.61535927918989
3877,kexp,2.25,2.5,1,0.1,-210.98038914750293
3878,kexp,2.25,2.5,1,0.05,-289.8147765529423
3879,kexp,2.25,2.5,1,0.01,-336.258296623101
3880,kexp,2.25,2.5,1,0,-338.62282053502054
3881,kexp,2.25,2.5,1.5,0.5,-88.63328834391187
3882,kexp,2.25,2.5,1.5,0.1,-179.539524631161
3883,kexp,2.25,2.5,1.5,0.05,-222.21453913596454
3884,kexp,2.25,2.5,1.5,0.01,-243.78620454742148
3885,kexp,2.25,2.5,1.5,0,-244.82030420602922
3886,kexp,2.25,3,0.5,0.5,-75.33595287024517
3887,kexp,2.25,3,0.5,0.1,-256.8508132612893
3888,kexp,2.25,3,0.5,0.05,-412.13507625896847
3889,kexp,2.25,3,0.5,0.01,-528.6048511372396
3890,kexp,2.25,3,0.5,0,-535.2214161060693
3891,kexp,2.25,3,1,0.5,-83.09799562161196
3892,kexp,2.25,3,1,0.1,-192.61018359329887
3893,kexp,2.25,3,1,0.05,-252.70994488521427
3894,kexp,2.25,3,1,0.01,-285.6514857858029
3895,kexp,2.25,3,1,0,-287.2801143248962
3896,kexp,2.25,3,1.5,0.5,-89.30476597734987
3897,kexp,2.25,3,1.5,0.1,-164.60717109559647
3898,kexp,2.25,3,1.5,0.05,-196.23856210842854
3899,kexp,2.25,3,1.5,0.01,-211.33682164812322
3900,kexp,2.25,3,1.5,0,-212.04569576020995
3901,kexp,2.25,3.5,0.5,0.5,-75.50069484016157
3902,kexp,2.25,3.5,0.5,0.1,-238.64462711876945
3903,kexp,2.25,3.5,0.5,0.05,-366.153022777911
3904,kexp,2.25,3.5,0.5,0.01,-454.6897046426638
3905,kexp,2.25,3.5,0.5,0,-459.5357254581749
3906,kexp,2.25,3.5,1,0.5,-83.4820795522331
3907,kexp,2.25,3.5,1,0.1,-178.18415984198813
3908,kexp,2.25,3.5,1,0.05,-225.4881437026543
3909,kexp,2.25,3.5,1,0.01,-250.01115529844782
3910,kexp,2.25,3.5,1,0,-251.19770686389913
3911,kexp,2.25,3.5,1.5,0.5,-89.83586019936337
3912,kexp,2.25,3.5,1.5,0.1,-153.2169027359036
3913,kexp,2.25,3.5,1.5,0.05,-177.53621659656386
3914,kexp,2.25,3.5,1.5,0.01,-188.65040646571308
3915,kexp,2.25,3.5,1.5,0,-189.16438269687674
3916,kexp,2.25,4,0.5,0.5,-75.63938539090623
3917,kexp,2.25,4,0.5,0.1,-223.4072843568685
3918,kexp,2.25,4,0.5,0.05,-330.091272531929
3919,kexp,2.25,4,0.5,0.01,-399.6395736971627
3920,kexp,2.25,4,0.5,0,-403.3375089143071
3921,kexp,2.25,4,1,0.5,-83.79453803841304
3922,kexp,2.25,4,1,0.1,-166.5689203733049
3923,kexp,2.25,4,1,0.05,-204.73574534463333
3924,kexp,2.25,4,1,0.01,-223.66279402823724
3925,kexp,2.25,4,1,0,-224.56358008159557
3926,kexp,2.25,4,1.5,0.5,-90.26810383468597
3927,kexp,2.25,4,1.5,0.1,-144.27422307386993
3928,kexp,2.25,4,1.5,0.05,-163.50340740353454
3929,kexp,2.25,4,1.5,0.01,-171.99667401625177
3930,kexp,2.25,4,1.5,0,-172.38495250307386
3931,kexp,2.25,6,0.5,0.5,-76.00764351651667
3932,kexp,2.25,6,0.5,0.1,-181.0488595423354
3933,kexp,2.25,6,0.5,0.05,-240.57902720244726
3934,kexp,2.25,6,0.5,0.01,-273.3320997776572
3935,kexp,2.25,6,0.5,0,-274.95315187791726
3936,kexp,2.25,6,1,0.5,-84.61692665261944
3937,kexp,2.25,6,1,0.1,-136.54681193943287
3938,kexp,2.25,6,1,0.05,-155.6495242844038
3939,kexp,2.25,6,1,0.01,-164.10462905702303
3940,kexp,2.25,6,1,0,-164.4913705386353
3941,kexp,2.25,6,1.5,0.5,-91.42464327010711
3942,kexp,2.25,6,1.5,0.1,-122.212239843245
3943,kexp,2.25,6,1.5,0.05,-131.2520686453388
3944,kexp,2.25,6,1.5,0.01,-134.92026559161502
3945,kexp,2.25,6,1.5,0,-135.0834587936335
3946,kexp,2.25,8,0.5,0.5,-76.20794352657354
3947,kexp,2.25,8,0.5,0.1,-155.2171119492195
3948,kexp,2.25,8,0.5,0.05,-193.13400531117657
3949,kexp,2.25,8,0.5,0.01,-212.0063837934664
3950,kexp,2.25,8,0.5,0,-212.90545406633774
3951,kexp,2.25,8,1,0.5,-85.08682614178586
3952,kexp,2.25,8,1,0.1,-119.96154420315997
3953,kexp,2.25,8,1,0.05,-131.21778456525047
3954,kexp,2.25,8,1,0.01,-135.8971296485184
3955,kexp,2.25,8,1,0,-136.10685596142844
3956,kexp,2.25,8,1.5,0.5,-92.11800171231995
3957,kexp,2.25,8,1.5,0.1,-110.7982344287765
3958,kexp,2.25,8,1.5,0.05,-115.86666368398546
3959,kexp,2.25,8,1.5,0.01,-117.83367415552331
3960,kexp,2.25,8,1.5,0,-117.92000529538228
3961,kexp,2.25,10,0.5,0.5,-76.31954108691225
3962,kexp,2.25,10,0.5,0.1,-137.76516625676408
3963,kexp,2.25,10,0.5,0.05,-163.9227217647169
3964,kexp,2.25,10,0.5,0.01,-176.10486586942113
3965,kexp,2.25,10,0.5,0,-176.67163512252102
3966,kexp,2.25,10,1,0.5,-85.38898844609638
3967,kexp,2.25,10,1,0.1,-109.55920056150211
3968,kexp,2.25,10,1,0.05,-116.84464243995271
3969,kexp,2.25,10,1,0.01,-119.7566640902321
3970,kexp,2.25,10,1,0,-119.88559572577103
3971,kexp,2.25,10,1.5,0.5,-92.59490062914803
3972,kexp,2.25,10,1.5,0.1,-104.00410871954668
3973,kexp,2.25,10,1.5,0.05,-107.13474220597496
3974,kexp,2.25,10,1.5,0.01,-108.31806719200243
3975,kexp,2.25,10,1.5,0,-108.36959796282784
3976,kexp,2.25,25,0.5,0.5,-75.99479777128856
3977,kexp,2.25,25,0.5,0.1,-87.68566289177537
3978,kexp,2.25,25,0.5,0.05,-92.1170194186041
3979,kexp,2.25,25,0.5,0.01,-93.84521385005286
3980,kexp,2.25,25,0.5,0,-93.92113133075911
3981,kexp,2.25,25,1,0.5,-85.94685426385931
3982,kexp,2.25,25,1,0.1,-83.93594174683078
3983,kexp,2.25,25,1,0.05,-84.67409894122265
3984,kexp,2.25,25,1,0.01,-84.94903728860335
3985,kexp,2.25,25,1,0,-84.96094336809077
3986,kexp,2.25,25,1.5,0.5,-94.0197160623897
3987,kexp,2.25,25,1.5,0.1,-89.21763739416684
3988,kexp,2.25,25,1.5,0.05,-89.336234296736
3989,kexp,2.25,25,1.5,0.01,-89.38475485465847
3990,kexp,2.25,25,1.5,0,-89.38689608374972
3991,kexp,2.25,50,0.5,0.5,-74.9027077071697
3992,kexp,2.25,50,0.5,0.1,-69.21611999812738
3993,kexp,2.25,50,0.5,0.05,-69.92941097238689
3994,kexp,2.25,50,0.5,0.01,-70.20521504377054
3995,kexp,2.25,50,0.5,0,-70.2172637123562
3996,kexp,2.25,50,1,0.5,-85.83875671932473
3997,kexp,2.25,50,1,0.1,-76.70452672664307
3998,kexp,2.25,50,1,0.05,-76.50682988558212
3999,kexp,2.25,50,1,0.01,-76.44757640586528
4000,kexp,2.25,50,1,0,-76.44515275381478
4001,kexp,2.25,50,1.5,0.5,-94.74104087134243
4002,kexp,2.25,50,1.5,0.1,-86.28543871289529
4003,kexp,2.25,50,1.5,0.05,-86.02129689744736
4004,kexp,2.25,50,1.5,0.01,-85.93729205260368
4005,kexp,2.25,50,1.5,0,-85.93379780426115
4006,kexp,2.25,75,0.5,0.5,-74.2535562635813
4007,kexp,2.25,75,0.5,0.1,-64.1518141000942
4008,kexp,2.25,75,0.5,0.05,-64.26191160000174
4009,kexp,2.25,75,0.5,0.01,-64.32007855583468
4010,kexp,2.25,75,0.5,0,-64.32276869267781
4011,kexp,2.25,75,1,0.5,-85.82504846815375
4012,kexp,2.25,75,1,0.1,-75.24000685819365
4013,kexp,2.25,75,1,0.05,-74.90923382417358
4014,kexp,2.25,75,1,0.01,-74.80444242948451
4015,kexp,2.25,75,1,0,-74.80008834618619
4016,kexp,2.25,75,1.5,0.5,-95.17308691721868
4017,kexp,2.25,75,1.5,0.1,-86.12107638957978
4018,kexp,2.25,75,1.5,0.05,-85.80939099977728
4019,kexp,2.25,75,1.5,0.01,-85.70938012919713
4020,kexp,2.25,75,1.5,0,-85.70521026732806
4021,kexp,2.25,100,0.5,0.5,-73.88607966259553
4022,kexp,2.25,100,0.5,0.1,-62.06136470446815
4023,kexp,2.25,100,0.5,0.05,-61.983432652306476
4024,kexp,2.25,100,0.5,0.01,-61.97581373989391
4025,kexp,2.25,100,0.5,0,-61.97569857114522
4026,kexp,2.25,100,1,0.5,-85.84897394004933
4027,kexp,2.25,100,1,0.1,-74.77873354663441
4028,kexp,2.25,100,1,0.05,-74.41028177900691
4029,kexp,2.25,100,1,0.01,-74.29280083020382
4030,kexp,2.25,100,1,0,-74.28791105965108
4031,kexp,2.25,100,1.5,0.5,-95.44883804268997
4032,kexp,2.25,100,1.5,0.1,-86.23629887733962
4033,kexp,2.25,100,1.5,0.05,-85.91291215763937
4034,kexp,2.25,100,1.5,0.01,-85.80899814247563
4035,kexp,2.25,100,1.5,0,-85.80466392579596
4036,kexp,2.25,150,0.5,0.5,-73.51177248612088
4037,kexp,2.25,150,0.5,0.1,-60.277096000070024
4038,kexp,2.25,150,0.5,0.05,-60.069647705430015
4039,kexp,2.25,150,0.5,0.01,-60.01760777740937
4040,kexp,2.25,150,0.5,0,-60.015608369755405
4041,kexp,2.25,150,1,0.5,-85.87399852060295
4042,kexp,2.25,150,1,0.1,-74.44990338868271
4043,kexp,2.25,150,1,0.05,-74.05747385145068
4044,kexp,2.25,150,1,0.01,-73.93200363525172
4045,kexp,2.25,150,1,0,-73.92677753423918
4046,kexp,2.25,150,1.5,0.5,-95.72425418249858
4047,kexp,2.25,150,1.5,0.1,-86.41679500703856
4048,kexp,2.25,150,1.5,0.05,-86.08698358054828
4049,kexp,2.25,150,1.5,0.01,-85.98093971697534
4050,kexp,2.25,150,1.5,0,-85.97651595904607
4051,kexp,2.25,200,0.5,0.5,-73.33750575704848
4052,kexp,2.25,200,0.5,0.1,-59.51597204134627
4053,kexp,2.25,200,0.5,0.05,-59.262172387970466
4054,kexp,2.25,200,0.5,0.01,-59.19447118368516
4055,kexp,2.25,200,0.5,0,-59.191810063062164
4056,kexp,2.25,200,1,0.5,-85.87292915985434
4057,kexp,2.25,200,1,0.1,-74.31149002082601
4058,kexp,2.25,200,1,0.05,-73.91092796907313
4059,kexp,2.25,200,1,0.01,-73.78277184619593
4060,kexp,2.25,200,1,0,-73.7774329302237
4061,kexp,2.25,200,1.5,0.5,-95.83463234103651
4062,kexp,2.25,200,1.5,0.1,-86.49486669187675
4063,kexp,2.25,200,1.5,0.05,-86.16312071902404
4064,kexp,2.25,200,1.5,0.01,-86.05643975344051
4065,kexp,2.25,200,1.5,0,-86.05198925592414
4066,kexp,2.25,250,0.5,0.5,-73.24443206691902
4067,kexp,2.25,250,0.5,0.1,-59.11925729854942
4068,kexp,2.25,250,0.5,0.05,-58.84341591700568
4069,kexp,2.25,250,0.5,0.01,-58.76832214155989
4070,kexp,2.25,250,0.5,0,-58.76534927314259
4071,kexp,2.25,250,1,0.5,-85.864575389227
4072,kexp,2.25,250,1,0.1,-74.23323432108083
4073,kexp,2.25,250,1,0.05,-73.82885273788473
4074,kexp,2.25,250,1,0.01,-73.69944106331802
4075,kexp,2.25,250,1,0,-73.69404947416635
4076,kexp,2.25,250,1.5,0.5,-95.88321254526578
4077,kexp,2.25,250,1.5,0.1,-86.52703095541702
4078,kexp,2.25,250,1.5,0.05,-86.19439897705891
4079,kexp,2.25,250,1.5,0.01,-86.08742758375229
4080,kexp,2.25,250,1.5,0,-86.08296491115468
4081,kexp,2.25,500,0.5,0.5,-73.09496207130496
4082,kexp,2.25,500,0.5,0.1,-58.550907340108246
4083,kexp,2.25,500,0.5,0.05,-58.24702222271181
4084,kexp,2.25,500,0.5,0.01,-58.16258108885599
4085,kexp,2.25,500,0.5,0,-58.15921466940994
4086,kexp,2.25,500,1,0.5,-85.82709144305052
4087,kexp,2.25,500,1,0.1,-74.09792515000723
4088,kexp,2.25,500,1,0.05,-73.68858309589162
4089,kexp,2.25,500,1,0.01,-73.55754741844025
4090,kexp,2.25,500,1,0,-73.55208776901166
4091,kexp,2.25,500,1.5,0.5,-95.92303568674299
4092,kexp,2.25,500,1.5,0.1,-86.54143787390123
4093,kexp,2.25,500,1.5,0.05,-86.20757867940291
4094,kexp,2.25,500,1.5,0.01,-86.10020694074686
4095,kexp,2.25,500,1.5,0,-86.09572750552654
4096,kexp,2.5,0.1,0.5,0.5,-78.06353842741352
4097,kexp,2.5,0.1,0.5,0.1,-656.7276383885236
4098,kexp,2.5,0.1,0.5,0.05,-2127.9258377786477
4099,kexp,2.5,0.1,0.5,0.01,-13355.162482468413
4100,kexp,2.5,0.1,0.5,0,-18595.598485175233
4101,kexp,2.5,0.1,1,0.5,-78.07107282820847
4102,kexp,2.5,0.1,1,0.1,-582.8223485808168
4103,kexp,2.5,0.1,1,0.05,-1791.778319866652
4104,kexp,2.5,0.1,1,0.01,-7703.283753972404
4105,kexp,2.5,0.1,1,0,-9258.06594227703
4106,kexp,2.5,0.1,1.5,0.5,-78.57450680192986
4107,kexp,2.5,0.1,1.5,0.1,-542.4399151814436
4108,kexp,2.5,0.1,1.5,0.05,-1582.9460387128213
4109,kexp,2.5,0.1,1.5,0.01,-5415.533193772889
4110,kexp,2.5,0.1,1.5,0,-6152.967768113811
4111,kexp,2.5,0.2,0.5,0.5,-76.66969252176928
4112,kexp,2.5,0.2,0.5,0.1,-580.8762096079307
4113,kexp,2.5,0.2,0.5,0.05,-1789.2162776128623
4114,kexp,2.5,0.2,0.5,0.01,-7698.5848106711965
4115,kexp,2.5,0.2,0.5,0,-9252.980475518687
4116,kexp,2.5,0.2,1,0.5,-77.34643945672521
4117,kexp,2.5,0.2,1,0.1,-511.82337151240716
4118,kexp,2.5,0.2,1,0.05,-1427.1111566577545
4119,kexp,2.5,0.2,1,0.01,-4171.167502370014
4120,kexp,2.5,0.2,1,0,-4600.281073731873
4121,kexp,2.5,0.2,1.5,0.5,-78.65937731282077
4122,kexp,2.5,0.2,1.5,0.1,-471.21548185537256
4123,kexp,2.5,0.2,1.5,0.05,-1208.4289602949505
4124,kexp,2.5,0.2,1.5,0.01,-2859.28793425039
4125,kexp,2.5,0.2,1.5,0,-3056.7939530319277
4126,kexp,2.5,0.5,0.5,0.5,-74.99739575169163
4127,kexp,2.5,0.5,0.5,0.1,-484.12513072010216
4128,kexp,2.5,0.5,0.5,0.05,-1299.9521614417085
4129,kexp,2.5,0.5,0.5,0.01,-3384.086633848956
4130,kexp,2.5,0.5,0.5,0,-3664.340300148991
4131,kexp,2.5,0.5,1,0.5,-77.77322265224097
4132,kexp,2.5,0.5,1,0.1,-412.5730244506823
4133,kexp,2.5,0.5,1,0.05,-934.3270847482879
4134,kexp,2.5,0.5,1,0.01,-1750.0225938000283
4135,kexp,2.5,0.5,1,0,-1823.0662181845044
4136,kexp,2.5,0.5,1.5,0.5,-80.83010391531188
4137,kexp,2.5,0.5,1.5,0.1,-368.56215705313116
4138,kexp,2.5,0.5,1.5,0.05,-740.4665098188508
4139,kexp,2.5,0.5,1.5,0.01,-1183.8552412977592
4140,kexp,2.5,0.5,1.5,0,-1216.7208725571447
4141,kexp,2.5,1,0.5,0.5,-74.18751051633049
4142,kexp,2.5,1,0.5,0.1,-404.2533799159731
4143,kexp,2.5,1,0.5,0.05,-923.9478422335293
4144,kexp,2.5,1,0.5,0.01,-1737.6814582604827
4145,kexp,2.5,1,0.5,0,-1810.5897595088607
4146,kexp,2.5,1,1,0.5,-79.10460674224151
4147,kexp,2.5,1,1,0.1,-329.2310022410228
4148,kexp,2.5,1,1,0.05,-609.8073156136219
4149,kexp,2.5,1,1,0.01,-889.4073469618024
4150,kexp,2.5,1,1,0,-907.9457839963475
4151,kexp,2.5,1,1.5,0.5,-83.56802964861339
4152,kexp,2.5,1,1.5,0.1,-285.610360512285
4153,kexp,2.5,1,1.5,0.05,-464.77162206661166
4154,kexp,2.5,1,1.5,0.01,-606.2256056836769
4155,kexp,2.5,1,1.5,0,-614.4771407766723
4156,kexp,2.5,1.5,0.5,0.5,-74.14738695313889
4157,kexp,2.5,1.5,0.5,0.1,-354.5286193555838
4158,kexp,2.5,1.5,0.5,0.05,-723.3477320460006
4159,kexp,2.5,1.5,0.5,0.01,-1164.279490106287
4160,kexp,2.5,1.5,0.5,0,-1196.9972901634885
4161,kexp,2.5,1.5,1,0.5,-80.18338465905036
4162,kexp,2.5,1.5,1,0.1,-279.6172852123362
4163,kexp,2.5,1.5,1,0.05,-458.01086210578427
4164,kexp,2.5,1.5,1,0.01,-599.0241682514862
4165,kexp,2.5,1.5,1,0,-607.2533016309222
4166,kexp,2.5,1.5,1.5,0.5,-85.3208172583176
4167,kexp,2.5,1.5,1.5,0.1,-239.10876255271702
4168,kexp,2.5,1.5,1.5,0.05,-345.68811550058143
4169,kexp,2.5,1.5,1.5,0.01,-414.44368196318675
4170,kexp,2.5,1.5,1.5,0,-418.08465411887744
4171,kexp,2.5,2,0.5,0.5,-74.30191131665696
4172,kexp,2.5,2,0.5,0.1,-318.47074223519024
4173,kexp,2.5,2,0.5,0.05,-596.4845657352427
4174,kexp,2.5,2,0.5,0.01,-874.2963914105434
4175,kexp,2.5,2,0.5,0,-892.7360786181582
4176,kexp,2.5,2,1,0.5,-80.98637880712167
4177,kexp,2.5,2,1,0.1,-245.62742621383427
4178,kexp,2.5,2,1,0.05,-369.72845008958484
4179,kexp,2.5,2,1,0.01,-454.46940796145566
4180,kexp,2.5,2,1,0,-459.0736015134367
4181,kexp,2.5,2,1.5,0.5,-86.51641382504576
4182,kexp,2.5,2,1.5,0.1,-208.7900971509836
4183,kexp,2.5,2,1.5,0.05,-279.55249829754126
4184,kexp,2.5,2,1.5,0.01,-319.90483972099145
4185,kexp,2.5,2,1.5,0,-321.9321244939324
4186,kexp,2.5,2.5,0.5,0.5,-74.48964338017232
4187,kexp,2.5,2.5,0.5,0.1,-290.5341115267246
4188,kexp,2.5,2.5,0.5,0.05,-508.70922097500164
4189,kexp,2.5,2.5,0.5,0.01,-700.0506008010075
4190,kexp,2.5,2.5,0.5,0,-711.8419389084768
4191,kexp,2.5,2.5,1,0.5,-81.59513657347314
4192,kexp,2.5,2.5,1,0.1,-220.68030132282811
4193,kexp,2.5,2.5,1,0.05,-312.1660670569119
4194,kexp,2.5,2.5,1,0.01,-368.5618042860127
4195,kexp,2.5,2.5,1,0,-371.48865837675714
4196,kexp,2.5,2.5,1.5,0.5,-87.38730096704437
4197,kexp,2.5,2.5,1.5,0.1,-187.42188662710748
4198,kexp,2.5,2.5,1.5,0.05,-237.76898594416403
4199,kexp,2.5,2.5,1.5,0.01,-264.16725558747225
4200,kexp,2.5,2.5,1.5,0,-265.4502468892692
4201,kexp,2.5,3,0.5,0.5,-74.66667078420323
4202,kexp,2.5,3,0.5,0.1,-268.0565000269317
4203,kexp,2.5,3,0.5,0.05,-444.36384639886
4204,kexp,2.5,3,0.5,0.01,-584.2184482594154
4205,kexp,2.5,3,0.5,0,-592.3902461747566
4206,kexp,2.5,3,1,0.5,-82.07114382678138
4207,kexp,2.5,3,1,0.1,-201.55617124017098
4208,kexp,2.5,3,1,0.05,-271.8198726216775
4209,kexp,2.5,3,1,0.01,-311.9613872254309
4210,kexp,2.5,3,1,0,-313.97918273027364
4211,kexp,2.5,3,1.5,0.5,-88.05529657835879
4212,kexp,2.5,3,1.5,0.1,-171.58555903657495
4213,kexp,2.5,3,1.5,0.05,-209.16944280577124
4214,kexp,2.5,3,1.5,0.01,-227.70751023369849
4215,kexp,2.5,3,1.5,0,-228.58817694269172
4216,kexp,2.5,3.5,0.5,0.5,-74.82167700436736
4217,kexp,2.5,3.5,0.5,0.1,-249.5037167243562
4218,kexp,2.5,3.5,0.5,0.05,-395.2156565481711
4219,kexp,2.5,3.5,0.5,0.01,-501.89577496062844
4220,kexp,2.5,3.5,0.5,0,-507.88415361807506
4221,kexp,2.5,3.5,1,0.5,-82.45318703846209
4222,kexp,2.5,3.5,1,0.1,-186.432018582087
4223,kexp,2.5,3.5,1,0.05,-242.07757577209478
4224,kexp,2.5,3.5,1,0.01,-272.0467170208165
4225,kexp,2.5,3.5,1,0,-273.51812267893246
4226,kexp,2.5,3.5,1.5,0.5,-88.58720110442883
4227,kexp,2.5,3.5,1.5,0.1,-159.41637621215406
4228,kexp,2.5,3.5,1.5,0.05,-188.48404113894568
4229,kexp,2.5,3.5,1.5,0.01,-202.16938517143362
4230,kexp,2.5,3.5,1.5,0,-202.80879439565308
4231,kexp,2.5,4,0.5,0.5,-74.95369827576958
4232,kexp,2.5,4,0.5,0.1,-233.89558191578044
4233,kexp,2.5,4,0.5,0.05,-356.4921551460547
4234,kexp,2.5,4,0.5,0.01,-440.53247302050033
4235,kexp,2.5,4,0.5,0,-445.10444607355623
4236,kexp,2.5,4,1,0.5,-82.76620192173858
4237,kexp,2.5,4,1,0.1,-174.18179724600117
4238,kexp,2.5,4,1,0.05,-219.31591224315903
4239,kexp,2.5,4,1,0.01,-242.50336825773567
4240,kexp,2.5,4,1,0,-243.621416458837
4241,kexp,2.5,4,1.5,0.5,-89.022542561581
4242,kexp,2.5,4,1.5,0.1,-149.8024070644338
4243,kexp,2.5,4,1.5,0.05,-172.9043482258291
4244,kexp,2.5,4,1.5,0.01,-183.38936998860166
4245,kexp,2.5,4,1.5,0,-183.87308861864724
4246,kexp,2.5,6,0.5,0.5,-75.30772948284529
4247,kexp,2.5,6,0.5,0.1,-190.07996261198232
4248,kexp,2.5,6,0.5,0.05,-259.64129471177444
4249,kexp,2.5,6,0.5,0.01,-299.5416151988717
4250,kexp,2.5,6,0.5,0,-301.54965170811755
4251,kexp,2.5,6,1,0.5,-83.59930834471288
4252,kexp,2.5,6,1,0.1,-142.17793725278358
4253,kexp,2.5,6,1,0.05,-165.12936817286348
4254,kexp,2.5,6,1,0.01,-175.5687069975742
4255,kexp,2.5,6,1,0,-176.0505900511846
4256,kexp,2.5,6,1.5,0.5,-90.1961971994356
4257,kexp,2.5,6,1.5,0.1,-125.8166002597366
4258,kexp,2.5,6,1.5,0.05,-136.8554279526518
4259,kexp,2.5,6,1.5,0.01,-141.42565614270055
4260,kexp,2.5,6,1.5,0,-141.6302515331915
4261,kexp,2.5,8,0.5,0.5,-75.50146481694986
4262,kexp,2.5,8,0.5,0.1,-163.0046076365319
4263,kexp,2.5,8,0.5,0.05,-207.8323885149119
4264,kexp,2.5,8,0.5,0.01,-230.95136651976696
4265,kexp,2.5,8,0.5,0,-232.0672948511959
4266,kexp,2.5,8,1,0.5,-84.0785941664408
4267,kexp,2.5,8,1,0.1,-124.24261823363535
4268,kexp,2.5,8,1,0.05,-137.92796436498352
4269,kexp,2.5,8,1,0.01,-143.7439372786387
4270,kexp,2.5,8,1,0,-144.00643461577627
