model_no,k_name,l1,l2,b,meas_error,lppd_exact
3622,kexp,2.25,0.5,1,0.1,-66.50429345242377
3623,kexp,2.25,0.5,1,0.05,-82.09698566541698
3624,kexp,2.25,0.5,1,0.01,-89.54781218996773
3625,kexp,2.25,0.5,1,0,-89.89668401729224
3626,kexp,2.25,0.5,1.5,0.5,-35.01456568683447
3627,kexp,2.25,0.5,1.5,0.1,-58.14961074490178
3628,kexp,2.25,0.5,1.5,0.05,-66.05499827773241
3629,kexp,2.25,0.5,1.5,0.01,-69.43018863892111
3630,kexp,2.25,0.5,1.5,0,-69.58259165625678
3631,kexp,2.25,1,0.5,0.5,-29.88945155148823
3632,kexp,2.25,1,0.5,0.1,-61.1286083196966
3633,kexp,2.25,1,0.5,0.05,-76.38822359965182
3634,kexp,2.25,1,0.5,0.01,-83.71775129152597
3635,kexp,2.25,1,0.5,0,-84.06144711266421
3636,kexp,2.25,1,1,0.5,-33.00343378017912
3637,kexp,2.25,1,1,0.1,-48.10474677462126
3638,kexp,2.25,1,1,0.05,-52.69420813430672
3639,kexp,2.25,1,1,0.01,-54.546032506737795
3640,kexp,2.25,1,1,0,-54.62821222013792
3641,kexp,2.25,1,1.5,0.5,-35.81086047237719
3642,kexp,2.25,1,1.5,0.1,-44.74713758726155
3643,kexp,2.25,1,1.5,0.05,-46.861136366575884
3644,kexp,2.25,1,1.5,0.01,-47.66020255044056
3645,kexp,2.25,1,1.5,0,-47.69499871293303
3646,kexp,2.25,1.5,0.5,0.5,-29.735352078300497
3647,kexp,2.25,1.5,0.5,0.1,-49.214313640551524
3648,kexp,2.25,1.5,0.5,0.05,-56.78261280179173
3649,kexp,2.25,1.5,0.5,0.01,-60.04439789519969
3650,kexp,2.25,1.5,0.5,0,-60.192051251131275
3651,kexp,2.25,1.5,1,0.5,-33.24128160593335
3652,kexp,2.25,1.5,1,0.1,-40.90107866755873
3653,kexp,2.25,1.5,1,0.05,-42.94080457415477
3654,kexp,2.25,1.5,1,0.01,-43.715750260327326
3655,kexp,2.25,1.5,1,0,-43.74953952692886
3656,kexp,2.25,1.5,1.5,0.5,-36.234692800586956
3657,kexp,2.25,1.5,1.5,0.1,-39.947420586210995
3658,kexp,2.25,1.5,1.5,0.05,-40.81693029267504
3659,kexp,2.25,1.5,1.5,0.01,-41.132957225242585
3660,kexp,2.25,1.5,1.5,0,-41.14656707605425
3661,kexp,2.25,2,0.5,0.5,-29.682626331107212
3662,kexp,2.25,2,0.5,0.1,-42.34949774496017
3663,kexp,2.25,2,0.5,0.05,-46.743124312000965
3664,kexp,2.25,2,0.5,0.01,-48.53119134843731
3665,kexp,2.25,2,0.5,0,-48.610720734979886
3666,kexp,2.25,2,1,0.5,-33.36881372945492
3667,kexp,2.25,2,1,0.1,-37.09267285440387
3668,kexp,2.25,2,1,0.05,-38.16143371400231
3669,kexp,2.25,2,1,0.01,-38.55640425147364
3670,kexp,2.25,2,1,0,-38.573489656228325
3671,kexp,2.25,2,1.5,0.5,-36.45012664774721
3672,kexp,2.25,2,1.5,0.1,-37.539248648363326
3673,kexp,2.25,2,1.5,0.05,-37.95142776106698
3674,kexp,2.25,2,1.5,0.01,-38.099268459178916
3675,kexp,2.25,2,1.5,0,-38.10561075391499
3676,kexp,2.25,2.5,0.5,0.5,-29.636695284111035
3677,kexp,2.25,2.5,0.5,0.1,-37.843252370104295
3678,kexp,2.25,2.5,0.5,0.05,-40.618730324764826
3679,kexp,2.25,2.5,0.5,0.01,-41.71014031036452
3680,kexp,2.25,2.5,0.5,0,-41.758189542605976
3681,kexp,2.25,2.5,1,0.5,-33.42063751019177
3682,kexp,2.25,2.5,1,0.1,-34.73680013210622
3683,kexp,2.25,2.5,1,0.05,-35.334795172207436
3684,kexp,2.25,2.5,1,0.01,-35.55319328558108
3685,kexp,2.25,2.5,1,0,-35.56260751476749
3686,kexp,2.25,2.5,1.5,0.5,-36.55839977412052
3687,kexp,2.25,2.5,1.5,0.1,-36.106332630849856
3688,kexp,2.25,2.5,1.5,0.05,-36.30179083664935
3689,kexp,2.25,2.5,1.5,0.01,-36.37225308373763
3690,kexp,2.25,2.5,1.5,0,-36.3752782961279
3691,kexp,2.25,3,0.5,0.5,-29.579784764226225
3692,kexp,2.25,3,0.5,0.1,-34.62802346187064
3693,kexp,2.25,3,0.5,0.05,-36.46445610342609
3694,kexp,2.25,3,0.5,0.01,-37.17115711557754
3695,kexp,2.25,3,0.5,0,-37.20207184966973
3696,kexp,2.25,3,1,0.5,-33.424728699258246
3697,kexp,2.25,3,1,0.1,-33.12751417868907
3698,kexp,2.25,3,1,0.05,-33.46175581066761
3699,kexp,2.25,3,1,0.01,-33.58389587634056
3700,kexp,2.25,3,1,0,-33.5891592239256
3701,kexp,2.25,3,1.5,0.5,-36.606726759851654
3702,kexp,2.25,3,1.5,0.1,-35.15676830700168
3703,kexp,2.25,3,1.5,0.05,-35.2328436001542
3704,kexp,2.25,3,1.5,0.01,-35.26147867260288
3705,kexp,2.25,3,1.5,0,-35.26271980600383
3706,kexp,2.25,3.5,0.5,0.5,-29.51055693146734
3707,kexp,2.25,3.5,0.5,0.1,-32.20014692508024
3708,kexp,2.25,3.5,0.5,0.05,-33.44194615837001
3709,kexp,2.25,3.5,0.5,0.01,-33.9135146602967
3710,kexp,2.25,3.5,0.5,0,-33.9340618758697
3711,kexp,2.25,3.5,1,0.5,-33.39832167315002
3712,kexp,2.25,3.5,1,0.1,-31.951191938478885
3713,kexp,2.25,3.5,1,0.05,-32.122808771219134
3714,kexp,2.25,3.5,1,0.01,-32.1867293649266
3715,kexp,2.25,3.5,1,0,-32.18949510130071
3716,kexp,2.25,3.5,1.5,0.5,-36.618824406671955
3717,kexp,2.25,3.5,1.5,0.1,-34.478680689859296
3718,kexp,2.25,3.5,1.5,0.05,-34.48213729180203
3719,kexp,2.25,3.5,1.5,0.01,-34.485663749372186
3720,kexp,2.25,3.5,1.5,0,-34.48583763378264
3721,kexp,2.25,4,0.5,0.5,-29.431254784644818
3722,kexp,2.25,4,0.5,0.1,-30.292176325910106
3723,kexp,2.25,4,0.5,0.05,-31.13335336814709
3724,kexp,2.25,4,0.5,0.01,-31.45067682354904
3725,kexp,2.25,4,0.5,0,-31.464473611182747
3726,kexp,2.25,4,1,0.5,-33.3522441604863
3727,kexp,2.25,4,1,0.1,-31.048981077655483
3728,kexp,2.25,4,1,0.05,-31.113332761105575
3729,kexp,2.25,4,1,0.01,-31.13940010948428
3730,kexp,2.25,4,1,0,-31.140548143553616
3731,kexp,2.25,4,1.5,0.5,-36.60799241578116
3732,kexp,2.25,4,1.5,0.1,-33.96753901599431
3733,kexp,2.25,4,1.5,0.05,-33.923638629893865
3734,kexp,2.25,4,1.5,0.01,-33.910951293367845
3735,kexp,2.25,4,1.5,0,-33.91043777835667
3736,kexp,2.25,6,0.5,0.5,-29.0623470082724
3737,kexp,2.25,6,0.5,0.1,-25.48387640836381
3738,kexp,2.25,6,0.5,0.05,-25.562132015557786
3739,kexp,2.25,6,0.5,0.01,-25.596756993990017
3740,kexp,2.25,6,0.5,0,-25.598310607860157
3741,kexp,2.25,6,1,0.5,-33.08334646775767
3742,kexp,2.25,6,1,0.1,-28.849072018770634
3743,kexp,2.25,6,1,0.05,-28.715815803595696
3744,kexp,2.25,6,1,0.01,-28.67355383908866
3745,kexp,2.25,6,1,0,-28.67179733764466
3746,kexp,2.25,6,1.5,0.5,-36.46181568157648
3747,kexp,2.25,6,1.5,0.1,-32.74696198242429
3748,kexp,2.25,6,1.5,0.05,-32.61747678285649
3749,kexp,2.25,6,1.5,0.01,-32.57589194638855
3750,kexp,2.25,6,1.5,0,-32.574157704933256
3751,kexp,2.25,8,0.5,0.5,-28.685763870258018
3752,kexp,2.25,8,0.5,0.1,-22.874551517210428
3753,kexp,2.25,8,0.5,0.05,-22.67774108403262
3754,kexp,2.25,8,0.5,0.01,-22.61498659323067
3755,kexp,2.25,8,0.5,0,-22.61237461061744
3756,kexp,2.25,8,1,0.5,-32.79754707717084
3757,kexp,2.25,8,1,0.1,-27.68773467172487
3758,kexp,2.25,8,1,0.05,-27.486338200548424
3759,kexp,2.25,8,1,0.01,-27.421081078182556
3760,kexp,2.25,8,1,0,-27.41835330140496
3761,kexp,2.25,8,1.5,0.5,-36.278155977254215
3762,kexp,2.25,8,1.5,0.1,-32.10960028581252
3763,kexp,2.25,8,1.5,0.05,-31.951448595363075
3764,kexp,2.25,8,1.5,0.01,-31.90034557186696
3765,kexp,2.25,8,1.5,0,-31.898210989032833
3766,kexp,2.25,10,0.5,0.5,-28.34850498361949
3767,kexp,2.25,10,0.5,0.1,-21.259314267184834
3768,kexp,2.25,10,0.5,0.05,-20.937677085653693
3769,kexp,2.25,10,0.5,0.01,-20.83187779684214
3770,kexp,2.25,10,0.5,0,-20.82743733437012
3771,kexp,2.25,10,1,0.5,-32.54972326306574
3772,kexp,2.25,10,1,0.1,-26.976467603812583
3773,kexp,2.25,10,1,0.05,-26.745085482345342
3774,kexp,2.25,10,1,0.01,-26.669850824273617
3775,kexp,2.25,10,1,0,-26.666703151461554
3776,kexp,2.25,10,1.5,0.5,-36.115141201460354
3777,kexp,2.25,10,1.5,0.1,-31.718927805905068
3778,kexp,2.25,10,1.5,0.05,-31.548450031079934
3779,kexp,2.25,10,1.5,0.01,-31.493294484954458
3780,kexp,2.25,10,1.5,0,-31.490989881192924
3781,kexp,2.25,25,0.5,0.5,-27.112684379957432
3782,kexp,2.25,25,0.5,0.1,-17.59829400879446
3783,kexp,2.25,25,0.5,0.05,-17.106286020619272
3784,kexp,2.25,25,0.5,0.01,-16.94345116521428
3785,kexp,2.25,25,0.5,0,-16.936606674637382
3786,kexp,2.25,25,1,0.5,-31.745537905364937
3787,kexp,2.25,25,1,0.1,-25.40101267167367
3788,kexp,2.25,25,1,0.05,-25.130579038847944
3789,kexp,2.25,25,1,0.01,-25.042556639620738
3790,kexp,2.25,25,1,0,-25.03887301982845
3791,kexp,2.25,25,1.5,0.5,-35.60953681231814
3792,kexp,2.25,25,1.5,0.1,-30.866030392963907
3793,kexp,2.25,25,1.5,0.05,-30.680164498720252
3794,kexp,2.25,25,1.5,0.01,-30.620007100557334
3795,kexp,2.25,25,1.5,0,-30.617493258929326
3796,kexp,2.25,50,0.5,0.5,-26.751064568157418
3797,kexp,2.25,50,0.5,0.1,-16.843710505274537
3798,kexp,2.25,50,0.5,0.05,-16.3326371610154
3799,kexp,2.25,50,0.5,0.01,-16.163602347121817
3800,kexp,2.25,50,0.5,0,-16.156498502634633
3801,kexp,2.25,50,1,0.5,-31.542859105402794
3802,kexp,2.25,50,1,0.1,-25.09133314230611
3803,kexp,2.25,50,1,0.05,-24.81674402533699
3804,kexp,2.25,50,1,0.01,-24.727382433673935
3805,kexp,2.25,50,1,0,-24.723642916853795
3806,kexp,2.25,50,1.5,0.5,-35.495010541146684
3807,kexp,2.25,50,1.5,0.1,-30.707838355956657
3808,kexp,2.25,50,1.5,0.05,-30.520414957413866
3809,kexp,2.25,50,1.5,0.01,-30.45975722120714
3810,kexp,2.25,50,1.5,0,-30.457222512297697
3811,kexp,2.25,75,0.5,0.5,-26.70974351418475
3812,kexp,2.25,75,0.5,0.1,-16.74705939334007
3813,kexp,2.25,75,0.5,0.05,-16.233448609749033
3814,kexp,2.25,75,0.5,0.01,-16.06359532190705
3815,kexp,2.25,75,0.5,0,-16.056457315317182
3816,kexp,2.25,75,1,0.5,-31.517688363861744
3817,kexp,2.25,75,1,0.1,-25.050377054721384
3818,kexp,2.25,75,1,0.05,-24.77520243076385
3819,kexp,2.25,75,1,0.01,-24.685652905689647
3820,kexp,2.25,75,1,0,-24.681905552952855
3821,kexp,2.25,75,1.5,0.5,-35.47990887665576
3822,kexp,2.25,75,1.5,0.1,-30.685852091518413
3823,kexp,2.25,75,1.5,0.05,-30.4981914109608
3824,kexp,2.25,75,1.5,0.01,-30.43745763447591
3825,kexp,2.25,75,1.5,0,-30.4349197562023
3826,kexp,2.25,100,0.5,0.5,-26.705557355008068
3827,kexp,2.25,100,0.5,0.1,-16.730287171589982
3828,kexp,2.25,100,0.5,0.05,-16.21605633801613
3829,kexp,2.25,100,0.5,0.01,-16.046002611232097
3830,kexp,2.25,100,0.5,0,-16.038856234222784
3831,kexp,2.25,100,1,0.5,-31.513959280418426
3832,kexp,2.25,100,1,0.1,-25.04273154243841
3833,kexp,2.25,100,1,0.05,-24.76740595734168
3834,kexp,2.25,100,1,0.01,-24.67780790576373
3835,kexp,2.25,100,1,0,-24.674058528954124
3836,kexp,2.25,100,1.5,0.5,-35.47722976327973
3837,kexp,2.25,100,1.5,0.1,-30.681343090929545
3838,kexp,2.25,100,1.5,0.05,-30.493617452975233
3839,kexp,2.25,100,1.5,0.01,-30.432862831942735
3840,kexp,2.25,100,1.5,0,-30.430324084568802
3841,kexp,2.25,150,0.5,0.5,-26.705510405973772
3842,kexp,2.25,150,0.5,0.1,-16.725709535378556
3843,kexp,2.25,150,0.5,0.05,-16.211236447184394
3844,kexp,2.25,150,0.5,0.01,-16.041104011776664
3845,kexp,2.25,150,0.5,0,-16.033954343485263
3846,kexp,2.25,150,1,0.5,-31.513209731174854
3847,kexp,2.25,150,1,0.1,-25.04048339586181
3848,kexp,2.25,150,1,0.05,-24.765097231096174
3849,kexp,2.25,150,1,0.01,-24.675479652745903
3850,kexp,2.25,150,1,0,-24.671729460883675
3851,kexp,2.25,150,1.5,0.5,-35.4765215030079
3852,kexp,2.25,150,1.5,0.1,-30.679907339190855
3853,kexp,2.25,150,1.5,0.05,-30.49215495180698
3854,kexp,2.25,150,1.5,0.01,-30.43139173020383
3855,kexp,2.25,150,1.5,0,-30.42885262405405
3856,kexp,2.25,200,0.5,0.5,-26.705563909441338
3857,kexp,2.25,200,0.5,0.1,-16.725322408295103
3858,kexp,2.25,200,0.5,0.05,-16.210824196989545
3859,kexp,2.25,200,0.5,0.01,-16.040683552912803
3860,kexp,2.25,200,0.5,0,-16.03353354084569
3861,kexp,2.25,200,1,0.5,-31.513160205651953
3862,kexp,2.25,200,1,0.1,-25.040283062665715
3863,kexp,2.25,200,1,0.05,-24.7648905397182
3864,kexp,2.25,200,1,0.01,-24.6752709058489
3865,kexp,2.25,200,1,0,-24.671520628122398
3866,kexp,2.25,200,1.5,0.5,-35.476461774487355
3867,kexp,2.25,200,1.5,0.1,-30.679772949823736
3868,kexp,2.25,200,1.5,0.05,-30.492017727225143
3869,kexp,2.25,200,1.5,0.01,-30.431253592192576
3870,kexp,2.25,200,1.5,0,-30.42871444791887
3871,kexp,2.25,250,0.5,0.5,-26.70556598111989
3872,kexp,2.25,250,0.5,0.1,-16.72527799389814
3873,kexp,2.25,250,0.5,0.05,-16.210777078240756
3874,kexp,2.25,250,0.5,0.01,-16.040635547582003
3875,kexp,2.25,250,0.5,0,-16.033485498350892
3876,kexp,2.25,250,1,0.5,-31.513153102120615
3877,kexp,2.25,250,1,0.1,-25.040259979261805
3878,kexp,2.25,250,1,0.05,-24.764866769854777
3879,kexp,2.25,250,1,0.01,-24.675246913668616
3880,kexp,2.25,250,1,0,-24.671496626651027
3881,kexp,2.25,250,1.5,0.5,-35.47645414181256
3882,kexp,2.25,250,1.5,0.1,-30.67975737166348
3883,kexp,2.25,250,1.5,0.05,-30.492001842456958
3884,kexp,2.25,250,1.5,0.01,-30.431237608524764
3885,kexp,2.25,250,1.5,0,-30.42869846012198
3886,kexp,2.25,500,0.5,0.5,-26.70556547727068
3887,kexp,2.25,500,0.5,0.1,-16.725271883001447
3888,kexp,2.25,500,0.5,0.05,-16.21077063889462
3889,kexp,2.25,500,0.5,0.01,-16.04062900026844
3890,kexp,2.25,500,0.5,0,-16.033478946508126
3891,kexp,2.25,500,1,0.5,-31.513151859623424
3892,kexp,2.25,500,1,0.1,-25.040256815326277
3893,kexp,2.25,500,1,0.05,-24.764863522401754
3894,kexp,2.25,500,1,0.01,-24.675243639128833
3895,kexp,2.25,500,1,0,-24.671493350978807
3896,kexp,2.25,500,1.5,0.5,-35.476452964569695
3897,kexp,2.25,500,1.5,0.1,-30.67975523793285
3898,kexp,2.25,500,1.5,0.05,-30.49199967139747
3899,kexp,2.25,500,1.5,0.01,-30.43123542541271
3900,kexp,2.25,500,1.5,0,-30.428696276506603
3901,kexp,2.5,0.2,0.5,0.5,-31.793149223893177
3902,kexp,2.5,0.2,0.5,0.1,-132.18711384108536
3903,kexp,2.5,0.2,0.5,0.05,-269.82608644759944
3904,kexp,2.5,0.2,0.5,0.01,-427.78700289618143
3905,kexp,2.5,0.2,0.5,0,-438.76030744405557
3906,kexp,2.5,0.2,1,0.5,-32.65555120335966
3907,kexp,2.5,0.2,1,0.1,-105.20339527467937
3908,kexp,2.5,0.2,1,0.05,-172.07529207121067
3909,kexp,2.5,0.2,1,0.01,-221.73727309071955
3910,kexp,2.5,0.2,1,0,-224.50020349363388
3911,kexp,2.5,0.2,1.5,0.5,-33.936779318938335
3912,kexp,2.5,0.2,1.5,0.1,-90.94730457939458
3913,kexp,2.5,0.2,1.5,0.05,-130.70111205975473
3914,kexp,2.5,0.2,1.5,0.01,-154.73196491818464
3915,kexp,2.5,0.2,1.5,0,-155.95803362160606
3916,kexp,2.5,0.5,0.5,0.5,-30.40657481360842
3917,kexp,2.5,0.5,0.5,0.1,-90.8625483586945
3918,kexp,2.5,0.5,0.5,0.05,-140.5613828499071
3919,kexp,2.5,0.5,0.5,0.01,-173.51529235212644
3920,kexp,2.5,0.5,0.5,0,-175.26015367626516
3921,kexp,2.5,0.5,1,0.5,-32.30707742418601
3922,kexp,2.5,0.5,1,0.1,-69.07760882756584
3923,kexp,2.5,0.5,1,0.05,-87.47676975481464
3924,kexp,2.5,0.5,1,0.01,-96.58009364519053
3925,kexp,2.5,0.5,1,0,-97.01140370648274
3926,kexp,2.5,0.5,1.5,0.5,-34.41167879177468
3927,kexp,2.5,0.5,1.5,0.1,-60.00595615830561
3928,kexp,2.5,0.5,1.5,0.05,-69.46988948091922
3929,kexp,2.5,0.5,1.5,0.01,-73.61753351787306
3930,kexp,2.5,0.5,1.5,0,-73.80635183860286
3931,kexp,2.5,1,0.5,0.5,-29.540827209909992
3932,kexp,2.5,1,0.5,0.1,-63.61232382252078
3933,kexp,2.5,1,0.5,0.05,-81.5897807196553
3934,kexp,2.5,1,0.5,0.01,-90.53103950581966
3935,kexp,2.5,1,0.5,0,-90.95530667001997
3936,kexp,2.5,1,1,0.5,-32.435494044730255
3937,kexp,2.5,1,1,0.1,-49.40477314013662
3938,kexp,2.5,1,1,0.05,-54.947139280853825
3939,kexp,2.5,1,1,0.01,-57.23071323594245
3940,kexp,2.5,1,1,0,-57.33268787467678
3941,kexp,2.5,1,1.5,0.5,-35.11331900387795
3942,kexp,2.5,1,1.5,0.1,-45.378784430681094
3943,kexp,2.5,1,1.5,0.05,-47.96677186796905
3944,kexp,2.5,1,1.5,0.01,-48.959597125525285
3945,kexp,2.5,1,1.5,0,-49.00301306644085
3946,kexp,2.5,1.5,0.5,0.5,-29.334067721318018
3947,kexp,2.5,1.5,0.5,0.1,-51.01084219288887
3948,kexp,2.5,1.5,0.5,0.05,-60.04959240752753
3949,kexp,2.5,1.5,0.5,0.01,-64.04813348063321
3950,kexp,2.5,1.5,0.5,0,-64.23062494787085
3951,kexp,2.5,1.5,1,0.5,-32.65128776519292
3952,kexp,2.5,1.5,1,0.1,-41.547519885131
3953,kexp,2.5,1.5,1,0.05,-44.0462942415948
3954,kexp,2.5,1.5,1,0.01,-45.00969311924407
3955,kexp,2.5,1.5,1,0,-45.05187540323432
3956,kexp,2.5,1.5,1.5,0.5,-35.52895493136042
3957,kexp,2.5,1.5,1.5,0.1,-40.03679580617254
3958,kexp,2.5,1.5,1.5,0.05,-41.12149449712761
3959,kexp,2.5,1.5,1.5,0.01,-41.51963116948797
3960,kexp,2.5,1.5,1.5,0,-41.536823678841465
3961,kexp,2.5,2,0.5,0.5,-29.264291289318113
3962,kexp,2.5,2,0.5,0.1,-43.66212929823609
3963,kexp,2.5,2,0.5,0.05,-48.95998136973763
3964,kexp,2.5,2,0.5,0.01,-51.161109667386164
3965,kexp,2.5,2,0.5,0,-51.25962065957395
3966,kexp,2.5,2,1,0.5,-32.78088512346619
3967,kexp,2.5,2,1,0.1,-37.35328823898714
3968,kexp,2.5,2,1,0.05,-38.68225370547084
3969,kexp,2.5,2,1,0.01,-39.178746458846184
3970,kexp,2.5,2,1,0,-39.20028859862783
3971,kexp,2.5,2,1.5,0.5,-35.752109379108795
3972,kexp,2.5,2,1.5,0.1,-37.331383181757445
3973,kexp,2.5,2,1.5,0.05,-37.859557493848115
3974,kexp,2.5,2,1.5,0.01,-38.05018416620265
3975,kexp,2.5,2,1.5,0,-38.058376035560585
3976,kexp,2.5,2.5,0.5,0.5,-29.214921842867238
3977,kexp,2.5,2.5,0.5,0.1,-38.80360396640793
3978,kexp,2.5,2.5,0.5,0.05,-42.17979505816512
3979,kexp,2.5,2.5,0.5,0.01,-43.530032735582665
3980,kexp,2.5,2.5,0.5,0,-43.589771020421644
3981,kexp,2.5,2.5,1,0.5,-32.8409420488119
3982,kexp,2.5,2.5,1,0.1,-34.7463192181879
3983,kexp,2.5,2.5,1,0.05,-35.50534545602699
3984,kexp,2.5,2.5,1,0.01,-35.78469330196856
3985,kexp,2.5,2.5,1,0,-35.79676072455418
3986,kexp,2.5,2.5,1.5,0.5,-35.87066928835828
3987,kexp,2.5,2.5,1.5,0.1,-35.71439308326497
3988,kexp,2.5,2.5,1.5,0.05,-35.977807279687866
3989,kexp,2.5,2.5,1.5,0.01,-36.07287206840943
3990,kexp,2.5,2.5,1.5,0,-36.07695541655735
3991,kexp,2.5,3,0.5,0.5,-29.160246652516857
3992,kexp,2.5,3,0.5,0.1,-35.32232060156077
3993,kexp,2.5,3,0.5,0.05,-37.57814851008384
3994,kexp,2.5,3,0.5,0.01,-38.458389494255414
3995,kexp,2.5,3,0.5,0,-38.49705031119965
3996,kexp,2.5,3,1,0.5,-32.854716174014186
3997,kexp,2.5,3,1,0.1,-32.96241231989917
3998,kexp,2.5,3,1,0.05,-33.401283351117925
3999,kexp,2.5,3,1,0.01,-33.56226066697264
4000,kexp,2.5,3,1,0,-33.56920560577597
4001,kexp,2.5,3,1.5,0.5,-35.92920352365512
4002,kexp,2.5,3,1.5,0.1,-34.64192036462441
4003,kexp,2.5,3,1.5,0.05,-34.7591825205003
4004,kexp,2.5,3,1.5,0.01,-34.802581133103985
4005,kexp,2.5,3,1.5,0,-34.80445549461792
4006,kexp,2.5,3.5,0.5,0.5,-29.09577910279685
4007,kexp,2.5,3.5,0.5,0.1,-32.68692606275358
4008,kexp,2.5,3.5,0.5,0.05,-34.23131092475881
4009,kexp,2.5,3.5,0.5,0.01,-34.82441400889704
4010,kexp,2.5,3.5,0.5,0,-34.85034034012078
4011,kexp,2.5,3.5,1,0.5,-32.83797913429003
4012,kexp,2.5,3.5,1,0.1,-31.658735358097797
4013,kexp,2.5,3.5,1,0.05,-31.899947566094962
4014,kexp,2.5,3.5,1,0.01,-31.989373562061047
4015,kexp,2.5,3.5,1,0,-31.993239782553204
4016,kexp,2.5,3.5,1.5,0.5,-35.95086680184169
4017,kexp,2.5,3.5,1.5,0.1,-33.87751571043213
4018,kexp,2.5,3.5,1.5,0.05,-33.905789036301236
4019,kexp,2.5,3.5,1.5,0.01,-33.918183830430664
4020,kexp,2.5,3.5,1.5,0,-33.91873772069516
4021,kexp,2.5,4,0.5,0.5,-29.02234404270142
4022,kexp,2.5,4,0.5,0.1,-30.61274930167173
4023,kexp,2.5,4,0.5,0.05,-31.67700467225661
4024,kexp,2.5,4,0.5,0.01,-32.08189981613167
4025,kexp,2.5,4,0.5,0,-32.09954773248858
4026,kexp,2.5,4,1,0.5,-32.801016121008516
4027,kexp,2.5,4,1,0.1,-30.6602603673275
4028,kexp,2.5,4,1,0.05,-30.771036407346468
4029,kexp,2.5,4,1,0.01,-30.813984841779693
4030,kexp,2.5,4,1,0,-30.815859658989464
4031,kexp,2.5,4,1.5,0.5,-35.94881721582297
4032,kexp,2.5,4,1.5,0.1,-33.30350738673409
4033,kexp,2.5,4,1.5,0.05,-33.27373478974716
4034,kexp,2.5,4,1.5,0.01,-33.266124156787676
4035,kexp,2.5,4,1.5,0,-33.26582842516381
4036,kexp,2.5,6,0.5,0.5,-28.67762926309569
4037,kexp,2.5,6,0.5,0.1,-25.378471249058794
4038,kexp,2.5,6,0.5,0.05,-25.527159777897683
4039,kexp,2.5,6,0.5,0.01,-25.58791998791521
4040,kexp,2.5,6,0.5,0,-25.590605241943752
4041,kexp,2.5,6,1,0.5,-32.56018541341959
4042,kexp,2.5,6,1,0.1,-28.238276198185858
4043,kexp,2.5,6,1,0.05,-28.10892290878217
4044,kexp,2.5,6,1,0.01,-28.068201907002415
4045,kexp,2.5,6,1,0,-28.06651292202035
4046,kexp,2.5,6,1.5,0.5,-35.829467469806076
4047,kexp,2.5,6,1.5,0.1,-31.949199088832717
4048,kexp,2.5,6,1.5,0.05,-31.81465331358909
4049,kexp,2.5,6,1.5,0.01,-31.77148032778388
4050,kexp,2.5,6,1.5,0,-31.769680272737403
4051,kexp,2.5,8,0.5,0.5,-28.318462529052532
4052,kexp,2.5,8,0.5,0.1,-22.537669412003613
4053,kexp,2.5,8,0.5,0.05,-22.356468311547175
4054,kexp,2.5,8,0.5,0.01,-22.299308010452588
4055,kexp,2.5,8,0.5,0,-22.296935874408657
4056,kexp,2.5,8,1,0.5,-32.28941536754162
4057,kexp,2.5,8,1,0.1,-26.971485432689985
4058,kexp,2.5,8,1,0.05,-26.75965392729204
4059,kexp,2.5,8,1,0.01,-26.69095507926584
4060,kexp,2.5,8,1,0,-26.68808276757515
4061,kexp,2.5,8,1.5,0.5,-35.66071928412163
4062,kexp,2.5,8,1.5,0.1,-31.25620976922535
4063,kexp,2.5,8,1.5,0.05,-31.08675756085188
4064,kexp,2.5,8,1.5,0.01,-31.03195293116626
4065,kexp,2.5,8,1.5,0,-31.029663189328158
4066,kexp,2.5,10,0.5,0.5,-27.99015958333563
4067,kexp,2.5,10,0.5,0.1,-20.78011603024794
4068,kexp,2.5,10,0.5,0.05,-20.449649103813236
4069,kexp,2.5,10,0.5,0.01,-20.340661174467982
4070,kexp,2.5,10,0.5,0,-20.33608346757755
4071,kexp,2.5,10,1,0.5,-32.047301279892366
4072,kexp,2.5,10,1,0.1,-26.200016290158448
4073,kexp,2.5,10,1,0.05,-25.95209616722225
4074,kexp,2.5,10,1,0.01,-25.871344605440395
4075,kexp,2.5,10,1,0,-25.867964581350503
4076,kexp,2.5,10,1.5,0.5,-35.504286149113284
4077,kexp,2.5,10,1.5,0.1,-30.836350774004146
4078,kexp,2.5,10,1.5,0.05,-30.65200099790806
4079,kexp,2.5,10,1.5,0.01,-30.592285648452773
4080,kexp,2.5,10,1.5,0,-30.589789743308316
4081,kexp,2.5,25,0.5,0.5,-26.728617909482928
4082,kexp,2.5,25,0.5,0.1,-16.78403110451314
4083,kexp,2.5,25,0.5,0.05,-16.25172192831409
4084,kexp,2.5,25,0.5,0.01,-16.074902696247065
4085,kexp,2.5,25,0.5,0,-16.067463086488825
4086,kexp,2.5,25,1,0.5,-31.221127881677504
4087,kexp,2.5,25,1,0.1,-24.489577548209077
4088,kexp,2.5,25,1,0.05,-24.19525960679722
4089,kexp,2.5,25,1,0.01,-24.099283615626995
4090,kexp,2.5,25,1,0,-24.095265187894025
4091,kexp,2.5,25,1.5,0.5,-34.98962032486885
4092,kexp,2.5,25,1.5,0.1,-29.920144934504638
4093,kexp,2.5,25,1.5,0.05,-29.717484966614666
4094,kexp,2.5,25,1.5,0.01,-29.651809339913157
4095,kexp,2.5,25,1.5,0,-29.64906401239945
