model_no,k_name,l1,l2,b,meas_error,lppd_exact
3627,kexp,2.25,0.5,1.5,0.1,-62.42622340807773
3628,kexp,2.25,0.5,1.5,0.05,-70.28489505424021
3629,kexp,2.25,0.5,1.5,0.01,-73.64679285041423
3630,kexp,2.25,0.5,1.5,0,-73.79866516873012
3631,kexp,2.25,1,0.5,0.5,-33.684009839553546
3632,kexp,2.25,1,0.5,0.1,-60.724173121588464
3633,kexp,2.25,1,0.5,0.05,-75.78941537637536
3634,kexp,2.25,1,0.5,0.01,-83.06173976755045
3635,kexp,2.25,1,0.5,0,-83.40313992744935
3636,kexp,2.25,1,1,0.5,-37.99398056674489
3637,kexp,2.25,1,1,0.1,-50.80072249134849
3638,kexp,2.25,1,1,0.05,-55.300220751481014
3639,kexp,2.25,1,1,0.01,-57.12382980584922
3640,kexp,2.25,1,1,0,-57.20484256630051
3641,kexp,2.25,1,1.5,0.5,-41.75352085850208
3642,kexp,2.25,1,1.5,0.1,-49.09130207381708
3643,kexp,2.25,1,1.5,0.05,-51.14613724627893
3644,kexp,2.25,1,1.5,0.01,-51.92638397763375
3645,kexp,2.25,1,1.5,0,-51.96039773727996
3646,kexp,2.25,1.5,0.5,0.5,-33.64629724174248
3647,kexp,2.25,1.5,0.5,0.1,-49.00553403437242
3648,kexp,2.25,1.5,0.5,0.05,-56.35741424761397
3649,kexp,2.25,1.5,0.5,0.01,-59.549848754077644
3650,kexp,2.25,1.5,0.5,0,-59.6946194614363
3651,kexp,2.25,1.5,1,0.5,-38.31541951368287
3652,kexp,2.25,1.5,1,0.1,-43.68822425974619
3653,kexp,2.25,1.5,1,0.05,-45.63031923582596
3654,kexp,2.25,1.5,1,0.01,-46.373780016736845
3655,kexp,2.25,1.5,1,0,-46.40625536529976
3656,kexp,2.25,1.5,1.5,0.5,-42.239738738976854
3657,kexp,2.25,1.5,1.5,0.1,-44.350119580450205
3658,kexp,2.25,1.5,1.5,0.05,-45.15664076158905
3659,kexp,2.25,1.5,1.5,0.01,-45.45235945778475
3660,kexp,2.25,1.5,1.5,0,-45.465121624839604
3661,kexp,2.25,2,0.5,0.5,-33.68939854348371
3662,kexp,2.25,2,0.5,0.1,-42.30731627618076
3663,kexp,2.25,2,0.5,0.05,-46.478457836742706
3664,kexp,2.25,2,0.5,0.01,-48.19380103878156
3665,kexp,2.25,2,0.5,0,-48.270286582959415
3666,kexp,2.25,2,1,0.5,-38.508662078894034
3667,kexp,2.25,2,1,0.1,-39.96086211054201
3668,kexp,2.25,2,1,0.05,-40.92984909846596
3669,kexp,2.25,2,1,0.01,-41.292431785937836
3670,kexp,2.25,2,1,0,-41.3081629495814
3671,kexp,2.25,2,1.5,0.5,-42.50384501190191
3672,kexp,2.25,2,1.5,0.1,-41.995052100046244
3673,kexp,2.25,2,1.5,0.05,-42.3431769127559
3674,kexp,2.25,2,1.5,0.01,-42.4702993182793
3675,kexp,2.25,2,1.5,0,-42.475776030118624
3676,kexp,2.25,2.5,0.5,0.5,-33.723862386770236
3677,kexp,2.25,2.5,0.5,0.1,-37.949501089447416
3678,kexp,2.25,2.5,0.5,0.05,-40.50325408612011
3679,kexp,2.25,2.5,0.5,0.01,-41.521768121580095
3680,kexp,2.25,2.5,0.5,0,-41.566760430910826
3681,kexp,2.25,2.5,1,0.5,-38.61423148166745
3682,kexp,2.25,2.5,1,0.1,-37.679012260537874
3683,kexp,2.25,2.5,1,0.05,-38.17723968827724
3684,kexp,2.25,2.5,1,0.01,-38.36318918379192
3685,kexp,2.25,2.5,1,0,-38.37124586704208
3686,kexp,2.25,2.5,1.5,0.5,-42.651991128806955
3687,kexp,2.25,2.5,1.5,0.1,-40.611149945844
3688,kexp,2.25,2.5,1.5,0.05,-40.742522994603846
3689,kexp,2.25,2.5,1.5,0.01,-40.792237149434925
3690,kexp,2.25,2.5,1.5,0,-40.794395304118446
3691,kexp,2.25,3,0.5,0.5,-33.73748734286257
3692,kexp,2.25,3,0.5,0.1,-34.8706250979396
3693,kexp,2.25,3,0.5,0.05,-36.48871958387285
3694,kexp,2.25,3,0.5,0.01,-37.12350522109014
3695,kexp,2.25,3,0.5,0,-37.15140224758278
3696,kexp,2.25,3,1,0.5,-38.66489740301146
3697,kexp,2.25,3,1,0.1,-36.138653891941516
3698,kexp,2.25,3,1,0.05,-36.373930447448714
3699,kexp,2.25,3,1,0.01,-36.46386174456027
3700,kexp,2.25,3,1,0,-36.4677773207297
3701,kexp,2.25,3,1.5,0.5,-42.73505949865247
3702,kexp,2.25,3,1.5,0.1,-39.70751475529032
3703,kexp,2.25,3,1.5,0.05,-39.7198522946037
3704,kexp,2.25,3,1.5,0.01,-39.72784489394525
3705,kexp,2.25,3,1.5,0,-39.728223303497636
3706,kexp,2.25,3.5,0.5,0.5,-33.732602214625004
3707,kexp,2.25,3.5,0.5,0.1,-32.570913310938934
3708,kexp,2.25,3.5,0.5,0.05,-33.59858075710521
3709,kexp,2.25,3.5,0.5,0.01,-33.999570816337965
3710,kexp,2.25,3.5,0.5,0,-34.01715565981705
3711,kexp,2.25,3.5,1,0.5,-38.68090876311149
3712,kexp,2.25,3.5,1,0.1,-35.02758902814958
3713,kexp,2.25,3.5,1,0.05,-35.10129231472572
3714,kexp,2.25,3.5,1,0.01,-35.133337412009915
3715,kexp,2.25,3.5,1,0,-35.134769209172966
3716,kexp,2.25,3.5,1.5,0.5,-42.77900728635054
3717,kexp,2.25,3.5,1.5,0.1,-39.07309368206656
3718,kexp,2.25,3.5,1.5,0.05,-39.013278767947206
3719,kexp,2.25,3.5,1.5,0.01,-38.996310709245115
3720,kexp,2.25,3.5,1.5,0,-38.99562801735583
3721,kexp,2.25,4,0.5,0.5,-33.71345034143557
3722,kexp,2.25,4,0.5,0.1,-30.7852523598813
3723,kexp,2.25,4,0.5,0.05,-31.416592555818614
3724,kexp,2.25,4,0.5,0.01,-31.664725873065777
3725,kexp,2.25,4,0.5,0,-31.675618100458596
3726,kexp,2.25,4,1,0.5,-38.67473694328764
3727,kexp,2.25,4,1,0.1,-34.18788206422972
3728,kexp,2.25,4,1,0.05,-34.15540621653379
3729,kexp,2.25,4,1,0.01,-34.14994593506433
3730,kexp,2.25,4,1,0,-34.149774514593176
3731,kexp,2.25,4,1.5,0.5,-42.79832874217686
3732,kexp,2.25,4,1.5,0.1,-38.603892261858135
3733,kexp,2.25,4,1.5,0.05,-38.497204833973804
3734,kexp,2.25,4,1.5,0.01,-38.4641779171872
3735,kexp,2.25,4,1.5,0,-38.46281427771002
3736,kexp,2.25,6,0.5,0.5,-33.55498686733673
3737,kexp,2.25,6,0.5,0.1,-26.421570271187633
3738,kexp,2.25,6,0.5,0.05,-26.304826929224735
3739,kexp,2.25,6,0.5,0.01,-26.27503473893783
3740,kexp,2.25,6,0.5,0,-26.27388245771211
3741,kexp,2.25,6,1,0.5,-38.54977973147943
3742,kexp,2.25,6,1,0.1,-32.21559419518792
3743,kexp,2.25,6,1,0.05,-31.989265527871485
3744,kexp,2.25,6,1,0.01,-31.91667712022058
3745,kexp,2.25,6,1,0,-31.913651175247935
3746,kexp,2.25,6,1.5,0.5,-42.76217530261871
3747,kexp,2.25,6,1.5,0.1,-37.536434814341376
3748,kexp,2.25,6,1.5,0.05,-37.345843982603895
3749,kexp,2.25,6,1.5,0.01,-37.28445702463227
3750,kexp,2.25,6,1.5,0,-37.28189503951265
3751,kexp,2.25,8,0.5,0.5,-33.343790532368324
3752,kexp,2.25,8,0.5,0.1,-24.181069238902897
3753,kexp,2.25,8,0.5,0.05,-23.800304522459726
3754,kexp,2.25,8,0.5,0.01,-23.676643882998565
3755,kexp,2.25,8,0.5,0,-23.671471770216833
3756,kexp,2.25,8,1,0.5,-38.38274200501823
3757,kexp,2.25,8,1,0.1,-31.2426663680669
3758,kexp,2.25,8,1,0.05,-30.950981482868976
3759,kexp,2.25,8,1,0.01,-30.856283974723226
3760,kexp,2.25,8,1,0,-30.85232360304322
3761,kexp,2.25,8,1.5,0.5,-42.67025792145004
3762,kexp,2.25,8,1.5,0.1,-37.02572352457133
3763,kexp,2.25,8,1.5,0.05,-36.8077148236131
3764,kexp,2.25,8,1.5,0.01,-36.73720760643635
3765,kexp,2.25,8,1.5,0,-36.73426183907623
3766,kexp,2.25,10,0.5,0.5,-33.13057353142392
3767,kexp,2.25,10,0.5,0.1,-22.853859665477216
3768,kexp,2.25,10,0.5,0.05,-22.35659341015304
3769,kexp,2.25,10,0.5,0.01,-22.19253480837497
3770,kexp,2.25,10,0.5,0,-22.185644158964163
3771,kexp,2.25,10,1,0.5,-38.226919292086166
3772,kexp,2.25,10,1,0.1,-30.678069130307428
3773,kexp,2.25,10,1,0.05,-30.358495891359066
3774,kexp,2.25,10,1,0.01,-30.25448887042245
3775,kexp,2.25,10,1,0,-30.25013639338516
3776,kexp,2.25,10,1.5,0.5,-42.578600337551855
3777,kexp,2.25,10,1.5,0.1,-36.733378650060764
3778,kexp,2.25,10,1.5,0.05,-36.50398446742168
3779,kexp,2.25,10,1.5,0.01,-36.42972473073497
3780,kexp,2.25,10,1.5,0,-36.42662142995178
3781,kexp,2.25,25,0.5,0.5,-32.17564741980402
3782,kexp,2.25,25,0.5,0.1,-19.9120911865709
3783,kexp,2.25,25,0.5,0.05,-19.267040137739713
3784,kexp,2.25,25,0.5,0.01,-19.053244416128607
3785,kexp,2.25,25,0.5,0,-19.044254428152747
3786,kexp,2.25,25,1,0.5,-37.643190878777254
3787,kexp,2.25,25,1,0.1,-29.466227543117384
3788,kexp,2.25,25,1,0.05,-29.11329528554555
3789,kexp,2.25,25,1,0.01,-28.998330432119804
3790,kexp,2.25,25,1,0,-28.99351833121156
3791,kexp,2.25,25,1.5,0.5,-42.24492659909546
3792,kexp,2.25,25,1.5,0.1,-36.12222853731671
3793,kexp,2.25,25,1.5,0.05,-35.8799856122946
3794,kexp,2.25,25,1.5,0.01,-35.80153914167022
3795,kexp,2.25,25,1.5,0,-35.79826059066007
3796,kexp,2.25,50,0.5,0.5,-31.783879943095318
3797,kexp,2.25,50,0.5,0.1,-19.17523721144889
3798,kexp,2.25,50,0.5,0.05,-18.514414412581743
3799,kexp,2.25,50,0.5,0.01,-18.295521290674344
3800,kexp,2.25,50,0.5,0,-18.286318427393248
3801,kexp,2.25,50,1,0.5,-37.432857211400155
3802,kexp,2.25,50,1,0.1,-29.165522489119923
3803,kexp,2.25,50,1,0.05,-28.809257190124754
3804,kexp,2.25,50,1,0.01,-28.693222520856878
3805,kexp,2.25,50,1,0,-28.68836581389829
3806,kexp,2.25,50,1.5,0.5,-42.12773948144137
3807,kexp,2.25,50,1.5,0.1,-35.96960309506826
3808,kexp,2.25,50,1.5,0.05,-35.72616081637619
3809,kexp,2.25,50,1.5,0.01,-35.64733044813769
3810,kexp,2.25,50,1.5,0,-35.64403590116249
3811,kexp,2.25,75,0.5,0.5,-31.709519633174086
3812,kexp,2.25,75,0.5,0.1,-19.038931252791652
3813,kexp,2.25,75,0.5,0.05,-18.375581454329033
3814,kexp,2.25,75,0.5,0.01,-18.15588396862799
3815,kexp,2.25,75,0.5,0,-18.14664765492317
3816,kexp,2.25,75,1,0.5,-37.38934187369374
3817,kexp,2.25,75,1,0.1,-29.104853007056875
3818,kexp,2.25,75,1,0.05,-28.748006949181693
3819,kexp,2.25,75,1,0.01,-28.631787263663675
3820,kexp,2.25,75,1,0,-28.62692285772289
3821,kexp,2.25,75,1.5,0.5,-42.10008469316873
3822,kexp,2.25,75,1.5,0.1,-35.93455006509204
3823,kexp,2.25,75,1.5,0.05,-35.6908720552243
3824,kexp,2.25,75,1.5,0.01,-35.61196655763786
3825,kexp,2.25,75,1.5,0,-35.60866888375202
3826,kexp,2.25,100,0.5,0.5,-31.691384274502582
3827,kexp,2.25,100,0.5,0.1,-19.003374111914564
3828,kexp,2.25,100,0.5,0.05,-18.339284533927355
3829,kexp,2.25,100,0.5,0.01,-18.119351355641403
3830,kexp,2.25,100,0.5,0,-18.110105238530842
3831,kexp,2.25,100,1,0.5,-37.37747252046628
3832,kexp,2.25,100,1,0.1,-29.087814817250568
3833,kexp,2.25,100,1,0.05,-28.7307890905213
3834,kexp,2.25,100,1,0.01,-28.614512098407847
3835,kexp,2.25,100,1,0,-28.60964530707683
3836,kexp,2.25,100,1.5,0.5,-42.09170528525787
3837,kexp,2.25,100,1.5,0.1,-35.92379752224255
3838,kexp,2.25,100,1.5,0.05,-35.68004192232527
3839,kexp,2.25,100,1.5,0.01,-35.60111166001297
3840,kexp,2.25,100,1.5,0,-35.597812955021396
3841,kexp,2.25,150,0.5,0.5,-31.684207572760176
3842,kexp,2.25,150,0.5,0.1,-18.988775368126102
3843,kexp,2.25,150,0.5,0.05,-18.324355095787332
3844,kexp,2.25,150,0.5,0.01,-18.104316108385234
3845,kexp,2.25,150,0.5,0,-18.095065585157734
3846,kexp,2.25,150,1,0.5,-37.37247681742107
3847,kexp,2.25,150,1,0.1,-29.080534819342567
3848,kexp,2.25,150,1,0.05,-28.723426961052617
3849,kexp,2.25,150,1,0.01,-28.607123707742847
3850,kexp,2.25,150,1,0,-28.60225582257815
3851,kexp,2.25,150,1.5,0.5,-42.087992034985504
3852,kexp,2.25,150,1.5,0.1,-35.91900640595446
3853,kexp,2.25,150,1.5,0.05,-35.675214565369046
3854,kexp,2.25,150,1.5,0.01,-35.59627271453845
3855,kexp,2.25,150,1.5,0,-35.5929735268142
3856,kexp,2.25,200,0.5,0.5,-31.683385210694034
3857,kexp,2.25,200,0.5,0.1,-18.987130559573206
3858,kexp,2.25,200,0.5,0.05,-18.32267231507082
3859,kexp,2.25,200,0.5,0.01,-18.102621123578007
3860,kexp,2.25,200,0.5,0,-18.09337009151753
3861,kexp,2.25,200,1,0.5,-37.37190083309263
3862,kexp,2.25,200,1,0.1,-29.079701502318475
3863,kexp,2.25,200,1,0.05,-28.722584128455924
3864,kexp,2.25,200,1,0.01,-28.606277825212505
3865,kexp,2.25,200,1,0,-28.601409812930296
3866,kexp,2.25,200,1.5,0.5,-42.08755771774011
3867,kexp,2.25,200,1.5,0.1,-35.9184491981719
3868,kexp,2.25,200,1.5,0.05,-35.67465312819884
3869,kexp,2.25,200,1.5,0.01,-35.59570992267732
3870,kexp,2.25,200,1.5,0,-35.59241067849713
3871,kexp,2.25,250,0.5,0.5,-31.683287506659063
3872,kexp,2.25,250,0.5,0.1,-18.98694252559698
3873,kexp,2.25,250,0.5,0.05,-18.32248005410387
3874,kexp,2.25,250,0.5,0.01,-18.102427500707094
3875,kexp,2.25,250,0.5,0,-18.093176411824537
3876,kexp,2.25,250,1,0.5,-37.371833769207754
3877,kexp,2.25,250,1,0.1,-29.079606101336314
3878,kexp,2.25,250,1,0.05,-28.722487665936523
3879,kexp,2.25,250,1,0.01,-28.60618102199837
3880,kexp,2.25,250,1,0,-28.601312995511417
3881,kexp,2.25,250,1.5,0.5,-42.08750738839465
3882,kexp,2.25,250,1.5,0.1,-35.91838529831369
3883,kexp,2.25,250,1.5,0.05,-35.67458875595992
3884,kexp,2.25,250,1.5,0.01,-35.59564539899593
3885,kexp,2.25,250,1.5,0,-35.59234614850296
3886,kexp,2.25,500,0.5,0.5,-31.683274644662845
3887,kexp,2.25,500,0.5,0.1,-18.986918760128443
3888,kexp,2.25,500,0.5,0.05,-18.322455774643647
3889,kexp,2.25,500,0.5,0.01,-18.10240305533626
3890,kexp,2.25,500,0.5,0,-18.09315195952789
3891,kexp,2.25,500,1,0.5,-37.37182513596973
3892,kexp,2.25,500,1,0.1,-29.07959404796011
3893,kexp,2.25,500,1,0.05,-28.72247548332539
3894,kexp,2.25,500,1,0.01,-28.60616879786889
3895,kexp,2.25,500,1,0,-28.60130076965044
3896,kexp,2.25,500,1.5,0.5,-42.087500954627465
3897,kexp,2.25,500,1.5,0.1,-35.9183772246957
3898,kexp,2.25,500,1.5,0.05,-35.67458062480539
3899,kexp,2.25,500,1.5,0.01,-35.59563724938305
3900,kexp,2.25,500,1.5,0,-35.592337998120534
3901,kexp,2.5,0.2,0.5,0.5,-35.269698786036344
3902,kexp,2.5,0.2,0.5,0.1,-130.9660440899108
3903,kexp,2.5,0.2,0.5,0.05,-268.52353625755376
3904,kexp,2.5,0.2,0.5,0.01,-426.5976454331713
3905,kexp,2.5,0.2,0.5,0,-437.580672798936
3906,kexp,2.5,0.2,1,0.5,-37.31047149799718
3907,kexp,2.5,0.2,1,0.1,-107.3540472606425
3908,kexp,2.5,0.2,1,0.05,-174.19936966866248
3909,kexp,2.5,0.2,1,0.01,-223.8861990465683
3910,kexp,2.5,0.2,1,0,-226.6509396268388
3911,kexp,2.5,0.2,1.5,0.5,-39.544866904860285
3912,kexp,2.5,0.2,1.5,0.1,-94.83237257734764
3913,kexp,2.5,0.2,1.5,0.05,-134.56546528493263
3914,kexp,2.5,0.2,1.5,0.01,-158.60276370974157
3915,kexp,2.5,0.2,1.5,0,-159.82934951529694
3916,kexp,2.5,0.5,0.5,0.5,-33.927987576147636
3917,kexp,2.5,0.5,0.5,0.1,-89.79240710927718
3918,kexp,2.5,0.5,0.5,0.05,-139.3543378258588
3919,kexp,2.5,0.5,0.5,0.01,-172.30410547810504
3920,kexp,2.5,0.5,0.5,0,-174.04963687118783
3921,kexp,2.5,0.5,1,0.5,-37.00038164561961
3922,kexp,2.5,0.5,1,0.1,-71.29686110334046
3923,kexp,2.5,0.5,1,0.05,-89.6287559682404
3924,kexp,2.5,0.5,1,0.01,-98.71767028095755
3925,kexp,2.5,0.5,1,0,-99.14849361504972
3926,kexp,2.5,0.5,1.5,0.5,-40.05205650885116
3927,kexp,2.5,0.5,1.5,0.1,-63.931040581388686
3928,kexp,2.5,0.5,1.5,0.05,-73.34683597631137
3929,kexp,2.5,0.5,1.5,0.01,-77.48145718173126
3930,kexp,2.5,0.5,1.5,0,-77.66976681943964
3931,kexp,2.5,1,0.5,0.5,-33.18011909755036
3932,kexp,2.5,1,0.5,0.1,-62.802346003538425
3933,kexp,2.5,1,0.5,0.05,-80.57639279625478
3934,kexp,2.5,1,0.5,0.01,-89.46047708074401
3935,kexp,2.5,1,0.5,0,-89.88250168320583
3936,kexp,2.5,1,1,0.5,-37.2278459729389
3937,kexp,2.5,1,1,0.1,-51.73729375963041
3938,kexp,2.5,1,1,0.05,-57.18396517881647
3939,kexp,2.5,1,1,0.01,-59.43792695569922
3940,kexp,2.5,1,1,0,-59.5386827296277
3941,kexp,2.5,1,1.5,0.5,-40.831849250376614
3942,kexp,2.5,1,1.5,0.1,-49.3727175490918
3943,kexp,2.5,1,1.5,0.05,-51.897102569238776
3944,kexp,2.5,1,1.5,0.01,-52.869815972367896
3945,kexp,2.5,1,1.5,0,-52.91239736970492
3946,kexp,2.5,1.5,0.5,0.5,-33.08270477840399
3947,kexp,2.5,1.5,0.5,0.1,-50.39942250151473
3948,kexp,2.5,1.5,0.5,0.05,-59.20689957785375
3949,kexp,2.5,1.5,0.5,0.01,-63.132224530578554
3950,kexp,2.5,1.5,0.5,0,-63.31168745228699
3951,kexp,2.5,1.5,1,0.5,-37.526301270222916
3952,kexp,2.5,1.5,1,0.1,-43.9711041031625
3953,kexp,2.5,1.5,1,0.05,-46.36424295875143
3954,kexp,2.5,1.5,1,0.01,-47.29368148528235
3955,kexp,2.5,1.5,1,0,-47.33444802726319
3956,kexp,2.5,1.5,1.5,0.5,-41.310173491714664
3957,kexp,2.5,1.5,1.5,0.1,-44.08862502227902
3958,kexp,2.5,1.5,1.5,0.05,-45.10471224889032
3959,kexp,2.5,1.5,1.5,0.01,-45.48075201805294
3960,kexp,2.5,1.5,1.5,0,-45.49702251046698
3961,kexp,2.5,2,0.5,0.5,-33.10193990633966
3962,kexp,2.5,2,0.5,0.1,-43.21612920191216
3963,kexp,2.5,2,0.5,0.05,-48.27365857990661
3964,kexp,2.5,2,0.5,0.01,-50.396527448360324
3965,kexp,2.5,2,0.5,0,-50.49176791197441
3966,kexp,2.5,2,1,0.5,-37.71983984138779
3967,kexp,2.5,2,1,0.1,-39.8564500558234
3968,kexp,2.5,2,1,0.05,-41.07658721442069
3969,kexp,2.5,2,1,0.01,-41.53776679408236
3970,kexp,2.5,2,1,0,-41.55783264082993
3971,kexp,2.5,2,1.5,0.5,-41.58138063142202
3972,kexp,2.5,2,1.5,0.1,-41.43504540816906
3973,kexp,2.5,2,1.5,0.05,-41.893017380261306
3974,kexp,2.5,2,1.5,0.01,-42.06093220752824
3975,kexp,2.5,2,1.5,0,-42.068175175422574
3976,kexp,2.5,2.5,0.5,0.5,-33.12613161703799
3977,kexp,2.5,2.5,0.5,0.1,-38.50275966846162
3978,kexp,2.5,2.5,0.5,0.05,-41.63794262919001
3979,kexp,2.5,2.5,0.5,0.01,-42.90899336709763
3980,kexp,2.5,2.5,0.5,0,-42.96541228182438
3981,kexp,2.5,2.5,1,0.5,-37.831175624896574
3982,kexp,2.5,2.5,1,0.1,-37.32139761051564
3983,kexp,2.5,2.5,1,0.05,-37.97111308828248
3984,kexp,2.5,2.5,1,0.01,-38.21488573781329
3985,kexp,2.5,2.5,1,0,-38.225464614878426
3986,kexp,2.5,2.5,1.5,0.5,-41.73849483435391
3987,kexp,2.5,2.5,1.5,0.1,-39.865501725504714
3988,kexp,2.5,2.5,1.5,0.05,-40.05844216199508
3989,kexp,2.5,2.5,1.5,0.01,-40.13067401883158
3990,kexp,2.5,2.5,1.5,0,-40.13380301758149
3991,kexp,2.5,3,0.5,0.5,-33.13524204648185
3992,kexp,2.5,3,0.5,0.1,-35.15336697495666
3993,kexp,2.5,3,0.5,0.05,-37.1709198740276
3994,kexp,2.5,3,0.5,0.01,-37.97261214812538
3995,kexp,2.5,3,0.5,0,-38.007976651306244
3996,kexp,2.5,3,1,0.5,-37.88860041788144
3997,kexp,2.5,3,1,0.1,-35.603939966500256
3998,kexp,2.5,3,1,0.05,-35.934081043832855
3999,kexp,2.5,3,1,0.01,-36.0596319565222
4000,kexp,2.5,3,1,0,-36.065094082571896
4001,kexp,2.5,3,1.5,0.5,-41.82999252261751
4002,kexp,2.5,3,1.5,0.1,-38.83720816006981
4003,kexp,2.5,3,1.5,0.05,-38.88423493402495
4004,kexp,2.5,3,1.5,0.01,-38.904864966268924
4005,kexp,2.5,3,1.5,0,-38.90578751803633
4006,kexp,2.5,3.5,0.5,0.5,-33.12868611866738
4007,kexp,2.5,3.5,0.5,0.1,-32.64104601012122
4008,kexp,2.5,3.5,0.5,0.05,-33.95110722908207
4009,kexp,2.5,3.5,0.5,0.01,-34.4668508185054
4010,kexp,2.5,3.5,0.5,0,-34.48952907794321
4011,kexp,2.5,3.5,1,0.5,-37.91115161199642
4012,kexp,2.5,3.5,1,0.1,-34.362848224644345
4013,kexp,2.5,3.5,1,0.05,-34.49628957200086
4014,kexp,2.5,3.5,1,0.01,-34.55058285545936
4015,kexp,2.5,3.5,1,0,-34.552978323189116
4016,kexp,2.5,3.5,1.5,0.5,-41.88148772217747
4017,kexp,2.5,3.5,1.5,0.1,-38.11462739514836
4018,kexp,2.5,3.5,1.5,0.05,-38.07308537999965
4019,kexp,2.5,3.5,1.5,0.01,-38.062841587567476
4020,kexp,2.5,3.5,1.5,0,-38.062449029994895
4021,kexp,2.5,4,0.5,0.5,-33.10952882752991
4022,kexp,2.5,4,0.5,0.1,-30.683921159521148
4023,kexp,2.5,4,0.5,0.05,-31.518089937672073
4024,kexp,2.5,4,0.5,0.01,-31.84695965880581
4025,kexp,2.5,4,0.5,0,-31.861414539677053
4026,kexp,2.5,4,1,0.5,-37.9109872539323
4027,kexp,2.5,4,1,0.1,-33.42418995831476
4028,kexp,2.5,4,1,0.05,-33.42825167478156
4029,kexp,2.5,4,1,0.01,-33.43640034599938
4030,kexp,2.5,4,1,0,-33.43681820562696
4031,kexp,2.5,4,1.5,0.5,-41.90752249698218
4032,kexp,2.5,4,1.5,0.1,-37.58073003389914
4033,kexp,2.5,4,1.5,0.05,-37.4816108273046
4034,kexp,2.5,4,1.5,0.01,-37.451509750636866
4035,kexp,2.5,4,1.5,0,-37.450273719343585
4036,kexp,2.5,6,0.5,0.5,-32.95986485003644
4037,kexp,2.5,6,0.5,0.1,-25.878369911605844
4038,kexp,2.5,6,0.5,0.05,-25.812138054928575
4039,kexp,2.5,6,0.5,0.01,-25.801698162873674
4040,kexp,2.5,6,0.5,0,-25.801390420971686
4041,kexp,2.5,6,1,0.5,-37.80481360619472
4042,kexp,2.5,6,1,0.1,-31.221936670692777
4043,kexp,2.5,6,1,0.05,-30.989687927553064
4044,kexp,2.5,6,1,0.01,-30.91538030451271
4045,kexp,2.5,6,1,0,-30.91228476376046
4046,kexp,2.5,6,1.5,0.5,-41.89182340988116
4047,kexp,2.5,6,1.5,0.1,-36.37426066045447
4048,kexp,2.5,6,1.5,0.05,-36.17207542902391
4049,kexp,2.5,6,1.5,0.01,-36.10695494773335
4050,kexp,2.5,6,1.5,0,-36.104237169773945
4051,kexp,2.5,8,0.5,0.5,-32.76278347065676
4052,kexp,2.5,8,0.5,0.1,-23.40465954387248
4053,kexp,2.5,8,0.5,0.05,-23.020043154036635
4054,kexp,2.5,8,0.5,0.01,-22.895318851292952
4055,kexp,2.5,8,0.5,0,-22.890104349219545
4056,kexp,2.5,8,1,0.5,-37.650245400624776
4057,kexp,2.5,8,1,0.1,-30.142889333655088
4058,kexp,2.5,8,1,0.05,-29.83105762381391
4059,kexp,2.5,8,1,0.01,-29.72969022256321
4060,kexp,2.5,8,1,0,-29.725449491881104
4061,kexp,2.5,8,1.5,0.5,-41.81313711513051
4062,kexp,2.5,8,1.5,0.1,-35.8075415090932
4063,kexp,2.5,8,1.5,0.05,-35.57174847753558
4064,kexp,2.5,8,1.5,0.01,-35.49540913177214
4065,kexp,2.5,8,1.5,0,-35.49221883119136
4066,kexp,2.5,10,0.5,0.5,-32.56213668925682
4067,kexp,2.5,10,0.5,0.1,-21.94436199123507
4068,kexp,2.5,10,0.5,0.05,-21.419290841272076
4069,kexp,2.5,10,0.5,0.01,-21.245527185885624
4070,kexp,2.5,10,0.5,0,-21.23822273985735
4071,kexp,2.5,10,1,0.5,-37.502252221250345
4072,kexp,2.5,10,1,0.1,-29.52290261292537
4073,kexp,2.5,10,1,0.05,-29.17719999371755
4074,kexp,2.5,10,1,0.01,-29.064484286912137
4075,kexp,2.5,10,1,0,-29.059765123675987
4076,kexp,2.5,10,1.5,0.5,-41.72978908649043
4077,kexp,2.5,10,1.5,0.1,-35.48927877645193
4078,kexp,2.5,10,1.5,0.05,-35.23958341166277
4079,kexp,2.5,10,1.5,0.01,-35.15865016056145
4080,kexp,2.5,10,1.5,0,-35.155266876707785
4081,kexp,2.5,25,0.5,0.5,-31.62389524159247
4082,kexp,2.5,25,0.5,0.1,-18.759317279025172
4083,kexp,2.5,25,0.5,0.05,-18.05771832515729
4084,kexp,2.5,25,0.5,0.01,-17.824288837154228
4085,kexp,2.5,25,0.5,0,-17.8144631695083
4086,kexp,2.5,25,1,0.5,-36.92599906430089
4087,kexp,2.5,25,1,0.1,-28.22249752127171
4088,kexp,2.5,25,1,0.05,-27.836779077078873
4089,kexp,2.5,25,1,0.01,-27.71088845585282
4090,kexp,2.5,25,1,0,-27.705616346744247
4091,kexp,2.5,25,1.5,0.5,-41.40944029061368
4092,kexp,2.5,25,1.5,0.1,-34.84571827549873
4093,kexp,2.5,25,1.5,0.05,-34.58056237476289
4094,kexp,2.5,25,1.5,0.01,-34.49458296195752
4095,kexp,2.5,25,1.5,0,-34.49098836425163
4096,kexp,2.5,50,0.5,0.5,-31.204351692567577
4097,kexp,2.5,50,0.5,0.1,-17.94856326367336
4098,kexp,2.5,50,0.5,0.05,-17.228690913778788
4099,kexp,2.5,50,0.5,0.01,-16.989353112275676
4100,kexp,2.5,50,0.5,0,-16.979280689556983
