model_no,k_name,l1,l2,b,meas_error,lppd_exact
3646,kexp,2.25,1.5,0.5,0.5,-32.98692281896296
3647,kexp,2.25,1.5,0.5,0.1,-19.45001459968763
3648,kexp,2.25,1.5,0.5,0.05,-18.70480614613262
3649,kexp,2.25,1.5,0.5,0.01,-18.457177186725982
3650,kexp,2.25,1.5,0.5,0,-18.446757906054085
3651,kexp,2.25,1.5,1,0.5,-37.595790714442096
3652,kexp,2.25,1.5,1,0.1,-28.290816411885892
3653,kexp,2.25,1.5,1,0.05,-27.877394786139522
3654,kexp,2.25,1.5,1,0.01,-27.742491905705812
3655,kexp,2.25,1.5,1,0,-27.736842734956344
3656,kexp,2.25,1.5,1.5,0.5,-41.83610579746156
3657,kexp,2.25,1.5,1.5,0.1,-34.790384562994106
3658,kexp,2.25,1.5,1.5,0.05,-34.50535080351107
3659,kexp,2.25,1.5,1.5,0.01,-34.41293047999518
3660,kexp,2.25,1.5,1.5,0,-34.40906666031289
3661,kexp,2.25,2,0.5,0.5,-32.90041966610634
3662,kexp,2.25,2,0.5,0.1,-19.321987682274028
3663,kexp,2.25,2,0.5,0.05,-18.58567100980186
3664,kexp,2.25,2,0.5,0.01,-18.34132248267513
3665,kexp,2.25,2,0.5,0,-18.331044691315903
3666,kexp,2.25,2,1,0.5,-37.77641783630876
3667,kexp,2.25,2,1,0.1,-28.66946877937953
3668,kexp,2.25,2,1,0.05,-28.270421176597807
3669,kexp,2.25,2,1,0.01,-28.140341859539625
3670,kexp,2.25,2,1,0,-28.134896128218408
3671,kexp,2.25,2,1.5,0.5,-42.17464329614446
3672,kexp,2.25,2,1.5,0.1,-35.343677062876964
3673,kexp,2.25,2,1.5,0.05,-35.070562285553954
3674,kexp,2.25,2,1.5,0.01,-34.98207428020272
3675,kexp,2.25,2,1.5,0,-34.97837558957563
3676,kexp,2.25,2.5,0.5,0.5,-32.88191660053172
3677,kexp,2.25,2.5,0.5,0.1,-19.400031549119714
3678,kexp,2.25,2.5,0.5,0.05,-18.677561026431235
3679,kexp,2.25,2.5,0.5,0.01,-18.438034215884876
3680,kexp,2.25,2.5,0.5,0,-18.427961696583523
3681,kexp,2.25,2.5,1,0.5,-37.93877808689772
3682,kexp,2.25,2.5,1,0.1,-28.99375816304728
3683,kexp,2.25,2.5,1,0.05,-28.604842537675605
3684,kexp,2.25,2.5,1,0.01,-28.478130025609502
3685,kexp,2.25,2.5,1,0,-28.47282593591276
3686,kexp,2.25,2.5,1.5,0.5,-42.43480849680089
3687,kexp,2.25,2.5,1.5,0.1,-35.75188488835313
3688,kexp,2.25,2.5,1.5,0.05,-35.48626767732957
3689,kexp,2.25,2.5,1.5,0.01,-35.40023858994294
3690,kexp,2.25,2.5,1.5,0,-35.39664299807906
3691,kexp,2.25,3,0.5,0.5,-32.901011572681384
3692,kexp,2.25,3,0.5,0.1,-19.543436099473627
3693,kexp,2.25,3,0.5,0.05,-18.833238406107387
3694,kexp,2.25,3,0.5,0.01,-18.597911382632
3695,kexp,2.25,3,0.5,0,-18.588016885397362
3696,kexp,2.25,3,1,0.5,-38.082175418002876
3697,kexp,2.25,3,1,0.1,-29.262697828746532
3698,kexp,2.25,3,1,0.05,-28.880924067392847
3699,kexp,2.25,3,1,0.01,-28.756570242793714
3700,kexp,2.25,3,1,0,-28.75136522683236
3701,kexp,2.25,3,1.5,0.5,-42.64116480157335
3702,kexp,2.25,3,1.5,0.1,-36.06323028325394
3703,kexp,2.25,3,1.5,0.05,-35.80260314402725
3704,kexp,2.25,3,1.5,0.01,-35.71820429586365
3705,kexp,2.25,3,1.5,0,-35.71467698970063
3706,kexp,2.25,3.5,0.5,0.5,-32.94052797101065
3707,kexp,2.25,3.5,0.5,0.1,-19.704722005810584
3708,kexp,2.25,3.5,0.5,0.05,-19.004578273415124
3709,kexp,2.25,3.5,0.5,0.01,-18.77265444690294
3710,kexp,2.25,3.5,0.5,0,-18.76290380584401
3711,kexp,2.25,3.5,1,0.5,-38.20814895904331
3712,kexp,2.25,3.5,1,0.1,-29.486575526830844
3713,kexp,2.25,3.5,1,0.05,-29.109997691238224
3714,kexp,2.25,3.5,1,0.01,-28.98735233785393
3715,kexp,2.25,3.5,1,0,-28.982219002845454
3716,kexp,2.25,3.5,1.5,0.5,-42.808750259094225
3717,kexp,2.25,3.5,1.5,0.1,-36.30805122807647
3718,kexp,2.25,3.5,1.5,0.05,-36.05092444323448
3719,kexp,2.25,3.5,1.5,0.01,-35.96766595828413
3720,kexp,2.25,3.5,1.5,0,-35.964186384235866
3721,kexp,2.25,4,0.5,0.5,-32.98974972081848
3722,kexp,2.25,4,0.5,0.1,-19.864396694495888
3723,kexp,2.25,4,0.5,0.05,-19.17239553057207
3724,kexp,2.25,4,0.5,0.01,-18.943206420597637
3725,kexp,2.25,4,0.5,0,-18.933571145236034
3726,kexp,2.25,4,1,0.5,-38.31825374380335
3727,kexp,2.25,4,1,0.1,-29.674195475119383
3728,kexp,2.25,4,1,0.05,-29.301520570981044
3729,kexp,2.25,4,1,0.01,-29.180154273529816
3730,kexp,2.25,4,1,0,-29.175074556898856
3731,kexp,2.25,4,1.5,0.5,-42.94693583441375
3732,kexp,2.25,4,1.5,0.1,-36.504873300712795
3733,kexp,2.25,4,1.5,0.05,-36.25030837081034
3734,kexp,2.25,4,1.5,0.01,-36.16788274190685
3735,kexp,2.25,4,1.5,0,-36.164438009843046
3736,kexp,2.25,6,0.5,0.5,-33.18707526937547
3737,kexp,2.25,6,0.5,0.1,-20.376531569319212
3738,kexp,2.25,6,0.5,0.05,-19.704666015132332
3739,kexp,2.25,6,0.5,0.01,-19.482166827190618
3740,kexp,2.25,6,0.5,0,-19.472812975422727
3741,kexp,2.25,6,1,0.5,-38.630440116467256
3742,kexp,2.25,6,1,0.1,-30.174745851094848
3743,kexp,2.25,6,1,0.05,-29.810873959953824
3744,kexp,2.25,6,1,0.01,-29.692379014132552
3745,kexp,2.25,6,1,0,-29.687419519618103
3746,kexp,2.25,6,1.5,0.5,-43.30829516212057
3747,kexp,2.25,6,1.5,0.1,-37.00078978964544
3748,kexp,2.25,6,1.5,0.05,-36.751803771404724
3749,kexp,2.25,6,1.5,0.01,-36.671186488381615
3750,kexp,2.25,6,1.5,0,-36.66781735007306
3751,kexp,2.25,8,0.5,0.5,-33.32556834342639
3752,kexp,2.25,8,0.5,0.1,-20.683800962318507
3753,kexp,2.25,8,0.5,0.05,-20.021468275008534
3754,kexp,2.25,8,0.5,0.01,-19.802103820337496
3755,kexp,2.25,8,0.5,0,-19.79288147836488
3756,kexp,2.25,8,1,0.5,-38.80432079563036
3757,kexp,2.25,8,1,0.1,-30.437589928463915
3758,kexp,2.25,8,1,0.05,-30.077583116388254
3759,kexp,2.25,8,1,0.01,-29.96034302619057
3760,kexp,2.25,8,1,0,-29.955436008868077
3761,kexp,2.25,8,1.5,0.5,-43.49549277288997
3762,kexp,2.25,8,1.5,0.1,-37.24828386862059
3763,kexp,2.25,8,1.5,0.05,-37.00167067289079
3764,kexp,2.25,8,1.5,0.01,-36.92182027259296
3765,kexp,2.25,8,1.5,0,-36.91848316809224
3766,kexp,2.25,10,0.5,0.5,-33.4121880115206
3767,kexp,2.25,10,0.5,0.1,-20.862417291829104
3768,kexp,2.25,10,0.5,0.05,-20.20497725964177
3769,kexp,2.25,10,0.5,0.01,-19.987213764960657
3770,kexp,2.25,10,0.5,0,-19.978058499545305
3771,kexp,2.25,10,1,0.5,-38.90323819923069
3772,kexp,2.25,10,1,0.1,-30.582486982022463
3773,kexp,2.25,10,1,0.05,-30.22440937769295
3774,kexp,2.25,10,1,0.01,-30.10779428342853
3775,kexp,2.25,10,1,0,-30.10291338845063
3776,kexp,2.25,10,1.5,0.5,-43.59838265038399
3777,kexp,2.25,10,1.5,0.1,-37.38163153377154
3778,kexp,2.25,10,1.5,0.05,-37.13618815772416
3779,kexp,2.25,10,1.5,0.01,-37.0567153382
3780,kexp,2.25,10,1.5,0,-37.05339400047547
3781,kexp,2.25,25,0.5,0.5,-33.565136487589704
3782,kexp,2.25,25,0.5,0.1,-21.15302667126555
3783,kexp,2.25,25,0.5,0.05,-20.502499496715576
3784,kexp,2.25,25,0.5,0.01,-20.286990599894956
3785,kexp,2.25,25,0.5,0,-20.277929718133088
3786,kexp,2.25,25,1,0.5,-39.05632976780281
3787,kexp,2.25,25,1,0.1,-30.798735295168445
3788,kexp,2.25,25,1,0.05,-30.44322756804873
3789,kexp,2.25,25,1,0.01,-30.327443721873234
3790,kexp,2.25,25,1,0,-30.322597555915934
3791,kexp,2.25,25,1.5,0.5,-43.74907397802072
3792,kexp,2.25,25,1.5,0.1,-37.57256386550223
3793,kexp,2.25,25,1.5,0.05,-37.328634674377916
3794,kexp,2.25,25,1.5,0.01,-37.249650105651
3795,kexp,2.25,25,1.5,0,-37.246349150899896
3796,kexp,2.25,50,0.5,0.5,-33.576950273342355
3797,kexp,2.25,50,0.5,0.1,-21.173450591687885
3798,kexp,2.25,50,0.5,0.05,-20.523349837615093
3799,kexp,2.25,50,0.5,0.01,-20.30798096181304
3800,kexp,2.25,50,0.5,0,-20.298925953522193
3801,kexp,2.25,50,1,0.5,-39.06499557521779
3802,kexp,2.25,50,1,0.1,-30.81042650821754
3803,kexp,2.25,50,1,0.05,-30.45504172277981
3804,kexp,2.25,50,1,0.01,-30.339297736544168
3805,kexp,2.25,50,1,0,-30.33445323699728
3806,kexp,2.25,50,1.5,0.5,-43.7561676106581
3807,kexp,2.25,50,1.5,0.1,-37.5812905591646
3808,kexp,2.25,50,1.5,0.05,-37.337422833481135
3809,kexp,2.25,50,1.5,0.01,-37.25845810670182
3810,kexp,2.25,50,1.5,0,-37.25515798054531
3811,kexp,2.25,75,0.5,0.5,-33.57732939146555
3812,kexp,2.25,75,0.5,0.1,-21.174120920960306
3813,kexp,2.25,75,0.5,0.05,-20.524035854839468
3814,kexp,2.25,75,0.5,0.01,-20.3086721834648
3815,kexp,2.25,75,0.5,0,-20.29961739409131
3816,kexp,2.25,75,1,0.5,-39.06524482283739
3817,kexp,2.25,75,1,0.1,-30.810768801010184
3818,kexp,2.25,75,1,0.05,-30.45538804681678
3819,kexp,2.25,75,1,0.01,-30.33964537462146
3820,kexp,2.25,75,1,0,-30.334800930087617
3821,kexp,2.25,75,1.5,0.5,-43.75635251144043
3822,kexp,2.25,75,1.5,0.1,-37.58152124279284
3823,kexp,2.25,75,1.5,0.05,-37.33765533161777
3824,kexp,2.25,75,1.5,0.01,-37.258691192726
3825,kexp,2.25,75,1.5,0,-37.25539109114273
3826,kexp,2.25,100,0.5,0.5,-33.57734536077419
3827,kexp,2.25,100,0.5,0.1,-21.174150337770165
3828,kexp,2.25,100,0.5,0.05,-20.524066024445712
3829,kexp,2.25,100,0.5,0.01,-20.308702603267466
3830,kexp,2.25,100,0.5,0,-20.29964782442279
3831,kexp,2.25,100,1,0.5,-39.065255435941715
3832,kexp,2.25,100,1,0.1,-30.810783760721385
3833,kexp,2.25,100,1,0.05,-30.455403199255755
3834,kexp,2.25,100,1,0.01,-30.33966058994059
3835,kexp,2.25,100,1,0,-30.33481614803986
3836,kexp,2.25,100,1.5,0.5,-43.7563603994115
3837,kexp,2.25,100,1.5,0.1,-37.5815312744182
3838,kexp,2.25,100,1.5,0.05,-37.33766544960745
3839,kexp,2.25,100,1.5,0.01,-37.258701338714644
3840,kexp,2.25,100,1.5,0,-37.255401238301886
3841,kexp,2.25,150,0.5,0.5,-33.577346040178305
3842,kexp,2.25,150,0.5,0.1,-21.1741516148676
3843,kexp,2.25,150,0.5,0.05,-20.52406733543989
3844,kexp,2.25,150,0.5,0.01,-20.308703925531066
3845,kexp,2.25,150,0.5,0,-20.29964914716066
3846,kexp,2.25,150,1,0.5,-39.065255891309896
3847,kexp,2.25,150,1,0.1,-30.810784410464844
3848,kexp,2.25,150,1,0.05,-30.45540385767799
3849,kexp,2.25,150,1,0.01,-30.33966125119479
3850,kexp,2.25,150,1,0,-30.33481680941265
3851,kexp,2.25,150,1.5,0.5,-43.75636073903492
3852,kexp,2.25,150,1.5,0.1,-37.58153171013362
3853,kexp,2.25,150,1.5,0.05,-37.337665889211664
3854,kexp,2.25,150,1.5,0.01,-37.258701779579695
3855,kexp,2.25,150,1.5,0,-37.25540167921965
3856,kexp,2.25,200,0.5,0.5,-33.577346041196016
3857,kexp,2.25,200,0.5,0.1,-21.174151616806864
3858,kexp,2.25,200,0.5,0.05,-20.52406733743178
3859,kexp,2.25,200,0.5,0.01,-20.30870392754045
3860,kexp,2.25,200,0.5,0,-20.299649149170783
3861,kexp,2.25,200,1,0.5,-39.06525589199619
3862,kexp,2.25,200,1,0.1,-30.81078441145185
3863,kexp,2.25,200,1,0.05,-30.45540385867847
3864,kexp,2.25,200,1,0.01,-30.339661252199665
3865,kexp,2.25,200,1,0,-30.334816810417713
3866,kexp,2.25,200,1.5,0.5,-43.756360739548015
3867,kexp,2.25,200,1.5,0.1,-37.58153171079558
3868,kexp,2.25,200,1.5,0.05,-37.33766588987966
3869,kexp,2.25,200,1.5,0.01,-37.25870178024966
3870,kexp,2.25,200,1.5,0,-37.255401679889694
3871,kexp,2.25,250,0.5,0.5,-33.57734604119743
3872,kexp,2.25,250,0.5,0.1,-21.174151616809567
3873,kexp,2.25,250,0.5,0.05,-20.52406733743456
3874,kexp,2.25,250,0.5,0.01,-20.308703927543252
3875,kexp,2.25,250,0.5,0,-20.299649149173586
3876,kexp,2.25,250,1,0.5,-39.06525589199714
3877,kexp,2.25,250,1,0.1,-30.810784411453223
3878,kexp,2.25,250,1,0.05,-30.455403858679862
3879,kexp,2.25,250,1,0.01,-30.33966125220107
3880,kexp,2.25,250,1,0,-30.334816810419113
3881,kexp,2.25,250,1.5,0.5,-43.756360739548725
3882,kexp,2.25,250,1.5,0.1,-37.581531710796504
3883,kexp,2.25,250,1.5,0.05,-37.3376658898806
3884,kexp,2.25,250,1.5,0.01,-37.25870178025059
3885,kexp,2.25,250,1.5,0,-37.255401679890625
3886,kexp,2.25,500,0.5,0.5,-33.57734604119743
3887,kexp,2.25,500,0.5,0.1,-21.17415161680957
3888,kexp,2.25,500,0.5,0.05,-20.524067337434563
3889,kexp,2.25,500,0.5,0.01,-20.308703927543256
3890,kexp,2.25,500,0.5,0,-20.29964914917359
3891,kexp,2.25,500,1,0.5,-39.06525589199714
3892,kexp,2.25,500,1,0.1,-30.810784411453227
3893,kexp,2.25,500,1,0.05,-30.455403858679865
3894,kexp,2.25,500,1,0.01,-30.33966125220107
3895,kexp,2.25,500,1,0,-30.334816810419117
3896,kexp,2.25,500,1.5,0.5,-43.75636073954873
3897,kexp,2.25,500,1.5,0.1,-37.581531710796504
3898,kexp,2.25,500,1.5,0.05,-37.3376658898806
3899,kexp,2.25,500,1.5,0.01,-37.25870178025059
3900,kexp,2.25,500,1.5,0,-37.255401679890625
3901,kexp,2.5,0.1,0.5,0.5,-36.87644731323423
3902,kexp,2.5,0.1,0.5,0.1,-76.90628878541801
3903,kexp,2.5,0.1,0.5,0.05,-99.83243323692156
3904,kexp,2.5,0.1,0.5,0.01,-112.24900262313483
3905,kexp,2.5,0.1,0.5,0,-112.86965795809715
3906,kexp,2.5,0.1,1,0.5,-38.339325427946946
3907,kexp,2.5,0.1,1,0.1,-54.91979089335583
3908,kexp,2.5,0.1,1,0.05,-61.66640450259729
3909,kexp,2.5,0.1,1,0.01,-64.66109243134062
3910,kexp,2.5,0.1,1,0,-64.79922681996777
3911,kexp,2.5,0.1,1.5,0.5,-40.312639595594675
3912,kexp,2.5,0.1,1.5,0.1,-48.18380594447575
3913,kexp,2.5,0.1,1.5,0.05,-51.10146520385524
3914,kexp,2.5,0.1,1.5,0.01,-52.29766503694938
3915,kexp,2.5,0.1,1.5,0,-52.35127875554207
3916,kexp,2.5,0.5,0.5,0.5,-33.44129761503752
3917,kexp,2.5,0.5,0.5,0.1,-25.07380094460483
3918,kexp,2.5,0.5,0.5,0.05,-25.07631795214261
3919,kexp,2.5,0.5,0.5,0.01,-25.110801223171897
3920,kexp,2.5,0.5,0.5,0,-25.112710022821204
3921,kexp,2.5,0.5,1,0.5,-36.681126301708815
3922,kexp,2.5,0.5,1,0.1,-27.987031914853517
3923,kexp,2.5,0.5,1,0.05,-27.63555903707453
3924,kexp,2.5,0.5,1,0.01,-27.52253716771212
3925,kexp,2.5,0.5,1,0,-27.517825414963504
3926,kexp,2.5,0.5,1.5,0.5,-39.95653213437939
3927,kexp,2.5,0.5,1.5,0.1,-32.32754825426674
3928,kexp,2.5,0.5,1.5,0.05,-32.00463124354017
3929,kexp,2.5,0.5,1.5,0.01,-31.89946137575468
3930,kexp,2.5,0.5,1.5,0,-31.895059528043472
3931,kexp,2.5,1,0.5,0.5,-32.66391200268385
3932,kexp,2.5,1,0.5,0.1,-19.286160998328587
3933,kexp,2.5,1,0.5,0.05,-18.53707407921008
3934,kexp,2.5,1,0.5,0.01,-18.28808156450697
3935,kexp,2.5,1,0.5,0,-18.277606541176056
3936,kexp,2.5,1,1,0.5,-36.6223857963455
3937,kexp,2.5,1,1,0.1,-26.605638224068894
3938,kexp,2.5,1,1,0.05,-26.139423393644602
3939,kexp,2.5,1,1,0.01,-25.986708456313664
3940,kexp,2.5,1,1,0,-25.98030699126072
3941,kexp,2.5,1,1.5,0.5,-40.42377914776593
3942,kexp,2.5,1,1.5,0.1,-32.568641555421834
3943,kexp,2.5,1,1.5,0.05,-32.23610688032688
3944,kexp,2.5,1,1.5,0.01,-32.12792924940696
3945,kexp,2.5,1,1.5,0,-32.1234027903415
3946,kexp,2.5,1.5,0.5,0.5,-32.386480256063116
3947,kexp,2.5,1.5,0.5,0.1,-18.178261084712183
3948,kexp,2.5,1.5,0.5,0.05,-17.368884440660864
3949,kexp,2.5,1.5,0.5,0.01,-17.09901135694513
3950,kexp,2.5,1.5,0.5,0,-17.087645843834075
3951,kexp,2.5,1.5,1,0.5,-36.768519065042646
3952,kexp,2.5,1.5,1,0.1,-26.844608446320926
3953,kexp,2.5,1.5,1,0.05,-26.391973582759963
3954,kexp,2.5,1.5,1,0.01,-26.243987546920987
3955,kexp,2.5,1.5,1,0,-26.237787367493993
3956,kexp,2.5,1.5,1.5,0.5,-40.854656463428135
3957,kexp,2.5,1.5,1.5,0.1,-33.282075570119204
3958,kexp,2.5,1.5,1.5,0.05,-32.969197740076964
3959,kexp,2.5,1.5,1.5,0.01,-32.86761200452654
3960,kexp,2.5,1.5,1.5,0,-32.86336352443608
3961,kexp,2.5,2,0.5,0.5,-32.27289569484321
3962,kexp,2.5,2,0.5,0.1,-17.967165118264315
3963,kexp,2.5,2,0.5,0.05,-17.163892567849203
3964,kexp,2.5,2,0.5,0.01,-16.89638901426681
3965,kexp,2.5,2,0.5,0,-16.885126743938287
3966,kexp,2.5,2,1,0.5,-36.93658054293977
3967,kexp,2.5,2,1,0.1,-27.206519762768863
3968,kexp,2.5,2,1,0.05,-26.768969214687235
3969,kexp,2.5,2,1,0.01,-26.626068546740804
3970,kexp,2.5,2,1,0,-26.62008310223801
3971,kexp,2.5,2,1.5,0.5,-41.19158229964397
3972,kexp,2.5,2,1.5,0.1,-33.84195620639976
3973,kexp,2.5,2,1.5,0.05,-33.54198272716826
3974,kexp,2.5,2,1.5,0.01,-33.444666592756604
3975,kexp,2.5,2,1.5,0,-33.44059753739409
3976,kexp,2.5,2.5,0.5,0.5,-32.237927585028046
3977,kexp,2.5,2.5,0.5,0.1,-18.007667565048475
3978,kexp,2.5,2.5,0.5,0.05,-17.218161408484537
3979,kexp,2.5,2.5,0.5,0.01,-16.95549822262205
3980,kexp,2.5,2.5,0.5,0,-16.944442503843735
3981,kexp,2.5,2.5,1,0.5,-37.09473142430012
3982,kexp,2.5,2.5,1,0.1,-27.530968160514227
3983,kexp,2.5,2.5,1,0.05,-27.10435219711221
3984,kexp,2.5,2.5,1,0.01,-26.965097557234042
3985,kexp,2.5,2.5,1,0,-26.95926563737649
3986,kexp,2.5,2.5,1.5,0.5,-41.45587277561899
3987,kexp,2.5,2.5,1.5,0.1,-34.26337563128
3988,kexp,2.5,2.5,1.5,0.05,-33.97163472285863
3989,kexp,2.5,2.5,1.5,0.01,-33.87702453221867
3990,kexp,2.5,2.5,1.5,0,-33.873068997610474
3991,kexp,2.5,3,0.5,0.5,-32.246236670193355
3992,kexp,2.5,3,0.5,0.1,-18.132126069402343
3993,kexp,2.5,3,0.5,0.05,-17.3553255552382
3994,kexp,2.5,3,0.5,0.01,-17.097038874696672
3995,kexp,2.5,3,0.5,0,-17.086168979255017
3996,kexp,2.5,3,1,0.5,-37.23782317644111
3997,kexp,2.5,3,1,0.1,-27.805403386219574
3998,kexp,2.5,3,1,0.05,-27.386564821406886
3999,kexp,2.5,3,1,0.01,-27.249885864314457
4000,kexp,2.5,3,1,0,-27.24416220995654
4001,kexp,2.5,3,1.5,0.5,-41.66840963604664
4002,kexp,2.5,3,1.5,0.1,-34.58860476437072
4003,kexp,2.5,3,1.5,0.05,-34.30237528426466
4004,kexp,2.5,3,1.5,0.01,-34.20956888069504
4005,kexp,2.5,3,1.5,0,-34.205688935913514
4006,kexp,2.5,3.5,0.5,0.5,-32.27881026493149
4007,kexp,2.5,3.5,0.5,0.1,-18.284255455897927
4008,kexp,2.5,3.5,0.5,0.05,-17.518008567598766
4009,kexp,2.5,3.5,0.5,0.01,-17.26331183341015
4010,kexp,2.5,3.5,0.5,0,-17.252593881286295
4011,kexp,2.5,3.5,1,0.5,-37.365734908628916
4012,kexp,2.5,3.5,1,0.1,-28.0369243897499
4013,kexp,2.5,3.5,1,0.05,-27.623769547745603
4014,kexp,2.5,3.5,1,0.01,-27.488963634436853
4015,kexp,2.5,3.5,1,0,-27.48331861118685
4016,kexp,2.5,3.5,1.5,0.5,-41.84303586021023
4017,kexp,2.5,3.5,1.5,0.1,-34.84680558222612
4018,kexp,2.5,3.5,1.5,0.05,-34.56445648613
4019,kexp,2.5,3.5,1.5,0.01,-34.47291610334421
4020,kexp,2.5,3.5,1.5,0,-34.46908917021018
4021,kexp,2.5,4,0.5,0.5,-32.32404111637339
4022,kexp,2.5,4,0.5,0.1,-18.441048987752403
4023,kexp,2.5,4,0.5,0.05,-17.683430246982024
4024,kexp,2.5,4,0.5,0.01,-17.431641917057366
4025,kexp,2.5,4,0.5,0,-17.42104677394393
4026,kexp,2.5,4,1,0.5,-37.47925597954811
4027,kexp,2.5,4,1,0.1,-28.233307250503746
4028,kexp,2.5,4,1,0.05,-27.824440113792203
4029,kexp,2.5,4,1,0.01,-27.69104186767778
4030,kexp,2.5,4,1,0,-27.685455881407233
4031,kexp,2.5,4,1.5,0.5,-41.98865077515447
4032,kexp,2.5,4,1.5,0.1,-35.05635328286073
4033,kexp,2.5,4,1.5,0.05,-34.776855111852306
4034,kexp,2.5,4,1.5,0.01,-34.686242667841064
4035,kexp,2.5,4,1.5,0,-34.6824545662848
4036,kexp,2.5,6,0.5,0.5,-32.5227432929619
4037,kexp,2.5,6,0.5,0.1,-18.972543886530584
4038,kexp,2.5,6,0.5,0.05,-18.236776068428757
4039,kexp,2.5,6,0.5,0.01,-17.99225982785501
4040,kexp,2.5,6,0.5,0,-17.981970728326875
4041,kexp,2.5,6,1,0.5,-37.81142434977552
4042,kexp,2.5,6,1,0.1,-28.771662217163847
4043,kexp,2.5,6,1,0.05,-28.37260667763482
4044,kexp,2.5,6,1,0.01,-28.242412142813457
4045,kexp,2.5,6,1,0,-28.236960330584388
4046,kexp,2.5,6,1.5,0.5,-42.37912378602896
4047,kexp,2.5,6,1.5,0.1,-35.596307177908365
4048,kexp,2.5,6,1.5,0.05,-35.32309528057082
4049,kexp,2.5,6,1.5,0.01,-35.234522021887734
4050,kexp,2.5,6,1.5,0,-35.230819180393276
4051,kexp,2.5,8,0.5,0.5,-32.67154286786785
4052,kexp,2.5,8,0.5,0.1,-19.30966251491294
4053,kexp,2.5,8,0.5,0.05,-18.58468141118118
4054,kexp,2.5,8,0.5,0.01,-18.343712272158406
4055,kexp,2.5,8,0.5,0,-18.333571976959174
4056,kexp,2.5,8,1,0.5,-38.004461314383626
4057,kexp,2.5,8,1,0.1,-29.065979104821697
4058,kexp,2.5,8,1,0.05,-28.671367702692546
4059,kexp,2.5,8,1,0.01,-28.542616506790196
4060,kexp,2.5,8,1,0,-28.537225058815945
4061,kexp,2.5,8,1.5,0.5,-42.58931296236103
4062,kexp,2.5,8,1.5,0.1,-35.87578529532553
4063,kexp,2.5,8,1.5,0.05,-35.60532206807533
4064,kexp,2.5,8,1.5,0.01,-35.51763745366762
4065,kexp,2.5,8,1.5,0,-35.51397173515786
4066,kexp,2.5,10,0.5,0.5,-32.76718588943445
4067,kexp,2.5,10,0.5,0.1,-19.510587426121326
4068,kexp,2.5,10,0.5,0.05,-18.791267688260973
4069,kexp,2.5,10,0.5,0.01,-18.55214968971095
4070,kexp,2.5,10,0.5,0,-18.54208693362604
4071,kexp,2.5,10,1,0.5,-38.117278368366044
4072,kexp,2.5,10,1,0.1,-29.232494901910854
4073,kexp,2.5,10,1,0.05,-28.84015138646335
4074,kexp,2.5,10,1,0.01,-28.712134901301692
4075,kexp,2.5,10,1,0,-28.706774160973268
4076,kexp,2.5,10,1.5,0.5,-42.70812473317337
4077,kexp,2.5,10,1.5,0.1,-36.03049397784085
4078,kexp,2.5,10,1.5,0.05,-35.76141653382484
4079,kexp,2.5,10,1.5,0.01,-35.674179257507234
4080,kexp,2.5,10,1.5,0,-35.670532219145294
4081,kexp,2.5,25,0.5,0.5,-32.93772236473059
4082,kexp,2.5,25,0.5,0.1,-19.835794113155167
4083,kexp,2.5,25,0.5,0.05,-19.124201791085763
4084,kexp,2.5,25,0.5,0.01,-18.88759742806537
4085,kexp,2.5,25,0.5,0,-18.877639818504814
4086,kexp,2.5,25,1,0.5,-38.29705649240157
4087,kexp,2.5,25,1,0.1,-29.486682872971194
4088,kexp,2.5,25,1,0.05,-29.097361042680934
4089,kexp,2.5,25,1,0.01,-28.970321310938754
4090,kexp,2.5,25,1,0,-28.965001371428453
4091,kexp,2.5,25,1.5,0.5,-42.88956315216125
4092,kexp,2.5,25,1.5,0.1,-36.26050562235629
4093,kexp,2.5,25,1.5,0.05,-35.993255006037835
4094,kexp,2.5,25,1.5,0.01,-35.90660665869589
4095,kexp,2.5,25,1.5,0,-35.90298420479257
4096,kexp,2.5,50,0.5,0.5,-32.952727799601256
4097,kexp,2.5,50,0.5,0.1,-19.860789971677
4098,kexp,2.5,50,0.5,0.05,-19.149669686736715
4099,kexp,2.5,50,0.5,0.01,-18.91321996341182
4100,kexp,2.5,50,0.5,0,-18.903268837074243
4101,kexp,2.5,50,1,0.5,-38.308517913455056
4102,kexp,2.5,50,1,0.1,-29.501839299341988
4103,kexp,2.5,50,1,0.05,-29.112664200618884
4104,kexp,2.5,50,1,0.01,-28.985671999212457
4105,kexp,2.5,50,1,0,-28.980354046356762
4106,kexp,2.5,50,1.5,0.5,-42.89929704666547
4107,kexp,2.5,50,1.5,0.1,-36.27232916030692
4108,kexp,2.5,50,1.5,0.05,-36.00515614819162
4109,kexp,2.5,50,1.5,0.01,-35.91853284023245
4110,kexp,2.5,50,1.5,0,-35.914911431840494
4111,kexp,2.5,75,0.5,0.5,-32.953435267008
4112,kexp,2.5,75,0.5,0.1,-19.862024897654777
4113,kexp,2.5,75,0.5,0.05,-19.15093308365411
4114,kexp,2.5,75,0.5,0.01,-18.91449283291505
4115,kexp,2.5,75,0.5,0,-18.90454210537489
4116,kexp,2.5,75,1,0.5,-38.308982948561216
4117,kexp,2.5,75,1,0.1,-29.50247317619717
4118,kexp,2.5,75,1,0.05,-29.113305440765224
4119,kexp,2.5,75,1,0.01,-28.986315643298724
4120,kexp,2.5,75,1,0,-28.980997791128832
