model_no,k_name,l1,l2,b,meas_error,lppd_exact
3646,kexp,2.25,1.5,0.5,0.5,-28.437529681214404
3647,kexp,2.25,1.5,0.5,0.1,-18.218235355910718
3648,kexp,2.25,1.5,0.5,0.05,-17.654167660350055
3649,kexp,2.25,1.5,0.5,0.01,-17.466686068279202
3650,kexp,2.25,1.5,0.5,0,-17.458797177027712
3651,kexp,2.25,1.5,1,0.5,-32.066070801322
3652,kexp,2.25,1.5,1,0.1,-24.771978281590698
3653,kexp,2.25,1.5,1,0.05,-24.448205344324435
3654,kexp,2.25,1.5,1,0.01,-24.34255849023308
3655,kexp,2.25,1.5,1,0,-24.338134472828923
3656,kexp,2.25,1.5,1.5,0.5,-35.478182615979236
3657,kexp,2.25,1.5,1.5,0.1,-29.897923286957216
3658,kexp,2.25,1.5,1.5,0.05,-29.672473027846923
3659,kexp,2.25,1.5,1.5,0.01,-29.599375667721617
3660,kexp,2.25,1.5,1.5,0,-29.596319719426305
3661,kexp,2.25,2,0.5,0.5,-28.210185489568868
3662,kexp,2.25,2,0.5,0.1,-17.82201314841928
3663,kexp,2.25,2,0.5,0.05,-17.261624636131963
3664,kexp,2.25,2,0.5,0.01,-17.07575712026799
3665,kexp,2.25,2,0.5,0,-17.067940310830586
3666,kexp,2.25,2,1,0.5,-32.15016334895236
3667,kexp,2.25,2,1,0.1,-25.015557133460597
3668,kexp,2.25,2,1,0.05,-24.7048292234844
3669,kexp,2.25,2,1,0.01,-24.603580621124266
3670,kexp,2.25,2,1,0,-24.599342321763764
3671,kexp,2.25,2,1.5,0.5,-35.74501759741898
3672,kexp,2.25,2,1.5,0.1,-30.361273272145688
3673,kexp,2.25,2,1.5,0.05,-30.14713932384348
3674,kexp,2.25,2,1.5,0.01,-30.077781333117027
3675,kexp,2.25,2,1.5,0,-30.074882473405797
3676,kexp,2.25,2.5,0.5,0.5,-28.09566478014261
3677,kexp,2.25,2.5,0.5,0.1,-17.708692340182317
3678,kexp,2.25,2.5,0.5,0.05,-17.157406437266914
3679,kexp,2.25,2.5,0.5,0.01,-16.974806331952138
3680,kexp,2.25,2.5,0.5,0,-16.967129632403037
3681,kexp,2.25,2.5,1,0.5,-32.24612847770506
3682,kexp,2.25,2.5,1,0.1,-25.243477472652962
3683,kexp,2.25,2.5,1,0.05,-24.941666937390362
3684,kexp,2.25,2.5,1,0.01,-24.843391591414605
3685,kexp,2.25,2.5,1,0,-24.839278483375647
3686,kexp,2.25,2.5,1.5,0.5,-35.955712913513814
3687,kexp,2.25,2.5,1.5,0.1,-30.705463942358918
3688,kexp,2.25,2.5,1.5,0.05,-30.498279901220123
3689,kexp,2.25,2.5,1.5,0.01,-30.43120405765761
3690,kexp,2.25,2.5,1.5,0,-30.42840091503107
3691,kexp,2.25,3,0.5,0.5,-28.046416685145605
3692,kexp,2.25,3,0.5,0.1,-17.71023768749722
3693,kexp,2.25,3,0.5,0.05,-17.167363771962286
3694,kexp,2.25,3,0.5,0.01,-16.987692368937974
3695,kexp,2.25,3,0.5,0,-16.980140339361967
3696,kexp,2.25,3,1,0.5,-32.34149203265729
3697,kexp,2.25,3,1,0.1,-25.44104828193572
3698,kexp,2.25,3,1,0.05,-25.14539637276956
3699,kexp,2.25,3,1,0.01,-25.049160411399757
3700,kexp,2.25,3,1,0,-25.04513302267788
3701,kexp,2.25,3,1.5,0.5,-36.1261167083662
3702,kexp,2.25,3,1.5,0.1,-30.969499405358835
3703,kexp,2.25,3,1.5,0.05,-30.766865378462306
3704,kexp,2.25,3,1.5,0.01,-30.701277530719445
3705,kexp,2.25,3,1.5,0,-30.69853673178118
3706,kexp,2.25,3.5,0.5,0.5,-28.0348433661322
3707,kexp,2.25,3.5,0.5,0.1,-17.762129007457972
3708,kexp,2.25,3.5,0.5,0.05,-17.22620493137776
3709,kexp,2.25,3.5,0.5,0.01,-17.0489140401889
3710,kexp,2.25,3.5,0.5,0,-17.04146293385739
3711,kexp,2.25,3.5,1,0.5,-32.43096423897661
3712,kexp,2.25,3.5,1,0.1,-25.609905296419903
3713,kexp,2.25,3.5,1,0.05,-25.3186631048986
3714,kexp,2.25,3.5,1,0.01,-25.223880230986822
3715,kexp,2.25,3.5,1,0,-25.219913841482903
3716,kexp,2.25,3.5,1.5,0.5,-36.2662514114705
3717,kexp,2.25,3.5,1.5,0.1,-31.177878800697908
3718,kexp,2.25,3.5,1.5,0.05,-30.978395318755013
3719,kexp,2.25,3.5,1.5,0.01,-30.913834749587416
3720,kexp,2.25,3.5,1.5,0,-30.911136958689443
3721,kexp,2.25,4,0.5,0.5,-28.044331856669533
3722,kexp,2.25,4,0.5,0.1,-17.834791789540482
3723,kexp,2.25,4,0.5,0.05,-17.304486010906565
3724,kexp,2.25,4,0.5,0.01,-17.1290983271996
3725,kexp,2.25,4,0.5,0,-17.121727681238674
3726,kexp,2.25,4,1,0.5,-32.51228227475458
3727,kexp,2.25,4,1,0.1,-25.75372986442936
3728,kexp,2.25,4,1,0.05,-25.465753603082042
3729,kexp,2.25,4,1,0.01,-25.37204290218863
3730,kexp,2.25,4,1,0,-25.368121478322912
3731,kexp,2.25,4,1.5,0.5,-36.38268679453036
3732,kexp,2.25,4,1.5,0.1,-31.345681965576386
3733,kexp,2.25,4,1.5,0.05,-31.148477968743844
3734,kexp,2.25,4,1.5,0.01,-31.084658986830217
3735,kexp,2.25,4,1.5,0,-31.081992225349047
3736,kexp,2.25,6,0.5,0.5,-28.1437396305144
3737,kexp,2.25,6,0.5,0.1,-18.127442921279037
3738,kexp,2.25,6,0.5,0.05,-17.610755747309813
3739,kexp,2.25,6,0.5,0.01,-17.43991183414838
3740,kexp,2.25,6,0.5,0,-17.432732527615524
3741,kexp,2.25,6,1,0.5,-32.75225903663689
3742,kexp,2.25,6,1,0.1,-26.14336605822361
3743,kexp,2.25,6,1,0.05,-25.862551333843978
3744,kexp,2.25,6,1,0.01,-25.771179004229054
3745,kexp,2.25,6,1,0,-25.767355512423013
3746,kexp,2.25,6,1.5,0.5,-36.68902372693827
3747,kexp,2.25,6,1.5,0.1,-31.767833623733328
3748,kexp,2.25,6,1.5,0.05,-31.5754822840004
3749,kexp,2.25,6,1.5,0.01,-31.513236959454535
3750,kexp,2.25,6,1.5,0,-31.510635988690243
3751,kexp,2.25,8,0.5,0.5,-28.229244133674545
3752,kexp,2.25,8,0.5,0.1,-18.318032154668078
3753,kexp,2.25,8,0.5,0.05,-17.807432615951242
3754,kexp,2.25,8,0.5,0.01,-17.638588287497655
3755,kexp,2.25,8,0.5,0,-17.631492837049915
3756,kexp,2.25,8,1,0.5,-32.88723751549361
3757,kexp,2.25,8,1,0.1,-26.34685926877167
3758,kexp,2.25,8,1,0.05,-26.069038711336965
3759,kexp,2.25,8,1,0.01,-25.978638404141588
3760,kexp,2.25,8,1,0,-25.974855560465862
3761,kexp,2.25,8,1.5,0.5,-36.84644414106505
3762,kexp,2.25,8,1.5,0.1,-31.975591986109528
3763,kexp,2.25,8,1.5,0.05,-31.785226831544776
3764,kexp,2.25,8,1.5,0.01,-31.723623439221335
3765,kexp,2.25,8,1.5,0,-31.721049282935905
3766,kexp,2.25,10,0.5,0.5,-28.280250124869887
3767,kexp,2.25,10,0.5,0.1,-18.422977660920758
3768,kexp,2.25,10,0.5,0.05,-17.915212337702332
3769,kexp,2.25,10,0.5,0.01,-17.747290278401813
3770,kexp,2.25,10,0.5,0,-17.740233407500487
3771,kexp,2.25,10,1,0.5,-32.960850022143255
3772,kexp,2.25,10,1,0.1,-26.454208420077013
3773,kexp,2.25,10,1,0.05,-26.177794460249384
3774,kexp,2.25,10,1,0.01,-26.087849368862
3775,kexp,2.25,10,1,0,-26.084085546075542
3776,kexp,2.25,10,1.5,0.5,-36.93011437714673
3777,kexp,2.25,10,1.5,0.1,-32.08373335562976
3778,kexp,2.25,10,1.5,0.05,-31.894305058135632
3779,kexp,2.25,10,1.5,0.01,-31.833003942183574
3780,kexp,2.25,10,1.5,0,-31.830442406931954
3781,kexp,2.25,25,0.5,0.5,-28.32856512417785
3782,kexp,2.25,25,0.5,0.1,-18.516493389300507
3783,kexp,2.25,25,0.5,0.05,-18.01068248430243
3784,kexp,2.25,25,0.5,0.01,-17.843378248404697
3785,kexp,2.25,25,0.5,0,-17.83634701247534
3786,kexp,2.25,25,1,0.5,-33.04327017470876
3787,kexp,2.25,25,1,0.1,-26.570213694642526
3788,kexp,2.25,25,1,0.05,-26.295106159472006
3789,kexp,2.25,25,1,0.01,-26.205581589638452
3790,kexp,2.25,25,1,0,-26.201835313217167
3791,kexp,2.25,25,1.5,0.5,-37.02804399012827
3792,kexp,2.25,25,1.5,0.1,-32.20742772629778
3793,kexp,2.25,25,1.5,0.05,-32.0189486016634
3794,kexp,2.25,25,1.5,0.01,-31.957953014312665
3795,kexp,2.25,25,1.5,0,-31.955404228129193
3796,kexp,2.25,50,0.5,0.5,-28.323491893665405
3797,kexp,2.25,50,0.5,0.1,-18.50576791705038
3798,kexp,2.25,50,0.5,0.05,-17.999604074840775
3799,kexp,2.25,50,0.5,0.01,-17.832181873192525
3800,kexp,2.25,50,0.5,0,-17.825145666334386
3801,kexp,2.25,50,1,0.5,-33.04068488454299
3802,kexp,2.25,50,1,0.1,-26.5660726095888
3803,kexp,2.25,50,1,0.05,-26.29088900395119
3804,kexp,2.25,50,1,0.01,-26.201339502833736
3805,kexp,2.25,50,1,0,-26.197592181241426
3806,kexp,2.25,50,1.5,0.5,-37.02677481085175
3807,kexp,2.25,50,1.5,0.1,-32.20554099766227
3808,kexp,2.25,50,1.5,0.05,-32.01703424919481
3809,kexp,2.25,50,1.5,0.01,-31.956029663682962
3810,kexp,2.25,50,1.5,0,-31.953480500875195
3811,kexp,2.25,75,0.5,0.5,-28.323290687126704
3812,kexp,2.25,75,0.5,0.1,-18.50536243672943
3813,kexp,2.25,75,0.5,0.05,-17.999186659708798
3814,kexp,2.25,75,0.5,0.01,-17.83176049790492
3815,kexp,2.25,75,0.5,0,-17.82472412449701
3816,kexp,2.25,75,1,0.5,-33.04054725068154
3817,kexp,2.25,75,1,0.1,-26.565867873357956
3818,kexp,2.25,75,1,0.05,-26.290681235505815
3819,kexp,2.25,75,1,0.01,-26.201130746092847
3820,kexp,2.25,75,1,0,-26.197383383128514
3821,kexp,2.25,75,1.5,0.5,-37.02667189914444
3822,kexp,2.25,75,1.5,0.1,-32.20540491848734
3823,kexp,2.25,75,1.5,0.05,-32.01689682096985
3824,kexp,2.25,75,1.5,0.01,-31.955891798412154
3825,kexp,2.25,75,1.5,0,-31.953342617337103
3826,kexp,2.25,100,0.5,0.5,-28.323285574405844
3827,kexp,2.25,100,0.5,0.1,-18.50535267347895
3828,kexp,2.25,100,0.5,0.05,-17.99917663369098
3829,kexp,2.25,100,0.5,0.01,-17.831750384895876
3830,kexp,2.25,100,0.5,0,-17.824714007831673
3831,kexp,2.25,100,1,0.5,-33.040543800149116
3832,kexp,2.25,100,1,0.1,-26.565862907643968
3833,kexp,2.25,100,1,0.05,-26.290676202710653
3834,kexp,2.25,100,1,0.01,-26.201125691460536
3835,kexp,2.25,100,1,0,-26.197378327582346
3836,kexp,2.25,100,1.5,0.5,-37.026669320163364
3837,kexp,2.25,100,1.5,0.1,-32.20540159011946
3838,kexp,2.25,100,1.5,0.05,-32.01689346258545
3839,kexp,2.25,100,1.5,0.01,-31.955888430311724
3840,kexp,2.25,100,1.5,0,-31.953339248830655
3841,kexp,2.25,150,0.5,0.5,-28.323285444262982
3842,kexp,2.25,150,0.5,0.1,-18.505352443360923
3843,kexp,2.25,150,0.5,0.05,-17.99917639823818
3844,kexp,2.25,150,0.5,0.01,-17.831750147683785
3845,kexp,2.25,150,0.5,0,-17.824713770545713
3846,kexp,2.25,150,1,0.5,-33.04054371508294
3847,kexp,2.25,150,1,0.1,-26.565862790824045
3848,kexp,2.25,150,1,0.05,-26.29067608453156
3849,kexp,2.25,150,1,0.01,-26.20112557283988
3850,kexp,2.25,150,1,0,-26.19737820894322
3851,kexp,2.25,150,1.5,0.5,-37.02666925743757
3852,kexp,2.25,150,1.5,0.1,-32.205401511841906
3853,kexp,2.25,150,1.5,0.05,-32.01689338369999
3854,kexp,2.25,150,1.5,0.01,-31.955888351229756
3855,kexp,2.25,150,1.5,0,-31.953339169740477
3856,kexp,2.25,200,0.5,0.5,-28.323285444179447
3857,kexp,2.25,200,0.5,0.1,-18.50535244324608
3858,kexp,2.25,200,0.5,0.05,-17.99917639812235
3859,kexp,2.25,200,0.5,0.01,-17.831750147567647
3860,kexp,2.25,200,0.5,0,-17.82471377042956
3861,kexp,2.25,200,1,0.5,-33.04054371503337
3862,kexp,2.25,200,1,0.1,-26.565862790766293
3863,kexp,2.25,200,1,0.05,-26.290676084473567
3864,kexp,2.25,200,1,0.01,-26.20112557278181
3865,kexp,2.25,200,1,0,-26.197378208885144
3866,kexp,2.25,200,1.5,0.5,-37.026669257402645
3867,kexp,2.25,200,1.5,0.1,-32.20540151180333
3868,kexp,2.25,200,1.5,0.05,-32.016893383661305
3869,kexp,2.25,200,1.5,0.01,-31.95588835119104
3870,kexp,2.25,200,1.5,0,-31.95333916970176
3871,kexp,2.25,250,0.5,0.5,-28.323285444179394
3872,kexp,2.25,250,0.5,0.1,-18.50535244324604
3873,kexp,2.25,250,0.5,0.05,-17.999176398122316
3874,kexp,2.25,250,0.5,0.01,-17.83175014756761
3875,kexp,2.25,250,0.5,0,-17.82471377042953
3876,kexp,2.25,250,1,0.5,-33.04054371503335
3877,kexp,2.25,250,1,0.1,-26.565862790766275
3878,kexp,2.25,250,1,0.05,-26.29067608447355
3879,kexp,2.25,250,1,0.01,-26.20112557278179
3880,kexp,2.25,250,1,0,-26.19737820888513
3881,kexp,2.25,250,1.5,0.5,-37.02666925740263
3882,kexp,2.25,250,1.5,0.1,-32.20540151180332
3883,kexp,2.25,250,1.5,0.05,-32.0168933836613
3884,kexp,2.25,250,1.5,0.01,-31.955888351191028
3885,kexp,2.25,250,1.5,0,-31.95333916970175
3886,kexp,2.25,500,0.5,0.5,-28.323285444179394
3887,kexp,2.25,500,0.5,0.1,-18.50535244324604
3888,kexp,2.25,500,0.5,0.05,-17.999176398122316
3889,kexp,2.25,500,0.5,0.01,-17.83175014756761
3890,kexp,2.25,500,0.5,0,-17.82471377042953
3891,kexp,2.25,500,1,0.5,-33.04054371503335
3892,kexp,2.25,500,1,0.1,-26.565862790766275
3893,kexp,2.25,500,1,0.05,-26.29067608447355
3894,kexp,2.25,500,1,0.01,-26.20112557278179
3895,kexp,2.25,500,1,0,-26.19737820888513
3896,kexp,2.25,500,1.5,0.5,-37.02666925740263
3897,kexp,2.25,500,1.5,0.1,-32.20540151180332
3898,kexp,2.25,500,1.5,0.05,-32.0168933836613
3899,kexp,2.25,500,1.5,0.01,-31.955888351191028
3900,kexp,2.25,500,1.5,0,-31.95333916970175
3901,kexp,2.5,0.1,0.5,0.5,-33.37140852088001
3902,kexp,2.5,0.1,0.5,0.1,-78.14898260555411
3903,kexp,2.5,0.1,0.5,0.05,-101.16414079276323
3904,kexp,2.5,0.1,0.5,0.01,-113.56876977067466
3905,kexp,2.5,0.1,0.5,0,-114.18814316530002
3906,kexp,2.5,0.1,1,0.5,-33.70073357842627
3907,kexp,2.5,0.1,1,0.1,-52.772642649690866
3908,kexp,2.5,0.1,1,0.05,-59.573394927921484
3909,kexp,2.5,0.1,1,0.01,-62.57862323789219
3910,kexp,2.5,0.1,1,0,-62.71709162142643
3911,kexp,2.5,0.1,1.5,0.5,-34.726637327848344
3912,kexp,2.5,0.1,1.5,0.1,-44.3035475613627
3913,kexp,2.5,0.1,1.5,0.05,-47.263561594127765
3914,kexp,2.5,0.1,1.5,0.01,-48.47109273519091
3915,kexp,2.5,0.1,1.5,0,-48.525147254031396
3916,kexp,2.5,0.5,0.5,0.5,-29.547914749866568
3917,kexp,2.5,0.5,0.5,0.1,-25.193456518865407
3918,kexp,2.5,0.5,0.5,0.05,-25.38113439296059
3919,kexp,2.5,0.5,0.5,0.01,-25.4743442431343
3920,kexp,2.5,0.5,0.5,0,-25.47868938003265
3921,kexp,2.5,0.5,1,0.5,-31.71335863016972
3922,kexp,2.5,0.5,1,0.1,-25.30242105152452
3923,kexp,2.5,0.5,1,0.05,-25.045068357165515
3924,kexp,2.5,0.5,1,0.01,-24.962413215210663
3925,kexp,2.5,0.5,1,0,-24.958969103261023
3926,kexp,2.5,0.5,1.5,0.5,-34.097626199969255
3927,kexp,2.5,0.5,1.5,0.1,-28.09840405624494
3928,kexp,2.5,0.5,1.5,0.05,-27.839013381509336
3929,kexp,2.5,0.5,1.5,0.01,-27.75434752242849
3930,kexp,2.5,0.5,1.5,0,-27.750801825644583
3931,kexp,2.5,1,0.5,0.5,-28.50806355120031
3932,kexp,2.5,1,0.5,0.1,-18.832558159404485
3933,kexp,2.5,1,0.5,0.05,-18.28374960267303
3934,kexp,2.5,1,0.5,0.01,-18.101100002405666
3935,kexp,2.5,1,0.5,0,-18.09341428407082
3936,kexp,2.5,1,1,0.5,-31.446535751817933
3937,kexp,2.5,1,1,0.1,-23.638994357756548
3938,kexp,2.5,1,1,0.05,-23.27192938224894
3939,kexp,2.5,1,1,0.01,-23.151584167130252
3940,kexp,2.5,1,1,0,-23.146538396566886
3941,kexp,2.5,1,1.5,0.5,-34.402390605043315
3942,kexp,2.5,1,1.5,0.1,-28.15295699123304
3943,kexp,2.5,1,1.5,0.05,-27.88638806898184
3944,kexp,2.5,1,1.5,0.01,-27.79961722757438
3945,kexp,2.5,1,1.5,0,-27.795985915392656
3946,kexp,2.5,1.5,0.5,0.5,-28.034407801582425
3947,kexp,2.5,1.5,0.5,0.1,-17.340356052838178
3948,kexp,2.5,1.5,0.5,0.05,-16.729178523389667
3949,kexp,2.5,1.5,0.5,0.01,-16.52534864661221
3950,kexp,2.5,1.5,0.5,0,-16.51676420566997
3951,kexp,2.5,1.5,1,0.5,-31.451424023879817
3952,kexp,2.5,1.5,1,0.1,-23.68551893720816
3953,kexp,2.5,1.5,1,0.05,-23.33164580113729
3954,kexp,2.5,1.5,1,0.01,-23.215954046100784
3955,kexp,2.5,1.5,1,0,-23.211106957508918
3956,kexp,2.5,1.5,1.5,0.5,-34.72679221239
3957,kexp,2.5,1.5,1.5,0.1,-28.738274433193816
3958,kexp,2.5,1.5,1.5,0.05,-28.49119864884024
3959,kexp,2.5,1.5,1.5,0.01,-28.410982095367494
3960,kexp,2.5,1.5,1.5,0,-28.407627356118546
3961,kexp,2.5,2,0.5,0.5,-27.782306805462056
3962,kexp,2.5,2,0.5,0.1,-16.85879306860523
3963,kexp,2.5,2,0.5,0.05,-16.24864379404882
3964,kexp,2.5,2,0.5,0.01,-16.045581904656277
3965,kexp,2.5,2,0.5,0,-16.037034238432845
3966,kexp,2.5,2,1,0.5,-31.523128480482384
3967,kexp,2.5,2,1,0.1,-23.91130552182965
3968,kexp,2.5,2,1,0.05,-23.571225351041917
3969,kexp,2.5,2,1,0.01,-23.46020838776738
3970,kexp,2.5,2,1,0,-23.455558956078363
3971,kexp,2.5,2,1.5,0.5,-34.99182640143081
3972,kexp,2.5,2,1.5,0.1,-29.207549519418585
3973,kexp,2.5,2,1.5,0.05,-28.972790681012565
3974,kexp,2.5,2,1.5,0.01,-28.896656453377336
3975,kexp,2.5,2,1.5,0,-28.89347334329097
3976,kexp,2.5,2.5,0.5,0.5,-27.650528917140694
3977,kexp,2.5,2.5,0.5,0.1,-16.705102885476737
3978,kexp,2.5,2.5,0.5,0.05,-16.103962335106328
3979,kexp,2.5,2.5,0.5,0.01,-15.90418500082552
3980,kexp,2.5,2.5,0.5,0,-15.895778693122272
3981,kexp,2.5,2.5,1,0.5,-31.614111686500056
3982,kexp,2.5,2.5,1,0.1,-24.13802702712359
3983,kexp,2.5,2.5,1,0.05,-23.807660162243735
3984,kexp,2.5,2.5,1,0.01,-23.69989385311019
3985,kexp,2.5,2.5,1,0,-23.695381422963987
3986,kexp,2.5,2.5,1.5,0.5,-35.20605175527949
3987,kexp,2.5,2.5,1.5,0.1,-29.564084198325062
3988,kexp,2.5,2.5,1.5,0.05,-29.337005391290454
3989,kexp,2.5,2.5,1.5,0.01,-29.26339884659044
3990,kexp,2.5,2.5,1.5,0,-29.26032181424229
3991,kexp,2.5,3,0.5,0.5,-27.588821120413822
3992,kexp,2.5,3,0.5,0.1,-16.684946279068885
3993,kexp,2.5,3,0.5,0.05,-16.092614673955683
3994,kexp,2.5,3,0.5,0.01,-15.895930662809542
3995,kexp,2.5,3,0.5,0,-15.887656313525122
3996,kexp,2.5,3,1,0.5,-31.708170159421126
3997,kexp,2.5,3,1,0.1,-24.339783343433727
3998,kexp,2.5,3,1,0.05,-24.016198867851795
3999,kexp,2.5,3,1,0.01,-23.91068503535339
4000,kexp,2.5,3,1,0,-23.906267352054346
4001,kexp,2.5,3,1.5,0.5,-35.38196850275772
4002,kexp,2.5,3,1.5,0.1,-29.8411790015102
4003,kexp,2.5,3,1.5,0.05,-29.61916510864392
4004,kexp,2.5,3,1.5,0.01,-29.54721798642639
4005,kexp,2.5,3,1.5,0,-29.54421051289528
4006,kexp,2.5,3.5,0.5,0.5,-27.568425197727013
4007,kexp,2.5,3.5,0.5,0.1,-16.724938983918836
4008,kexp,2.5,3.5,0.5,0.05,-16.140019410129423
4009,kexp,2.5,3.5,0.5,0.01,-15.945889541219122
4010,kexp,2.5,3.5,0.5,0,-15.937723641673069
4011,kexp,2.5,3.5,1,0.5,-31.798515291083607
4012,kexp,2.5,3.5,1,0.1,-24.514990574732025
4013,kexp,2.5,3.5,1,0.05,-24.196292684516777
4014,kexp,2.5,3.5,1,0.01,-24.092392834794545
4015,kexp,2.5,3.5,1,0,-24.088042945605604
4016,kexp,2.5,3.5,1.5,0.5,-35.52844934070618
4017,kexp,2.5,3.5,1.5,0.1,-30.062132860117657
4018,kexp,2.5,3.5,1.5,0.05,-29.843644109643453
4019,kexp,2.5,3.5,1.5,0.01,-29.772848123237694
4020,kexp,2.5,3.5,1.5,0,-29.769888861581038
4021,kexp,2.5,4,0.5,0.5,-27.572003247567366
4022,kexp,2.5,4,0.5,0.1,-16.791805717911842
4023,kexp,2.5,4,0.5,0.05,-16.212945536383145
4024,kexp,2.5,4,0.5,0.01,-16.02087725365695
4025,kexp,2.5,4,0.5,0,-16.012798606830895
4026,kexp,2.5,4,1,0.5,-31.882125564517324
4027,kexp,2.5,4,1,0.1,-24.66619749205926
4028,kexp,2.5,4,1,0.05,-24.35113856439213
4029,kexp,2.5,4,1,0.01,-24.24843558302593
4030,kexp,2.5,4,1,0,-24.244135913121195
4031,kexp,2.5,4,1.5,0.5,-35.65156824676225
4032,kexp,2.5,4,1.5,0.1,-30.241798793454926
4033,kexp,2.5,4,1.5,0.05,-30.02587323222985
4034,kexp,2.5,4,1.5,0.01,-29.95591214680871
4035,kexp,2.5,4,1.5,0,-29.952987829882574
4036,kexp,2.5,6,0.5,0.5,-27.665866749111633
4037,kexp,2.5,6,0.5,0.1,-17.09078376367626
4038,kexp,2.5,6,0.5,0.05,-16.526963427243043
4039,kexp,2.5,6,0.5,0.01,-16.3399229212945
4040,kexp,2.5,6,0.5,0,-16.332056096436173
4041,kexp,2.5,6,1,0.5,-32.137472812639665
4042,kexp,2.5,6,1,0.1,-25.087297372526614
4043,kexp,2.5,6,1,0.05,-24.780335607722424
4044,kexp,2.5,6,1,0.01,-24.680279466980153
4045,kexp,2.5,6,1,0,-24.67609067959423
4046,kexp,2.5,6,1.5,0.5,-35.983744048746075
4047,kexp,2.5,6,1.5,0.1,-30.70392169060796
4048,kexp,2.5,6,1.5,0.05,-30.49352452058792
4049,kexp,2.5,6,1.5,0.01,-30.42535764561741
4050,kexp,2.5,6,1.5,0,-30.422508355311553
4051,kexp,2.5,8,0.5,0.5,-27.75742758707909
4052,kexp,2.5,8,0.5,0.1,-17.30064208131387
4053,kexp,2.5,8,0.5,0.05,-16.74382239708826
4054,kexp,2.5,8,0.5,0.01,-16.559080702498026
4055,kexp,2.5,8,0.5,0,-16.551310268064118
4056,kexp,2.5,8,1,0.5,-32.288261592550654
4057,kexp,2.5,8,1,0.1,-25.3169564469043
4058,kexp,2.5,8,1,0.05,-25.013482902534957
4059,kexp,2.5,8,1,0.01,-24.914559544140694
4060,kexp,2.5,8,1,0,-24.9104181311165
4061,kexp,2.5,8,1.5,0.5,-36.161591166122776
4062,kexp,2.5,8,1.5,0.1,-30.940165580154726
4063,kexp,2.5,8,1.5,0.05,-30.732093333212365
4064,kexp,2.5,8,1.5,0.01,-30.664678122984512
4065,kexp,2.5,8,1.5,0,-30.661860233465262
4066,kexp,2.5,10,0.5,0.5,-27.81545780879795
4067,kexp,2.5,10,0.5,0.1,-17.421661409695524
4068,kexp,2.5,10,0.5,0.05,-16.86819597121967
4069,kexp,2.5,10,0.5,0.01,-16.68454385035563
4070,kexp,2.5,10,0.5,0,-16.676818967851343
4071,kexp,2.5,10,1,0.5,-32.37396420514835
4072,kexp,2.5,10,1,0.1,-25.442733097746466
4073,kexp,2.5,10,1,0.05,-25.14094204280396
4074,kexp,2.5,10,1,0.01,-25.042563100484216
4075,kexp,2.5,10,1,0,-25.03844443428044
4076,kexp,2.5,10,1.5,0.5,-36.259719130129646
4077,kexp,2.5,10,1.5,0.1,-31.067527774804663
4078,kexp,2.5,10,1.5,0.05,-30.86058063788477
4079,kexp,2.5,10,1.5,0.01,-30.793528468899442
4080,kexp,2.5,10,1.5,0,-30.79072573775477
4081,kexp,2.5,25,0.5,0.5,-27.875618407422316
4082,kexp,2.5,25,0.5,0.1,-17.535955083631254
4083,kexp,2.5,25,0.5,0.05,-16.984745345577128
4084,kexp,2.5,25,0.5,0.01,-16.801796969625958
4085,kexp,2.5,25,0.5,0,-16.794101170763813
4086,kexp,2.5,25,1,0.5,-32.47866919504138
4087,kexp,2.5,25,1,0.1,-25.58956496361029
4088,kexp,2.5,25,1,0.05,-25.28940003574303
4089,kexp,2.5,25,1,0.01,-25.19154368685061
4090,kexp,2.5,25,1,0,-25.187446816370848
4091,kexp,2.5,25,1.5,0.5,-36.3849532012995
4092,kexp,2.5,25,1.5,0.1,-31.22549782707359
4093,kexp,2.5,25,1.5,0.05,-31.019753342942373
4094,kexp,2.5,25,1.5,0.01,-30.95308810059905
4095,kexp,2.5,25,1.5,0,-30.950301512904524
4096,kexp,2.5,50,0.5,0.5,-27.86886513854848
4097,kexp,2.5,50,0.5,0.1,-17.520923909150916
4098,kexp,2.5,50,0.5,0.05,-16.969174817682052
4099,kexp,2.5,50,0.5,0.01,-16.7860453997169
4100,kexp,2.5,50,0.5,0,-16.778341963302083
4101,kexp,2.5,50,1,0.5,-32.47566278794436
4102,kexp,2.5,50,1,0.1,-25.584373725720397
4103,kexp,2.5,50,1,0.05,-25.284096850378727
4104,kexp,2.5,50,1,0.01,-25.186203695965126
4105,kexp,2.5,50,1,0,-25.18210528126293
4106,kexp,2.5,50,1.5,0.5,-36.38394005661385
4107,kexp,2.5,50,1.5,0.1,-31.22368014123921
4108,kexp,2.5,50,1.5,0.05,-31.017897394548466
4109,kexp,2.5,50,1.5,0.01,-30.951219646811914
4110,kexp,2.5,50,1.5,0,-30.94843253524789
4111,kexp,2.5,75,0.5,0.5,-27.868499988784453
4112,kexp,2.5,75,0.5,0.1,-17.52017417233972
4113,kexp,2.5,75,0.5,0.05,-16.968401944117527
4114,kexp,2.5,75,0.5,0.01,-16.785264826222143
4115,kexp,2.5,75,0.5,0,-16.777561065723106
4116,kexp,2.5,75,1,0.5,-32.475414003860884
4117,kexp,2.5,75,1,0.1,-25.583998236584502
4118,kexp,2.5,75,1,0.05,-25.283715504266986
4119,kexp,2.5,75,1,0.01,-25.18582043786922
