model_no,k_name,l1,l2,b,meas_error,lppd_exact
3776,kexp,2,500,1.5,0.5,-72.30017671530749
3777,kexp,2,500,1.5,0.1,-64.50196754401344
3778,kexp,2,500,1.5,0.05,-64.22259717357701
3779,kexp,2,500,1.5,0.01,-64.1326982857696
3780,kexp,2,500,1.5,0,-64.12894723388708
3781,kexp,2.25,0.1,0.5,0.5,-54.947403683282324
3782,kexp,2.25,0.1,0.5,0.1,-152.48935471949042
3783,kexp,2.25,0.1,0.5,0.05,-219.5929596406207
3784,kexp,2.25,0.1,0.5,0.01,-267.53720656793416
3785,kexp,2.25,0.1,0.5,0,-270.28470479245226
3786,kexp,2.25,0.1,1,0.5,-56.91645554517244
3787,kexp,2.25,0.1,1,0.1,-102.15895661764284
3788,kexp,2.25,0.1,1,0.05,-125.75128079791772
3789,kexp,2.25,0.1,1,0.01,-138.77858316331498
3790,kexp,2.25,0.1,1,0,-139.43055786191098
3791,kexp,2.25,0.1,1.5,0.5,-59.215674991625974
3792,kexp,2.25,0.1,1.5,0.1,-83.86811399359776
3793,kexp,2.25,0.1,1.5,0.05,-95.56277150571567
3794,kexp,2.25,0.1,1.5,0.01,-101.29560905003602
3795,kexp,2.25,0.1,1.5,0,-101.56823846319193
3796,kexp,2.25,0.2,0.5,0.5,-53.79686920001175
3797,kexp,2.25,0.2,0.5,0.1,-95.02126838050158
3798,kexp,2.25,0.2,0.5,0.05,-117.85382478909114
3799,kexp,2.25,0.2,0.5,0.01,-130.55651517881805
3800,kexp,2.25,0.2,0.5,0,-131.19370935055187
3801,kexp,2.25,0.2,1,0.5,-57.22984080637442
3802,kexp,2.25,0.2,1,0.1,-68.74346461215164
3803,kexp,2.25,0.2,1,0.05,-75.24497397603847
3804,kexp,2.25,0.2,1,0.01,-78.24490188793864
3805,kexp,2.25,0.2,1,0,-78.38412849124161
3806,kexp,2.25,0.2,1.5,0.5,-60.66045194810689
3807,kexp,2.25,0.2,1.5,0.1,-62.60597316049888
3808,kexp,2.25,0.2,1.5,0.05,-65.31762625072633
3809,kexp,2.25,0.2,1.5,0.01,-66.48391144333957
3810,kexp,2.25,0.2,1.5,0,-66.53666445207554
3811,kexp,2.25,0.5,0.5,0.5,-52.70489695474171
3812,kexp,2.25,0.5,0.5,0.1,-53.38799782240131
3813,kexp,2.25,0.5,0.5,0.05,-57.02482160739853
3814,kexp,2.25,0.5,0.5,0.01,-58.66795935913223
3815,kexp,2.25,0.5,0.5,0,-58.743423905973934
3816,kexp,2.25,0.5,1,0.5,-58.232210122559856
3817,kexp,2.25,0.5,1,0.1,-50.44134134736278
3818,kexp,2.25,0.5,1,0.05,-50.89457622719126
3819,kexp,2.25,0.5,1,0.01,-51.10144938530537
3820,kexp,2.25,0.5,1,0,-51.1108570915029
3821,kexp,2.25,0.5,1.5,0.5,-63.228842290442515
3822,kexp,2.25,0.5,1.5,0.1,-54.39676611294893
3823,kexp,2.25,0.5,1.5,0.05,-54.328057727065676
3824,kexp,2.25,0.5,1.5,0.01,-54.322433195323526
3825,kexp,2.25,0.5,1.5,0,-54.32239773462951
3826,kexp,2.25,1,0.5,0.5,-52.18700859362816
3827,kexp,2.25,1,0.5,0.1,-41.75535136247696
3828,kexp,2.25,1,0.5,0.05,-42.19893074836725
3829,kexp,2.25,1,0.5,0.01,-42.4089218644023
3830,kexp,2.25,1,0.5,0,-42.418531802914586
3831,kexp,2.25,1,1,0.5,-59.40336497538773
3832,kexp,2.25,1,1,0.1,-48.20605525678296
3833,kexp,2.25,1,1,0.05,-47.90144460418432
3834,kexp,2.25,1,1,0.01,-47.8095632027068
3835,kexp,2.25,1,1,0,-47.805801784322306
3836,kexp,2.25,1,1.5,0.5,-65.60021391471562
3837,kexp,2.25,1,1.5,0.1,-55.801066013632976
3838,kexp,2.25,1,1.5,0.05,-55.46778825084459
3839,kexp,2.25,1,1.5,0.01,-55.36170113541846
3840,kexp,2.25,1,1.5,0,-55.35728802616343
3841,kexp,2.25,1.5,0.5,0.5,-52.16284314704786
3842,kexp,2.25,1.5,0.5,0.1,-39.70520887115569
3843,kexp,2.25,1.5,0.5,0.05,-39.648240183625056
3844,kexp,2.25,1.5,0.5,0.01,-39.65595259071208
3845,kexp,2.25,1.5,0.5,0,-39.656586151458264
3846,kexp,2.25,1.5,1,0.5,-60.32164206794901
3847,kexp,2.25,1.5,1,0.1,-48.985029577053
3848,kexp,2.25,1.5,1,0.05,-48.60143179212488
3849,kexp,2.25,1.5,1,0.01,-48.479601845419076
3850,kexp,2.25,1.5,1,0,-48.47453703594991
3851,kexp,2.25,1.5,1.5,0.5,-67.0901669897442
3852,kexp,2.25,1.5,1.5,0.1,-57.62488956300961
3853,kexp,2.25,1.5,1.5,0.05,-57.2837958982571
3854,kexp,2.25,1.5,1.5,0.01,-57.174156843703436
3855,kexp,2.25,1.5,1.5,0,-57.16958357883321
3856,kexp,2.25,2,0.5,0.5,-52.23865247661379
3857,kexp,2.25,2,0.5,0.1,-39.27524717002573
3858,kexp,2.25,2,0.5,0.05,-39.08520940836918
3859,kexp,2.25,2,0.5,0.01,-39.04123028627779
3860,kexp,2.25,2,0.5,0,-39.03959758728663
3861,kexp,2.25,2,1,0.5,-60.98606335336187
3862,kexp,2.25,2,1,0.1,-49.83377433188094
3863,kexp,2.25,2,1,0.05,-49.44209109180432
3864,kexp,2.25,2,1,0.01,-49.316856993918336
3865,kexp,2.25,2,1,0,-49.31164086571438
3866,kexp,2.25,2,1.5,0.5,-68.08232478092991
3867,kexp,2.25,2,1.5,0.1,-58.93442994510266
3868,kexp,2.25,2,1.5,0.05,-58.60262575554337
3869,kexp,2.25,2,1.5,0.01,-58.49584060495693
3870,kexp,2.25,2,1.5,0,-58.49138487324741
3871,kexp,2.25,2.5,0.5,0.5,-52.32181825872916
3872,kexp,2.25,2.5,0.5,0.1,-39.20348909864924
3873,kexp,2.25,2.5,0.5,0.05,-38.96704322168328
3874,kexp,2.25,2.5,0.5,0.01,-38.90547653358655
3875,kexp,2.25,2.5,0.5,0,-38.90307826896642
3876,kexp,2.25,2.5,1,0.5,-61.461755564849945
3877,kexp,2.25,2.5,1,0.1,-50.49000346172076
3878,kexp,2.25,2.5,1,0.05,-50.10150100087715
3879,kexp,2.25,2.5,1,0.01,-49.97710612678987
3880,kexp,2.25,2.5,1,0,-49.97192290668002
3881,kexp,2.25,2.5,1.5,0.5,-68.76839769186884
3882,kexp,2.25,2.5,1.5,0.1,-59.8488835544359
3883,kexp,2.25,2.5,1.5,0.05,-59.52564876626095
3884,kexp,2.25,2.5,1.5,0.01,-59.421608709224245
3885,kexp,2.25,2.5,1.5,0,-59.41726736731019
3886,kexp,2.25,3,0.5,0.5,-52.3918002302923
3887,kexp,2.25,3,0.5,0.1,-39.21154948991823
3888,kexp,2.25,3,0.5,0.05,-38.95558207509375
3889,kexp,2.25,3,0.5,0.01,-38.886780988155046
3890,kexp,2.25,3,0.5,0,-38.884069746445086
3891,kexp,2.25,3,1,0.5,-61.804548569629034
3892,kexp,2.25,3,1,0.1,-50.970392794897215
3893,kexp,2.25,3,1,0.05,-50.586311989214806
3894,kexp,2.25,3,1,0.01,-50.46329806078885
3895,kexp,2.25,3,1,0,-50.45817198184038
3896,kexp,2.25,3,1.5,0.5,-69.25547961147767
3897,kexp,2.25,3,1.5,0.1,-60.495070561319714
3898,kexp,2.25,3,1.5,0.05,-60.178181837289856
3899,kexp,2.25,3,1.5,0.01,-60.07619138595367
3900,kexp,2.25,3,1.5,0,-60.07193564169872
3901,kexp,2.25,3.5,0.5,0.5,-52.44576138550206
3902,kexp,2.25,3.5,0.5,0.1,-39.23127812654657
3903,kexp,2.25,3.5,0.5,0.05,-38.965909917940465
3904,kexp,2.25,3.5,0.5,0.01,-38.89370500595711
3905,kexp,2.25,3.5,0.5,0,-38.89084740882226
3906,kexp,2.25,3.5,1,0.5,-62.05437855185794
3907,kexp,2.25,3.5,1,0.1,-51.32048541372743
3908,kexp,2.25,3.5,1,0.05,-50.94022424056193
3909,kexp,2.25,3.5,1,0.01,-50.81843567356684
3910,kexp,2.25,3.5,1,0,-50.813360676887335
3911,kexp,2.25,3.5,1.5,0.5,-69.6087393821496
3912,kexp,2.25,3.5,1.5,0.1,-60.960300719579706
3913,kexp,2.25,3.5,1.5,0.05,-60.647969930099606
3914,kexp,2.25,3.5,1.5,0.01,-60.5474554097254
3915,kexp,2.25,3.5,1.5,0,-60.543261347636175
3916,kexp,2.25,4,0.5,0.5,-52.48594898548697
3917,kexp,2.25,4,0.5,0.1,-39.24756940824122
3918,kexp,2.25,4,0.5,0.05,-38.97723466403923
3919,kexp,2.25,4,0.5,0.01,-38.90327435221177
3920,kexp,2.25,4,0.5,0,-38.90034175203309
3921,kexp,2.25,4,1,0.5,-62.23912414856276
3922,kexp,2.25,4,1,0.1,-51.57847849111389
3923,kexp,2.25,4,1,0.05,-51.201239972149594
3924,kexp,2.25,4,1,0.01,-51.08043060386879
3925,kexp,2.25,4,1,0,-51.075396534666034
3926,kexp,2.25,4,1.5,0.5,-69.87003731387833
3927,kexp,2.25,4,1.5,0.1,-61.30210192412728
3928,kexp,2.25,4,1.5,0.05,-60.99307176236457
3929,kexp,2.25,4,1.5,0.01,-60.8936270515906
3930,kexp,2.25,4,1.5,0,-60.88947771027117
3931,kexp,2.25,6,0.5,0.5,-52.568136675251694
3932,kexp,2.25,6,0.5,0.1,-39.282982446606376
3933,kexp,2.25,6,0.5,0.05,-39.00719528654989
3934,kexp,2.25,6,0.5,0.01,-38.931398683064636
3935,kexp,2.25,6,0.5,0,-38.92838861877067
3936,kexp,2.25,6,1,0.5,-62.633489819299264
3937,kexp,2.25,6,1,0.1,-52.127889311018066
3938,kexp,2.25,6,1,0.05,-51.75754754220369
3939,kexp,2.25,6,1,0.01,-51.638987423414115
3940,kexp,2.25,6,1,0,-51.63404753069832
3941,kexp,2.25,6,1.5,0.5,-70.4304530506481
3942,kexp,2.25,6,1.5,0.1,-62.028508324202285
3943,kexp,2.25,6,1.5,0.05,-61.72628997593396
3944,kexp,2.25,6,1.5,0.01,-61.62905376289374
3945,kexp,2.25,6,1.5,0,-61.62499674940228
3946,kexp,2.25,8,0.5,0.5,-52.60283211864161
3947,kexp,2.25,8,0.5,0.1,-39.319434808199134
3948,kexp,2.25,8,0.5,0.05,-39.044467736435756
3949,kexp,2.25,8,0.5,0.01,-38.96898080043077
3950,kexp,2.25,8,0.5,0,-38.965984188418524
3951,kexp,2.25,8,1,0.5,-62.797165336796745
3952,kexp,2.25,8,1,0.1,-52.3595841005864
3953,kexp,2.25,8,1,0.05,-51.99240727449321
3954,kexp,2.25,8,1,0.01,-51.87488150984768
3955,kexp,2.25,8,1,0,-51.86998494820936
3956,kexp,2.25,8,1.5,0.5,-70.66173307665052
3957,kexp,2.25,8,1.5,0.1,-62.326903488029195
3958,kexp,2.25,8,1.5,0.05,-62.02741859370231
3959,kexp,2.25,8,1.5,0.01,-61.931068106767626
3960,kexp,2.25,8,1.5,0,-61.9270481162012
3961,kexp,2.25,10,0.5,0.5,-52.62429706614023
3962,kexp,2.25,10,0.5,0.1,-39.36064607405048
3963,kexp,2.25,10,0.5,0.05,-39.087512416324834
3964,kexp,2.25,10,0.5,0.01,-39.01265422500941
3965,kexp,2.25,10,0.5,0,-39.0096842811509
3966,kexp,2.25,10,1,0.5,-62.88066362144252
3967,kexp,2.25,10,1,0.1,-52.48091263158334
3968,kexp,2.25,10,1,0.05,-52.11549741443625
3969,kexp,2.25,10,1,0.01,-51.998546810014766
3970,kexp,2.25,10,1,0,-51.99367433650388
3971,kexp,2.25,10,1.5,0.5,-70.77651901736542
3972,kexp,2.25,10,1.5,0.1,-62.47543287683846
3973,kexp,2.25,10,1.5,0.05,-62.177311197379204
3974,kexp,2.25,10,1.5,0.01,-62.08140214499077
3975,kexp,2.25,10,1.5,0,-62.07740060301649
3976,kexp,2.25,25,0.5,0.5,-52.67751100605297
3977,kexp,2.25,25,0.5,0.1,-39.49840343248781
3978,kexp,2.25,25,0.5,0.05,-39.2312519880455
3979,kexp,2.25,25,0.5,0.01,-39.158391953687506
3980,kexp,2.25,25,0.5,0,-39.155506178933045
3981,kexp,2.25,25,1,0.5,-63.0042957899837
3982,kexp,2.25,25,1,0.1,-52.66777441655124
3983,kexp,2.25,25,1,0.05,-52.30524453487887
3984,kexp,2.25,25,1,0.01,-52.18923362399199
3985,kexp,2.25,25,1,0,-52.184400479472245
3986,kexp,2.25,25,1.5,0.5,-70.9321715867194
3987,kexp,2.25,25,1.5,0.1,-62.67859394586216
3988,kexp,2.25,25,1.5,0.05,-62.382366941264124
3989,kexp,2.25,25,1.5,0.01,-62.287070763350904
3990,kexp,2.25,25,1.5,0,-62.28309482771359
3991,kexp,2.25,50,0.5,0.5,-52.68498798586467
3992,kexp,2.25,50,0.5,0.1,-39.51669939516037
3993,kexp,2.25,50,0.5,0.05,-39.25021811384497
3994,kexp,2.25,50,0.5,0.01,-39.17757891840911
3995,kexp,2.25,50,0.5,0,-39.17470241273039
3996,kexp,2.25,50,1,0.5,-63.01143672911473
3997,kexp,2.25,50,1,0.1,-52.67919388231012
3998,kexp,2.25,50,1,0.05,-52.316854606290825
3999,kexp,2.25,50,1,0.01,-52.20090556107658
4000,kexp,2.25,50,1,0,-52.196075003485895
4001,kexp,2.25,50,1.5,0.5,-70.938828549577
4002,kexp,2.25,50,1.5,0.1,-62.68763544923135
4003,kexp,2.25,50,1.5,0.05,-62.39150256185765
4004,kexp,2.25,50,1.5,0.01,-62.29623678126574
4005,kexp,2.25,50,1.5,0,-62.292262115132665
4006,kexp,2.25,75,0.5,0.5,-52.68532061381091
4007,kexp,2.25,75,0.5,0.1,-39.51735293399839
4008,kexp,2.25,75,0.5,0.05,-39.25088869944219
4009,kexp,2.25,75,0.5,0.01,-39.178255041472525
4010,kexp,2.25,75,0.5,0,-39.175378767320034
4011,kexp,2.25,75,1,0.5,-63.01166544164404
4012,kexp,2.25,75,1,0.1,-52.67952929591814
4013,kexp,2.25,75,1,0.05,-52.31719435006156
4014,kexp,2.25,75,1,0.01,-52.20124670039992
4015,kexp,2.25,75,1,0,-52.196416201056756
4016,kexp,2.25,75,1.5,0.5,-70.93900278150832
4017,kexp,2.25,75,1.5,0.1,-62.68786233488211
4018,kexp,2.25,75,1.5,0.05,-62.3917313899011
4019,kexp,2.25,75,1.5,0.01,-62.29646623378105
4020,kexp,2.25,75,1.5,0,-62.292491593697264
4021,kexp,2.25,100,0.5,0.5,-52.68533419700956
4022,kexp,2.25,100,0.5,0.1,-39.5173759003008
4023,kexp,2.25,100,0.5,0.05,-39.25091206023029
4024,kexp,2.25,100,0.5,0.01,-39.17827852679194
4025,kexp,2.25,100,0.5,0,-39.17540225780511
4026,kexp,2.25,100,1,0.5,-63.01167417705695
4027,kexp,2.25,100,1,0.1,-52.67954091517748
4028,kexp,2.25,100,1,0.05,-52.317206067213
4029,kexp,2.25,100,1,0.01,-52.20125844862599
4030,kexp,2.25,100,1,0,-52.196427950574616
4031,kexp,2.25,100,1.5,0.5,-70.93900919932126
4032,kexp,2.25,100,1.5,0.1,-62.68787011297782
4033,kexp,2.25,100,1.5,0.05,-62.39173921138344
4034,kexp,2.25,100,1.5,0.01,-62.29647406906884
4035,kexp,2.25,100,1.5,0,-62.29249942955939
4036,kexp,2.25,150,0.5,0.5,-52.685334720434845
4037,kexp,2.25,150,0.5,0.1,-39.517376690335325
4038,kexp,2.25,150,0.5,0.05,-39.25091285773083
4039,kexp,2.25,150,0.5,0.01,-39.17827932647968
4040,kexp,2.25,150,0.5,0,-39.17540305758159
4041,kexp,2.25,150,1,0.5,-63.01167450029195
4042,kexp,2.25,150,1,0.1,-52.67954131273917
4043,kexp,2.25,150,1,0.05,-52.31720646654552
4044,kexp,2.25,150,1,0.01,-52.201258848497964
4045,kexp,2.25,150,1,0,-52.196428350468764
4046,kexp,2.25,150,1.5,0.5,-70.93900943195332
4047,kexp,2.25,150,1.5,0.1,-62.687870378557726
4048,kexp,2.25,150,1.5,0.05,-62.391739477734966
4049,kexp,2.25,150,1.5,0.01,-62.29647433565902
4050,kexp,2.25,150,1.5,0,-62.292499696159425
4051,kexp,2.25,200,0.5,0.5,-52.68533472109168
4052,kexp,2.25,200,0.5,0.1,-39.51737669116263
4053,kexp,2.25,200,0.5,0.05,-39.250912858554216
4054,kexp,2.25,200,0.5,0.01,-39.178279327301325
4055,kexp,2.25,200,0.5,0,-39.17540305840315
4056,kexp,2.25,200,1,0.5,-63.011674500674225
4057,kexp,2.25,200,1,0.1,-52.67954131315164
4058,kexp,2.25,200,1,0.05,-52.317206466956776
4059,kexp,2.25,200,1,0.01,-52.201258848908765
4060,kexp,2.25,200,1,0,-52.19642835087954
4061,kexp,2.25,200,1.5,0.5,-70.93900943221992
4062,kexp,2.25,200,1.5,0.1,-62.68787037883237
4063,kexp,2.25,200,1.5,0.05,-62.391739478009036
4064,kexp,2.25,200,1.5,0.01,-62.296474335932885
4065,kexp,2.25,200,1.5,0,-62.29249969643328
4066,kexp,2.25,250,0.5,0.5,-52.685334721092474
4067,kexp,2.25,250,0.5,0.1,-39.51737669116349
4068,kexp,2.25,250,0.5,0.05,-39.250912858555054
4069,kexp,2.25,250,0.5,0.01,-39.17827932730215
4070,kexp,2.25,250,0.5,0,-39.17540305840398
4071,kexp,2.25,250,1,0.5,-63.011674500674665
4072,kexp,2.25,250,1,0.1,-52.67954131315206
4073,kexp,2.25,250,1,0.05,-52.31720646695719
4074,kexp,2.25,250,1,0.01,-52.20125884890918
4075,kexp,2.25,250,1,0,-52.19642835087996
4076,kexp,2.25,250,1.5,0.5,-70.93900943222023
4077,kexp,2.25,250,1.5,0.1,-62.68787037883265
4078,kexp,2.25,250,1.5,0.05,-62.39173947800931
4079,kexp,2.25,250,1.5,0.01,-62.29647433593316
4080,kexp,2.25,250,1.5,0,-62.29249969643356
4081,kexp,2.25,500,0.5,0.5,-52.685334721092474
4082,kexp,2.25,500,0.5,0.1,-39.51737669116349
4083,kexp,2.25,500,0.5,0.05,-39.250912858555054
4084,kexp,2.25,500,0.5,0.01,-39.17827932730216
4085,kexp,2.25,500,0.5,0,-39.17540305840398
4086,kexp,2.25,500,1,0.5,-63.011674500674665
4087,kexp,2.25,500,1,0.1,-52.679541313152065
4088,kexp,2.25,500,1,0.05,-52.31720646695719
4089,kexp,2.25,500,1,0.01,-52.201258848909184
4090,kexp,2.25,500,1,0,-52.19642835087996
4091,kexp,2.25,500,1.5,0.5,-70.93900943222023
4092,kexp,2.25,500,1.5,0.1,-62.68787037883265
4093,kexp,2.25,500,1.5,0.05,-62.39173947800931
4094,kexp,2.25,500,1.5,0.01,-62.29647433593316
4095,kexp,2.25,500,1.5,0,-62.29249969643356
4096,kexp,2.5,0.1,0.5,0.5,-54.71908062823224
4097,kexp,2.5,0.1,0.5,0.1,-161.7782243405122
4098,kexp,2.5,0.1,0.5,0.05,-239.13342758737772
4099,kexp,2.5,0.1,0.5,0.01,-296.9238656376447
4100,kexp,2.5,0.1,0.5,0,-300.3264770050903
4101,kexp,2.5,0.1,1,0.5,-56.416063714870226
4102,kexp,2.5,0.1,1,0.1,-108.0264193271998
4103,kexp,2.5,0.1,1,0.05,-135.97316213868945
4104,kexp,2.5,0.1,1,0.01,-151.95910735362568
4105,kexp,2.5,0.1,1,0,-152.77240273090115
4106,kexp,2.5,0.1,1.5,0.5,-58.52318752420866
4107,kexp,2.5,0.1,1.5,0.1,-87.76273192975114
4108,kexp,2.5,0.1,1.5,0.05,-101.87933764668658
4109,kexp,2.5,0.1,1.5,0.01,-109.00080073000738
4110,kexp,2.5,0.1,1.5,0,-109.34344088353645
4111,kexp,2.5,0.2,0.5,0.5,-53.423243860973926
4112,kexp,2.5,0.2,0.5,0.1,-100.70301438374572
4113,kexp,2.5,0.2,0.5,0.05,-127.73890771334442
4114,kexp,2.5,0.2,0.5,0.01,-143.32280789755666
4115,kexp,2.5,0.2,0.5,0,-144.11758832134075
4116,kexp,2.5,0.2,1,0.5,-56.51530485826988
4117,kexp,2.5,0.2,1,0.1,-71.27002728465789
4118,kexp,2.5,0.2,1,0.05,-79.25184745843501
4119,kexp,2.5,0.2,1,0.01,-83.02283903966881
4120,kexp,2.5,0.2,1,0,-83.19942206807443
4121,kexp,2.5,0.2,1.5,0.5,-59.71313470230861
4122,kexp,2.5,0.2,1.5,0.1,-63.6359622424496
4123,kexp,2.5,0.2,1.5,0.05,-67.07745848530448
4124,kexp,2.5,0.2,1.5,0.01,-68.58072236301089
4125,kexp,2.5,0.2,1.5,0,-68.64909623073564
4126,kexp,2.5,0.5,0.5,0.5,-52.14150193429458
4127,kexp,2.5,0.5,0.5,0.1,-55.038729662209434
4128,kexp,2.5,0.5,0.5,0.05,-59.61788118093476
4129,kexp,2.5,0.5,0.5,0.01,-61.72324174181594
4130,kexp,2.5,0.5,0.5,0,-61.820579165021435
4131,kexp,2.5,0.5,1,0.5,-57.259077422243344
4132,kexp,2.5,0.5,1,0.1,-50.06732935028722
4133,kexp,2.5,0.5,1,0.05,-50.75634489473074
4134,kexp,2.5,0.5,1,0.01,-51.06228861369245
4135,kexp,2.5,0.5,1,0,-51.0761428705854
4136,kexp,2.5,0.5,1.5,0.5,-61.96808287341968
4137,kexp,2.5,0.5,1.5,0.1,-53.203481661556374
4138,kexp,2.5,0.5,1.5,0.05,-53.22022206595496
4139,kexp,2.5,0.5,1.5,0.01,-53.24891171749679
4140,kexp,2.5,0.5,1.5,0,-53.25039368702792
4141,kexp,2.5,1,0.5,0.5,-51.48182758352089
4142,kexp,2.5,1,0.5,0.1,-41.71542023885968
4143,kexp,2.5,1,0.5,0.05,-42.4373764402521
4144,kexp,2.5,1,0.5,0.01,-42.76302806047908
4145,kexp,2.5,1,0.5,0,-42.7778103618964
4146,kexp,2.5,1,1,0.5,-58.257188273855114
4147,kexp,2.5,1,1,0.1,-46.85783728019498
4148,kexp,2.5,1,1,0.05,-46.58887895626696
4149,kexp,2.5,1,1,0.01,-46.511367763023316
4150,kexp,2.5,1,1,0,-46.50824084565427
4151,kexp,2.5,1,1.5,0.5,-64.15998654857705
4152,kexp,2.5,1,1.5,0.1,-53.955203678329895
4153,kexp,2.5,1,1.5,0.05,-53.61841875024446
4154,kexp,2.5,1,1.5,0.01,-53.51187174537831
4155,kexp,2.5,1,1.5,0,-53.50744725493676
4156,kexp,2.5,1.5,0.5,0.5,-51.394773350533804
4157,kexp,2.5,1.5,0.5,0.1,-39.20042463368602
4158,kexp,2.5,1.5,0.5,0.05,-39.29796910517875
4159,kexp,2.5,1.5,0.5,0.01,-39.366591253404565
4160,kexp,2.5,1.5,0.5,0,-39.3699044055176
4161,kexp,2.5,1.5,1,0.5,-59.122462556627674
4162,kexp,2.5,1.5,1,0.1,-47.42235628511511
4163,kexp,2.5,1.5,1,0.05,-47.043669528695524
4164,kexp,2.5,1.5,1,0.01,-46.92441868837134
4165,kexp,2.5,1.5,1,0,-46.91947306850149
4166,kexp,2.5,1.5,1.5,0.5,-65.61123828791396
4167,kexp,2.5,1.5,1.5,0.1,-55.66682736229228
4168,kexp,2.5,1.5,1.5,0.05,-55.31077849633854
4169,kexp,2.5,1.5,1.5,0.01,-55.19649088359992
4170,kexp,2.5,1.5,1.5,0,-55.19172553754341
4171,kexp,2.5,2,0.5,0.5,-51.443529472234275
4172,kexp,2.5,2,0.5,0.1,-38.60024944829509
4173,kexp,2.5,2,0.5,0.05,-38.526381414118646
4174,kexp,2.5,2,0.5,0.01,-38.527559244343905
4175,kexp,2.5,2,0.5,0,-38.52790457563061
4176,kexp,2.5,2,1,0.5,-59.77629456116402
4177,kexp,2.5,2,1,0.1,-48.217633001309316
4178,kexp,2.5,2,1,0.05,-47.82298632588567
4179,kexp,2.5,2,1,0.01,-47.69741572600746
4180,kexp,2.5,2,1,0,-47.69219263033185
4181,kexp,2.5,2,1.5,0.5,-66.60556383048709
4182,kexp,2.5,2,1.5,0.1,-56.96854255851001
4183,kexp,2.5,2,1.5,0.05,-56.61959360302828
4184,kexp,2.5,2,1.5,0.01,-56.507366813497796
4185,kexp,2.5,2,1.5,0,-56.5026848966183
4186,kexp,2.5,2.5,0.5,0.5,-51.51568120277964
4187,kexp,2.5,2.5,0.5,0.1,-38.456348467346494
4188,kexp,2.5,2.5,0.5,0.05,-38.32070326999867
4189,kexp,2.5,2.5,0.5,0.01,-38.2982656683905
4190,kexp,2.5,2.5,0.5,0,-38.297580507356
4191,kexp,2.5,2.5,1,0.5,-60.25838577908744
4192,kexp,2.5,2.5,1,0.1,-48.86970575748371
4193,kexp,2.5,2.5,1,0.05,-48.4757934810337
4194,kexp,2.5,2.5,1,0.01,-48.35016964896126
4195,kexp,2.5,2.5,1,0,-48.34494101011869
4196,kexp,2.5,2.5,1.5,0.5,-67.30873519793077
4197,kexp,2.5,2.5,1.5,0.1,-57.904604572592746
4198,kexp,2.5,2.5,1.5,0.05,-57.56395232329556
4199,kexp,2.5,2.5,1.5,0.01,-57.45436300157994
4200,kexp,2.5,2.5,1.5,0,-57.44979075909455
4201,kexp,2.5,3,0.5,0.5,-51.582279007694694
4202,kexp,2.5,3,0.5,0.1,-38.429964355478894
4203,kexp,2.5,3,0.5,0.05,-38.2674846976157
4204,kexp,2.5,3,0.5,0.01,-38.23504622665239
4205,kexp,2.5,3,0.5,0,-38.23392770498018
4206,kexp,2.5,3,1,0.5,-60.614249375594866
4207,kexp,2.5,3,1,0.1,-49.36255003141239
4208,kexp,2.5,3,1,0.05,-48.97226653868527
4209,kexp,2.5,3,1,0.01,-48.847734773891894
4210,kexp,2.5,3,1,0,-48.842550840232725
4211,kexp,2.5,3,1.5,0.5,-67.81805411573662
4212,kexp,2.5,3,1.5,0.1,-58.580570858356886
4213,kexp,2.5,3,1.5,0.05,-58.24645511440619
4214,kexp,2.5,3,1.5,0.01,-58.138972445609255
4215,kexp,2.5,3,1.5,0,-58.13448813337304
4216,kexp,2.5,3.5,0.5,0.5,-51.63624765827361
4217,kexp,2.5,3.5,0.5,0.1,-38.430853592961554
4218,kexp,2.5,3.5,0.5,0.05,-38.25504294251073
4219,kexp,2.5,3.5,0.5,0.01,-38.21775904432077
4220,kexp,2.5,3.5,0.5,0,-38.21643195568671
4221,kexp,2.5,3.5,1,0.5,-60.87887031137674
4222,kexp,2.5,3.5,1,0.1,-49.72980809871534
4223,kexp,2.5,3.5,1,0.05,-49.34312907990987
4224,kexp,2.5,3.5,1,0.01,-49.21974221369808
4225,kexp,2.5,3.5,1,0,-49.214605879748596
4226,kexp,2.5,3.5,1.5,0.5,-68.19406840404363
4227,kexp,2.5,3.5,1.5,0.1,-59.07599991817509
4228,kexp,2.5,3.5,1.5,0.05,-58.74672734360871
4229,kexp,2.5,3.5,1.5,0.01,-58.64081224415338
4230,kexp,2.5,3.5,1.5,0,-58.63639343582601
4231,kexp,2.5,4,0.5,0.5,-51.67768967497094
4232,kexp,2.5,4,0.5,0.1,-38.43517969060086
4233,kexp,2.5,4,0.5,0.05,-38.252096317463746
4234,kexp,2.5,4,0.5,0.01,-38.212233840461714
4235,kexp,2.5,4,0.5,0,-38.2107964822045
4236,kexp,2.5,4,1,0.5,-61.07782879167358
4237,kexp,2.5,4,1,0.1,-50.00507163818573
4238,kexp,2.5,4,1,0.05,-49.621415905451904
4239,kexp,2.5,4,1,0.01,-49.499005167205915
4240,kexp,2.5,4,1,0,-49.49390959693644
4241,kexp,2.5,4,1.5,0.5,-68.47652428593108
4242,kexp,2.5,4,1.5,0.1,-59.44549649851483
4243,kexp,2.5,4,1.5,0.05,-59.119802235422476
4244,kexp,2.5,4,1.5,0.01,-59.01504719539106
4245,kexp,2.5,4,1.5,0,-59.01067688323762
