model_no,k_name,l1,l2,b,meas_error,lppd_exact
3647,kexp,2.25,1.5,0.5,0.1,-114.11620341700308
3648,kexp,2.25,1.5,0.5,0.05,-187.28361850853918
3649,kexp,2.25,1.5,0.5,0.01,-282.0418158883625
3650,kexp,2.25,1.5,0.5,0,-289.38027470510207
3651,kexp,2.25,1.5,1,0.5,-46.974040622846466
3652,kexp,2.25,1.5,1,0.1,-89.3110893103697
3653,kexp,2.25,1.5,1,0.05,-125.76769327949724
3654,kexp,2.25,1.5,1,0.01,-156.71343738968596
3655,kexp,2.25,1.5,1,0,-158.56455019256305
3656,kexp,2.25,1.5,1.5,0.5,-49.8310861399542
3657,kexp,2.25,1.5,1.5,0.1,-80.4362643964023
3658,kexp,2.25,1.5,1.5,0.05,-102.73912241144463
3659,kexp,2.25,1.5,1.5,0.01,-117.97562945595664
3660,kexp,2.25,1.5,1.5,0,-118.79646173415827
3661,kexp,2.25,2,0.5,0.5,-43.09355849932721
3662,kexp,2.25,2,0.5,0.1,-98.74821176428243
3663,kexp,2.25,2,0.5,0.05,-154.62220897617397
3664,kexp,2.25,2,0.5,0.01,-215.17874309450085
3665,kexp,2.25,2,0.5,0,-219.3394587792298
3666,kexp,2.25,2,1,0.5,-46.52140431461986
3667,kexp,2.25,2,1,0.1,-79.15361474399579
3668,kexp,2.25,2,1,0.05,-105.046012724391
3669,kexp,2.25,2,1,0.01,-123.86044793831202
3670,kexp,2.25,2,1,0,-124.90249671077797
3671,kexp,2.25,2,1.5,0.5,-49.584782498322696
3672,kexp,2.25,2,1.5,0.1,-72.65460402354897
3673,kexp,2.25,2,1.5,0.05,-87.76435972926362
3674,kexp,2.25,2,1.5,0.01,-96.80066188216927
3675,kexp,2.25,2,1.5,0,-97.2606624041035
3676,kexp,2.25,2.5,0.5,0.5,-42.49799424328996
3677,kexp,2.25,2.5,0.5,0.1,-88.06349237206712
3678,kexp,2.25,2.5,0.5,0.05,-132.48800906812718
3679,kexp,2.25,2.5,0.5,0.01,-174.63259433984516
3680,kexp,2.25,2.5,0.5,0,-177.30630686628714
3681,kexp,2.25,2.5,1,0.5,-46.10825308249459
3682,kexp,2.25,2.5,1,0.1,-72.17968348198458
3683,kexp,2.25,2.5,1,0.05,-91.5673356435581
3684,kexp,2.25,2.5,1,0.01,-104.19490116574761
3685,kexp,2.25,2.5,1,0,-104.86068745912834
3686,kexp,2.25,2.5,1.5,0.5,-49.361208743544196
3687,kexp,2.25,2.5,1.5,0.1,-67.3931241755999
3688,kexp,2.25,2.5,1.5,0.05,-78.29933102153156
3689,kexp,2.25,2.5,1.5,0.01,-84.25662507300531
3690,kexp,2.25,2.5,1.5,0,-84.54930070793698
3691,kexp,2.25,3,0.5,0.5,-41.965121388042405
3692,kexp,2.25,3,0.5,0.1,-80.11851855183443
3693,kexp,2.25,3,0.5,0.05,-116.42624941159846
3694,kexp,2.25,3,0.5,0.01,-147.4705610442198
3695,kexp,2.25,3,0.5,0,-149.33081850252776
3696,kexp,2.25,3,1,0.5,-45.74955334997969
3697,kexp,2.25,3,1,0.1,-67.04276287187028
3698,kexp,2.25,3,1,0.05,-82.10727111448263
3699,kexp,2.25,3,1,0.01,-91.15148575345809
3700,kexp,2.25,3,1,0,-91.61231904680072
3701,kexp,2.25,3,1.5,0.5,-49.171359322724996
3702,kexp,2.25,3,1.5,0.1,-63.57532021276547
3703,kexp,2.25,3,1.5,0.05,-71.80097050414562
3704,kexp,2.25,3,1.5,0.01,-76.00823868343238
3705,kexp,2.25,3,1.5,0,-76.20997228035816
3706,kexp,2.25,3.5,0.5,0.5,-41.49281953827963
3707,kexp,2.25,3.5,0.5,0.1,-73.93589135229986
3708,kexp,2.25,3.5,0.5,0.05,-104.22428794913652
3709,kexp,2.25,3.5,0.5,0.01,-128.0430829957805
3710,kexp,2.25,3.5,0.5,0,-129.41045093103742
3711,kexp,2.25,3.5,1,0.5,-45.439579533547395
3712,kexp,2.25,3.5,1,0.1,-63.08003385137677
3713,kexp,2.25,3.5,1,0.05,-75.11343187900523
3714,kexp,2.25,3.5,1,0.01,-81.89634126322896
3715,kexp,2.25,3.5,1,0,-82.23339291701811
3716,kexp,2.25,3.5,1.5,0.5,-49.01075574168024
3717,kexp,2.25,3.5,1.5,0.1,-60.6714833050875
3718,kexp,2.25,3.5,1.5,0.05,-67.07953663186046
3719,kexp,2.25,3.5,1.5,0.01,-70.19795017634861
3720,kexp,2.25,3.5,1.5,0,-70.34485996504321
3721,kexp,2.25,4,0.5,0.5,-41.07339062525039
3722,kexp,2.25,4,0.5,0.1,-68.96742045440381
3723,kexp,2.25,4,0.5,0.05,-94.6437900525417
3724,kexp,2.25,4,0.5,0.01,-113.48980846518604
3725,kexp,2.25,4,0.5,0,-114.53614569752183
3726,kexp,2.25,4,1,0.5,-45.17023442989956
3727,kexp,2.25,4,1,0.1,-59.92214716490557
3728,kexp,2.25,4,1,0.05,-69.74344069920532
3729,kexp,2.25,4,1,0.01,-75.00808378747823
3730,kexp,2.25,4,1,0,-75.26472519650773
3731,kexp,2.25,4,1.5,0.5,-48.87369161315118
3732,kexp,2.25,4,1.5,0.1,-58.38695216165896
3733,kexp,2.25,4,1.5,0.05,-63.50465733264899
3734,kexp,2.25,4,1.5,0.01,-65.90005243595404
3735,kexp,2.25,4,1.5,0,-66.01140474923581
3736,kexp,2.25,6,0.5,0.5,-39.79594211589185
3737,kexp,2.25,6,0.5,0.1,-56.0233692704503
3738,kexp,2.25,6,0.5,0.05,-70.8401287735533
3739,kexp,2.25,6,0.5,0.01,-79.85995044634771
3740,kexp,2.25,6,0.5,0,-80.32110516694328
3741,kexp,2.25,6,1,0.5,-44.38441680626643
3742,kexp,2.25,6,1,0.1,-51.836136837315046
3743,kexp,2.25,6,1,0.05,-56.874115451016245
3744,kexp,2.25,6,1,0.01,-59.250648670383015
3745,kexp,2.25,6,1,0,-59.361332677719076
3746,kexp,2.25,6,1.5,0.5,-48.48594363206611
3747,kexp,2.25,6,1.5,0.1,-52.671752761794465
3748,kexp,2.25,6,1.5,0.05,-55.122119594986344
3749,kexp,2.25,6,1.5,0.01,-56.16490370166524
3750,kexp,2.25,6,1.5,0,-56.21189490171149
3751,kexp,2.25,8,0.5,0.5,-38.95695784802554
3752,kexp,2.25,8,0.5,0.1,-48.68720622563777
3753,kexp,2.25,8,0.5,0.05,-58.26234231831231
3754,kexp,2.25,8,0.5,0.01,-63.482354344160875
3755,kexp,2.25,8,0.5,0,-63.73787731984707
3756,kexp,2.25,8,1,0.5,-43.89726923679359
3757,kexp,2.25,8,1,0.1,-47.36743963386177
3758,kexp,2.25,8,1,0.05,-50.34381456769143
3759,kexp,2.25,8,1,0.01,-51.65508582372422
3760,kexp,2.25,8,1,0,-51.71478296173573
3761,kexp,2.25,8,1.5,0.5,-48.25139561754654
3762,kexp,2.25,8,1.5,0.1,-49.600767883673285
3763,kexp,2.25,8,1.5,0.05,-50.965505315444716
3764,kexp,2.25,8,1.5,0.01,-51.5196316597894
3765,kexp,2.25,8,1.5,0,-51.54423789633308
3766,kexp,2.25,10,0.5,0.5,-38.38292101900555
3767,kexp,2.25,10,0.5,0.1,-43.93361879799282
3768,kexp,2.25,10,0.5,0.05,-50.55787769485024
3769,kexp,2.25,10,0.5,0.01,-53.918753332738795
3770,kexp,2.25,10,0.5,0,-54.07896368433014
3771,kexp,2.25,10,1,0.5,-43.57499863837496
3772,kexp,2.25,10,1,0.1,-44.530911735554625
3773,kexp,2.25,10,1,0.05,-46.43212853826757
3774,kexp,2.25,10,1,0.01,-47.2368580785504
3775,kexp,2.25,10,1,0,-47.27302262488407
3776,kexp,2.25,10,1.5,0.5,-48.09331973046602
3777,kexp,2.25,10,1.5,0.1,-47.68374090357074
3778,kexp,2.25,10,1.5,0.05,-48.50252337826824
3779,kexp,2.25,10,1.5,0.01,-48.82721801872384
3780,kexp,2.25,10,1.5,0,-48.84152865914523
3781,kexp,2.25,25,0.5,0.5,-36.805026943825304
3782,kexp,2.25,25,0.5,0.1,-30.98107735572491
3783,kexp,2.25,25,0.5,0.05,-31.867086212237524
3784,kexp,2.25,25,0.5,0.01,-32.25808448341414
3785,kexp,2.25,25,0.5,0,-32.275775046571084
3786,kexp,2.25,25,1,0.5,-42.66682127069851
3787,kexp,2.25,25,1,0.1,-37.21068948057997
3788,kexp,2.25,25,1,0.05,-37.253096175537635
3789,kexp,2.25,25,1,0.01,-37.280237017253384
3790,kexp,2.25,25,1,0,-37.28152884570927
3791,kexp,2.25,25,1.5,0.5,-47.567260461026635
3792,kexp,2.25,25,1.5,0.1,-42.885011957812324
3793,kexp,2.25,25,1.5,0.05,-42.808780532339654
3794,kexp,2.25,25,1.5,0.01,-42.78808624488008
3795,kexp,2.25,25,1.5,0,-42.787266499661676
3796,kexp,2.25,50,0.5,0.5,-36.349394869142245
3797,kexp,2.25,50,0.5,0.1,-26.23355003748623
3798,kexp,2.25,50,0.5,0.05,-25.983720464926748
3799,kexp,2.25,50,0.5,0.01,-25.913977868405563
3800,kexp,2.25,50,0.5,0,-25.911197528581337
3801,kexp,2.25,50,1,0.5,-42.33428150907579
3802,kexp,2.25,50,1,0.1,-34.81477865148566
3803,kexp,2.25,50,1,0.05,-34.54660695286718
3804,kexp,2.25,50,1,0.01,-34.46093550186503
3805,kexp,2.25,50,1,0,-34.45736821821159
3806,kexp,2.25,50,1.5,0.5,-47.332706092520354
3807,kexp,2.25,50,1.5,0.1,-41.42812903089996
3808,kexp,2.25,50,1.5,0.05,-41.21472344373231
3809,kexp,2.25,50,1.5,0.01,-41.14610718445013
3810,kexp,2.25,50,1.5,0,-41.143244835685344
3811,kexp,2.25,75,0.5,0.5,-36.276495245590894
3812,kexp,2.25,75,0.5,0.1,-24.788751265431905
3813,kexp,2.25,75,0.5,0.05,-24.300904368101364
3814,kexp,2.25,75,0.5,0.01,-24.143207388342958
3815,kexp,2.25,75,0.5,0,-24.13662120311622
3816,kexp,2.25,75,1,0.5,-42.26291473062748
3817,kexp,2.25,75,1,0.1,-34.170550168143556
3818,kexp,2.25,75,1,0.05,-33.84341650371994
3819,kexp,2.25,75,1,0.01,-33.73737742201497
3820,kexp,2.25,75,1,0,-33.73294460879318
3821,kexp,2.25,75,1.5,0.5,-47.29235192473639
3822,kexp,2.25,75,1.5,0.1,-41.086578616854474
3823,kexp,2.25,75,1.5,0.05,-40.84889408744103
3824,kexp,2.25,75,1.5,0.01,-40.77208073963496
3825,kexp,2.25,75,1.5,0,-40.76887213162046
3826,kexp,2.25,100,0.5,0.5,-36.26407505970717
3827,kexp,2.25,100,0.5,0.1,-24.1596655232927
3828,kexp,2.25,100,0.5,0.05,-23.585327351154184
3829,kexp,2.25,100,0.5,0.01,-23.396758985616394
3830,kexp,2.25,100,0.5,0,-23.388849516393147
3831,kexp,2.25,100,1,0.5,-42.25065361644831
3832,kexp,2.25,100,1,0.1,-33.92592898595502
3833,kexp,2.25,100,1,0.05,-33.57869291320249
3834,kexp,2.25,100,1,0.01,-33.465832959318284
3835,kexp,2.25,100,1,0,-33.46111165070911
3836,kexp,2.25,100,1.5,0.5,-47.30017507759195
3837,kexp,2.25,100,1.5,0.1,-40.983878300662774
3838,kexp,2.25,100,1.5,0.05,-40.73841318969413
3839,kexp,2.25,100,1.5,0.01,-40.65900337247558
3840,kexp,2.25,100,1.5,0,-40.65568541641771
3841,kexp,2.25,150,0.5,0.5,-36.291106906204014
3842,kexp,2.25,150,0.5,0.1,-23.6758267856777
3843,kexp,2.25,150,0.5,0.05,-23.039739487951824
3844,kexp,2.25,150,0.5,0.01,-22.829595618895997
3845,kexp,2.25,150,0.5,0,-22.82076658284481
3846,kexp,2.25,150,1,0.5,-42.2790789549608
3847,kexp,2.25,150,1,0.1,-33.782885180513205
3848,kexp,2.25,150,1,0.05,-33.42231043444668
3849,kexp,2.25,150,1,0.01,-33.304971205415136
3850,kexp,2.25,150,1,0,-33.3000609524532
3851,kexp,2.25,150,1.5,0.5,-47.35212849051726
3852,kexp,2.25,150,1.5,0.1,-40.96484654592699
3853,kexp,2.25,150,1.5,0.05,-40.714669058056344
3854,kexp,2.25,150,1.5,0.01,-40.63369582788636
3855,kexp,2.25,150,1.5,0,-40.63031212992715
3856,kexp,2.25,200,0.5,0.5,-36.34523817660932
3857,kexp,2.25,200,0.5,0.1,-23.552470586440098
3858,kexp,2.25,200,0.5,0.05,-22.896373000682445
3859,kexp,2.25,200,0.5,0.01,-22.679332291820113
3860,kexp,2.25,200,0.5,0,-22.670210379018524
3861,kexp,2.25,200,1,0.5,-42.3289793414464
3862,kexp,2.25,200,1,0.1,-33.78250155655249
3863,kexp,2.25,200,1,0.05,-33.418083323304934
3864,kexp,2.25,200,1,0.01,-33.2994601603743
3865,kexp,2.25,200,1,0,-33.29449582367627
3866,kexp,2.25,200,1.5,0.5,-47.41146706474677
3867,kexp,2.25,200,1.5,0.1,-41.009108643776784
3868,kexp,2.25,200,1.5,0.05,-40.757818946282164
3869,kexp,2.25,200,1.5,0.01,-40.676476580470926
3870,kexp,2.25,200,1.5,0,-40.67307735950042
3871,kexp,2.25,250,0.5,0.5,-36.40785838780847
3872,kexp,2.25,250,0.5,0.1,-23.556182134400874
3873,kexp,2.25,250,0.5,0.05,-22.892533519142187
3874,kexp,2.25,250,0.5,0.01,-22.67289287368491
3875,kexp,2.25,250,0.5,0,-22.663660594454214
3876,kexp,2.25,250,1,0.5,-42.382398323115694
3877,kexp,2.25,250,1,0.1,-33.82366213392489
3878,kexp,2.25,250,1,0.05,-33.458036675175634
3879,kexp,2.25,250,1,0.01,-33.3390082638393
3880,kexp,2.25,250,1,0,-33.33402683678898
3881,kexp,2.25,250,1.5,0.5,-47.46647096080147
3882,kexp,2.25,250,1.5,0.1,-41.06427459801913
3883,kexp,2.25,250,1.5,0.05,-40.812782249275934
3884,kexp,2.25,250,1.5,0.01,-40.73137078429922
3885,kexp,2.25,250,1.5,0,-40.72796863850563
3886,kexp,2.25,500,0.5,0.5,-36.68011931001207
3887,kexp,2.25,500,0.5,0.1,-23.93288858830593
3888,kexp,2.25,500,0.5,0.05,-23.269871924881635
3889,kexp,2.25,500,0.5,0.01,-23.050321734645205
3890,kexp,2.25,500,0.5,0,-23.041091975326427
3891,kexp,2.25,500,1,0.5,-42.59304862817629
3892,kexp,2.25,500,1,0.1,-34.08196150458404
3893,kexp,2.25,500,1,0.05,-33.71758791069649
3894,kexp,2.25,500,1,0.01,-33.598951771678394
3895,kexp,2.25,500,1,0,-33.59398659804263
3896,kexp,2.25,500,1.5,0.5,-47.652204517142316
3897,kexp,2.25,500,1.5,0.1,-41.2836573149025
3898,kexp,2.25,500,1.5,0.05,-41.03323036951643
3899,kexp,2.25,500,1.5,0.01,-40.952159168859914
3900,kexp,2.25,500,1.5,0,-40.94877119321983
3901,kexp,2.5,0.2,0.5,0.5,-43.372872026134736
3902,kexp,2.5,0.2,0.5,0.1,-271.5053078673555
3903,kexp,2.5,0.2,0.5,0.05,-607.2582132874891
3904,kexp,2.5,0.2,0.5,0.01,-1926.1092300051257
3905,kexp,2.5,0.2,0.5,0,-2335.4566807127694
3906,kexp,2.5,0.2,1,0.5,-45.85912434592636
3907,kexp,2.5,0.2,1,0.1,-214.08666377072177
3908,kexp,2.5,0.2,1,0.05,-425.9527012764501
3909,kexp,2.5,0.2,1,0.01,-1053.8460191252218
3910,kexp,2.5,0.2,1,0,-1168.8935968724945
3911,kexp,2.5,0.2,1.5,0.5,-48.14453235500785
3912,kexp,2.5,0.2,1.5,0.1,-184.0552113231582
3913,kexp,2.5,0.2,1.5,0.05,-344.12335014732724
3914,kexp,2.5,0.2,1.5,0.01,-730.5553569169812
3915,kexp,2.5,0.2,1.5,0,-783.8763880607966
3916,kexp,2.5,0.5,0.5,0.5,-43.980516188373926
3917,kexp,2.5,0.5,0.5,0.1,-196.41788723999403
3918,kexp,2.5,0.5,0.5,0.05,-379.9288175818841
3919,kexp,2.5,0.5,0.5,0.01,-864.2445787962683
3920,kexp,2.5,0.5,0.5,0,-939.8516304397356
3921,kexp,2.5,0.5,1,0.5,-46.80146890762639
3922,kexp,2.5,0.5,1,0.1,-148.10370125029277
3923,kexp,2.5,0.5,1,0.05,-258.9397642590642
3924,kexp,2.5,0.5,1,0.01,-456.8578134099437
3925,kexp,2.5,0.5,1,0,-476.7439467060425
3926,kexp,2.5,0.5,1.5,0.5,-49.20195013939988
3927,kexp,2.5,0.5,1.5,0.1,-126.95314521900049
3928,kexp,2.5,0.5,1.5,0.05,-206.7511450401984
3929,kexp,2.5,0.5,1.5,0.01,-317.23002816202694
3930,kexp,2.5,0.5,1.5,0,-326.21187175515894
3931,kexp,2.5,1,0.5,0.5,-43.994399809799575
3932,kexp,2.5,1,0.5,0.1,-145.3640515993116
3933,kexp,2.5,1,0.5,0.05,-256.8514123480715
3934,kexp,2.5,1,0.5,0.01,-455.3684610876895
3935,kexp,2.5,1,0.5,0,-475.30742002152
3936,kexp,2.5,1,1,0.5,-46.95377493512483
3937,kexp,2.5,1,1,0.1,-110.2610312930153
3938,kexp,2.5,1,1,0.05,-172.06622310382386
3939,kexp,2.5,1,1,0.01,-243.33232485599385
3940,kexp,2.5,1,1,0,-248.43325286616565
3941,kexp,2.5,1,1.5,0.5,-49.491452642705816
3942,kexp,2.5,1,1.5,0.1,-96.55934372272463
3943,kexp,2.5,1,1.5,0.05,-137.48987161219083
3944,kexp,2.5,1,1.5,0.01,-174.36773435517964
3945,kexp,2.5,1,1.5,0,-176.64568351178352
3946,kexp,2.5,1.5,0.5,0.5,-43.49016896339764
3947,kexp,2.5,1.5,0.5,0.1,-119.39437758298156
3948,kexp,2.5,1.5,0.5,0.05,-199.60361994342688
3949,kexp,2.5,1.5,0.5,0.01,-310.61003788300746
3950,kexp,2.5,1.5,0.5,0,-319.6360855414406
3951,kexp,2.5,1.5,1,0.5,-46.58051235446832
3952,kexp,2.5,1.5,1,0.1,-92.52920470903575
3953,kexp,2.5,1.5,1,0.05,-133.48913753383994
3954,kexp,2.5,1.5,1,0.01,-170.4344724595448
3955,kexp,2.5,1.5,1,0,-172.71724699829034
3956,kexp,2.5,1.5,1.5,0.5,-49.300456317284706
3957,kexp,2.5,1.5,1.5,0.1,-82.71531786860793
3958,kexp,2.5,1.5,1.5,0.05,-108.20178959496523
3959,kexp,2.5,1.5,1.5,0.01,-126.56775769044305
3960,kexp,2.5,1.5,1.5,0,-127.58145386103483
3961,kexp,2.5,2,0.5,0.5,-42.871656323510415
3962,kexp,2.5,2,0.5,0.1,-103.08419217477213
3963,kexp,2.5,2,0.5,0.05,-164.88060410525057
3964,kexp,2.5,2,0.5,0.01,-236.38358741142795
3965,kexp,2.5,2,0.5,0,-241.5058448391525
3966,kexp,2.5,2,1,0.5,-46.120940890182744
3967,kexp,2.5,2,1,0.1,-81.70580765493958
3968,kexp,2.5,2,1,0.05,-111.13956244425196
3969,kexp,2.5,2,1,0.01,-133.7535761337367
3970,kexp,2.5,2,1,0,-135.03965079125965
3971,kexp,2.5,2,1.5,0.5,-49.0328301378331
3972,kexp,2.5,2,1.5,0.1,-74.38692392763662
3973,kexp,2.5,2,1.5,0.05,-91.86309937585308
3974,kexp,2.5,2,1.5,0.01,-102.81943550169196
3975,kexp,2.5,2,1.5,0,-103.38807249032696
3976,kexp,2.5,2.5,0.5,0.5,-42.274858670357695
3977,kexp,2.5,2.5,0.5,0.1,-91.70721526437315
3978,kexp,2.5,2.5,0.5,0.05,-141.22742841035077
3979,kexp,2.5,2.5,0.5,0.01,-191.28212195365677
3980,kexp,2.5,2.5,0.5,0,-194.5757464473789
3981,kexp,2.5,2.5,1,0.5,-45.691363745745434
3982,kexp,2.5,2.5,1,0.1,-74.25559293117186
3983,kexp,2.5,2.5,1,0.05,-96.50084519048181
3984,kexp,2.5,2.5,1,0.01,-111.75137177248956
3985,kexp,2.5,2.5,1,0,-112.57363651137642
3986,kexp,2.5,2.5,1.5,0.5,-48.784029877057606
3987,kexp,2.5,2.5,1.5,0.1,-68.72974753023156
3988,kexp,2.5,2.5,1.5,0.05,-81.46108864404474
3989,kexp,2.5,2.5,1.5,0.01,-88.71461189989073
3990,kexp,2.5,2.5,1.5,0,-89.07675291652315
3991,kexp,2.5,3,0.5,0.5,-41.73351201799638
3992,kexp,2.5,3,0.5,0.1,-83.23122250893533
3993,kexp,2.5,3,0.5,0.05,-123.98348021449439
3994,kexp,2.5,3,0.5,0.01,-161.02236856001994
3995,kexp,2.5,3,0.5,0,-163.31502635315815
3996,kexp,2.5,3,1,0.5,-45.31315019093115
3997,kexp,2.5,3,1,0.1,-68.75377588135143
3998,kexp,2.5,3,1,0.05,-86.17093246962263
3999,kexp,2.5,3,1,0.01,-97.13391487368762
4000,kexp,2.5,3,1,0,-97.7034378263185
4001,kexp,2.5,3,1.5,0.5,-48.56934158077843
4002,kexp,2.5,3,1.5,0.1,-64.60655825402262
4003,kexp,2.5,3,1.5,0.05,-74.28044440312189
4004,kexp,2.5,3,1.5,0.01,-79.42019657892727
4005,kexp,2.5,3,1.5,0,-79.67006136900862
4006,kexp,2.5,3.5,0.5,0.5,-41.24955414932316
4007,kexp,2.5,3.5,0.5,0.1,-76.62752023698198
4008,kexp,2.5,3.5,0.5,0.05,-110.8312340773492
4009,kexp,2.5,3.5,0.5,0.01,-139.35369596154047
4010,kexp,2.5,3.5,0.5,0,-141.03959645467214
4011,kexp,2.5,3.5,1,0.5,-44.983312478427266
4012,kexp,2.5,3.5,1,0.1,-64.49931988636673
4013,kexp,2.5,3.5,1,0.05,-78.50175730065483
4014,kexp,2.5,3.5,1,0.01,-86.74824572491659
4015,kexp,2.5,3.5,1,0,-87.16508123494604
4016,kexp,2.5,3.5,1.5,0.5,-48.38571798176518
4017,kexp,2.5,3.5,1.5,0.1,-61.45807368768851
4018,kexp,2.5,3.5,1.5,0.05,-69.04156061666248
4019,kexp,2.5,3.5,1.5,0.01,-72.86190403833768
4020,kexp,2.5,3.5,1.5,0,-73.044062547368
4021,kexp,2.5,4,0.5,0.5,-40.81715524175863
4022,kexp,2.5,4,0.5,0.1,-71.31702842007071
4023,kexp,2.5,4,0.5,0.05,-100.47050446365618
4024,kexp,2.5,4,0.5,0.01,-123.10709725931703
4025,kexp,2.5,4,0.5,0,-124.39768873767811
4026,kexp,2.5,4,1,0.5,-44.694764518134164
4027,kexp,2.5,4,1,0.1,-61.10178251732505
4028,kexp,2.5,4,1,0.05,-72.59395086013433
4029,kexp,2.5,4,1,0.01,-79.01089260587091
4030,kexp,2.5,4,1,0,-79.32851869788139
4031,kexp,2.5,4,1.5,0.5,-48.227772349334046
4032,kexp,2.5,4,1.5,0.1,-58.97287385557794
4033,kexp,2.5,4,1.5,0.05,-65.06232016622846
4034,kexp,2.5,4,1.5,0.01,-68.00438085925852
4035,kexp,2.5,4,1.5,0,-68.14261507073178
4036,kexp,2.5,6,0.5,0.5,-39.48578875254132
4037,kexp,2.5,6,0.5,0.1,-57.47976008118656
4038,kexp,2.5,6,0.5,0.05,-74.59600061118428
4039,kexp,2.5,6,0.5,0.01,-85.52543268331603
4040,kexp,2.5,6,0.5,0,-86.09518838313673
4041,kexp,2.5,6,1,0.5,-43.843249306756114
4042,kexp,2.5,6,1,0.1,-52.37287722119703
4043,kexp,2.5,6,1,0.05,-58.3708850098922
4044,kexp,2.5,6,1,0.01,-61.291554044096536
4045,kexp,2.5,6,1,0,-61.4290421737206
4046,kexp,2.5,6,1.5,0.5,-47.77653984627842
4047,kexp,2.5,6,1.5,0.1,-52.72469419443991
4048,kexp,2.5,6,1.5,0.05,-55.69246021058622
4049,kexp,2.5,6,1.5,0.01,-56.98545275070972
4050,kexp,2.5,6,1.5,0,-57.044146490857514
4051,kexp,2.5,8,0.5,0.5,-38.59900728844069
4052,kexp,2.5,8,0.5,0.1,-49.64658916229035
4053,kexp,2.5,8,0.5,0.05,-60.85236620888758
4054,kexp,2.5,8,0.5,0.01,-67.21714408924186
4055,kexp,2.5,8,0.5,0,-67.53350362025108
4056,kexp,2.5,8,1,0.5,-43.309764887720355
4057,kexp,2.5,8,1,0.1,-47.53278186460612
4058,kexp,2.5,8,1,0.05,-51.12558893087828
4059,kexp,2.5,8,1,0.01,-52.74947469403536
4060,kexp,2.5,8,1,0,-52.824008027235564
4061,kexp,2.5,8,1.5,0.5,-47.50422095408292
4062,kexp,2.5,8,1.5,0.1,-49.3524114158964
4063,kexp,2.5,8,1.5,0.05,-51.032411037498015
4064,kexp,2.5,8,1.5,0.01,-51.726985709989314
4065,kexp,2.5,8,1.5,0,-51.7579958834611
4066,kexp,2.5,10,0.5,0.5,-37.98801222654905
4067,kexp,2.5,10,0.5,0.1,-44.57466281256734
4068,kexp,2.5,10,0.5,0.05,-52.41074404971409
4069,kexp,2.5,10,0.5,0.01,-56.530750105217464
4070,kexp,2.5,10,0.5,0,-56.72962593619575
4071,kexp,2.5,10,1,0.5,-42.957296769554056
4072,kexp,2.5,10,1,0.1,-44.45404116288936
4073,kexp,2.5,10,1,0.05,-46.77959436614467
4074,kexp,2.5,10,1,0.01,-47.784777120468824
4075,kexp,2.5,10,1,0,-47.83024228551835
4076,kexp,2.5,10,1.5,0.5,-47.324787112739585
4077,kexp,2.5,10,1.5,0.1,-47.242977071643374
4078,kexp,2.5,10,1.5,0.05,-48.269833000177215
4079,kexp,2.5,10,1.5,0.01,-48.682664936209854
4080,kexp,2.5,10,1.5,0,-48.70093412265776
4081,kexp,2.5,25,0.5,0.5,-36.29645786905797
4082,kexp,2.5,25,0.5,0.1,-30.682255252212528
4083,kexp,2.5,25,0.5,0.05,-31.828384759496082
4084,kexp,2.5,25,0.5,0.01,-32.338441876549595
4085,kexp,2.5,25,0.5,0,-32.36159483130634
4086,kexp,2.5,25,1,0.5,-41.98419783372394
4087,kexp,2.5,25,1,0.1,-36.45010027266484
4088,kexp,2.5,25,1,0.05,-36.551912125506966
4089,kexp,2.5,25,1,0.01,-36.603022054931884
4090,kexp,2.5,25,1,0,-36.60537364588307
4091,kexp,2.5,25,1.5,0.5,-46.76237255209758
4092,kexp,2.5,25,1.5,0.1,-41.92767744909798
4093,kexp,2.5,25,1.5,0.05,-41.87068824383273
4094,kexp,2.5,25,1.5,0.01,-41.85760515644921
4095,kexp,2.5,25,1.5,0,-41.85711963830753
4096,kexp,2.5,50,0.5,0.5,-35.765341808647136
4097,kexp,2.5,50,0.5,0.1,-25.437961103694718
4098,kexp,2.5,50,0.5,0.05,-25.223897542175433
4099,kexp,2.5,50,0.5,0.01,-25.169882674150813
4100,kexp,2.5,50,0.5,0,-25.167811567551684
4101,kexp,2.5,50,1,0.5,-41.61223178115329
4102,kexp,2.5,50,1,0.1,-33.7522969301929
4103,kexp,2.5,50,1,0.05,-33.475240805409754
4104,kexp,2.5,50,1,0.01,-33.38705445418861
4105,kexp,2.5,50,1,0,-33.383386312706655
4106,kexp,2.5,50,1.5,0.5,-46.500089643166774
4107,kexp,2.5,50,1.5,0.1,-40.26090070349384
4108,kexp,2.5,50,1.5,0.05,-40.03476427781541
4109,kexp,2.5,50,1.5,0.01,-39.96209520507624
4110,kexp,2.5,50,1.5,0,-39.95906428201995
4111,kexp,2.5,75,0.5,0.5,-35.66561074223101
4112,kexp,2.5,75,0.5,0.1,-23.78801319501792
4113,kexp,2.5,75,0.5,0.05,-23.28503865127471
4114,kexp,2.5,75,0.5,0.01,-23.122890305704036
4115,kexp,2.5,75,0.5,0,-23.11612372953211
4116,kexp,2.5,75,1,0.5,-41.520425762388065
4117,kexp,2.5,75,1,0.1,-32.99457408295232
4118,kexp,2.5,75,1,0.05,-32.644689479698044
4119,kexp,2.5,75,1,0.01,-32.53117643913761
4120,kexp,2.5,75,1,0,-32.52643012598193
