model_no,k_name,l1,l2,b,meas_error,lppd_exact
3624,kexp,2.25,0.5,1,0.01,-412.6646470836374
3625,kexp,2.25,0.5,1,0,-428.8518038964929
3626,kexp,2.25,0.5,1.5,0.5,-43.82431462846835
3627,kexp,2.25,0.5,1.5,0.1,-118.03011474487522
3628,kexp,2.25,0.5,1.5,0.05,-190.88259824409892
3629,kexp,2.25,0.5,1.5,0.01,-285.1394011847758
3630,kexp,2.25,0.5,1.5,0,-292.436177711348
3631,kexp,2.25,1,0.5,0.5,-39.946312536915904
3632,kexp,2.25,1,0.5,0.1,-139.03959618539085
3633,kexp,2.25,1,0.5,0.05,-241.93964219743603
3634,kexp,2.25,1,0.5,0.01,-413.32516536757606
3635,kexp,2.25,1,0.5,0,-429.55662122588393
3636,kexp,2.25,1,1,0.5,-42.12080434057829
3637,kexp,2.25,1,1,0.1,-103.26421664162956
3638,kexp,2.25,1,1,0.05,-159.19856468908762
3639,kexp,2.25,1,1,0.01,-219.51994151014034
3640,kexp,2.25,1,1,0,-223.65982062260633
3641,kexp,2.25,1,1.5,0.5,-43.92294076543939
3642,kexp,2.25,1,1.5,0.1,-89.0544610389989
3643,kexp,2.25,1,1.5,0.05,-125.52487030399078
3644,kexp,2.25,1,1.5,0.01,-156.40788091667423
3645,kexp,2.25,1,1.5,0,-158.25425062235152
3646,kexp,2.25,1.5,0.5,0.5,-39.239823760717165
3647,kexp,2.25,1.5,0.5,0.1,-113.8233530574818
3648,kexp,2.25,1.5,0.5,0.05,-187.16780420420653
3649,kexp,2.25,1.5,0.5,0.01,-281.91183352204797
3650,kexp,2.25,1.5,0.5,0,-289.2462649899123
3651,kexp,2.25,1.5,1,0.5,-41.600769473920664
3652,kexp,2.25,1.5,1,0.1,-86.26545054238002
3653,kexp,2.25,1.5,1,0.05,-122.79127844151377
3654,kexp,2.25,1.5,1,0.01,-153.73994386389526
3655,kexp,2.25,1.5,1,0,-155.59060977321872
3656,kexp,2.25,1.5,1.5,0.5,-43.631146947654244
3657,kexp,2.25,1.5,1.5,0.1,-75.85539473591953
3658,kexp,2.25,1.5,1.5,0.05,-98.20207955780005
3659,kexp,2.25,1.5,1.5,0.01,-113.4445296827214
3660,kexp,2.25,1.5,1.5,0,-114.26542157904353
3661,kexp,2.25,2,0.5,0.5,-38.51237968334157
3662,kexp,2.25,2,0.5,0.1,-98.10049496941856
3663,kexp,2.25,2,0.5,0.05,-154.12775540845317
3664,kexp,2.25,2,0.5,0.01,-214.68002946541372
3665,kexp,2.25,2,0.5,0,-218.83848434627444
3666,kexp,2.25,2,1,0.5,-41.068817347426105
3667,kexp,2.25,2,1,0.1,-75.92366243844621
3668,kexp,2.25,2,1,0.05,-101.88229438532059
3669,kexp,2.25,2,1,0.01,-120.7048145469406
3670,kexp,2.25,2,1,0,-121.74687335206931
3671,kexp,2.25,2,1.5,0.5,-43.318965250846034
3672,kexp,2.25,2,1.5,0.1,-67.95041418318799
3673,kexp,2.25,2,1.5,0.05,-83.10424069783024
3674,kexp,2.25,2,1.5,0.01,-92.14943419160002
3675,kexp,2.25,2,1.5,0,-92.60969990242455
3676,kexp,2.25,2.5,0.5,0.5,-37.85804328351126
3677,kexp,2.25,2.5,0.5,0.1,-87.19688314761392
3678,kexp,2.25,2.5,0.5,0.05,-131.76563107361488
3679,kexp,2.25,2.5,0.5,0.01,-173.9154727528109
3680,kexp,2.25,2.5,0.5,0,-176.58803021484096
3681,kexp,2.25,2.5,1,0.5,-40.60527150189846
3682,kexp,2.25,2.5,1,0.1,-68.83734335001998
3683,kexp,2.25,2.5,1,0.05,-88.29170025669536
3684,kexp,2.25,2.5,1,0.01,-100.93128461193902
3685,kexp,2.25,2.5,1,0,-101.59736442855517
3686,kexp,2.25,2.5,1.5,0.5,-43.0531678353914
3687,kexp,2.25,2.5,1.5,0.1,-62.61417728703844
3688,kexp,2.25,2.5,1.5,0.05,-73.56582320186021
3689,kexp,2.25,2.5,1.5,0.01,-79.53410472219497
3690,kexp,2.25,2.5,1.5,0,-79.82717271660154
3691,kexp,2.25,3,0.5,0.5,-37.28604723333701
3692,kexp,2.25,3,0.5,0.1,-79.10650847363242
3693,kexp,2.25,3,0.5,0.05,-115.55630235123665
3694,kexp,2.25,3,0.5,0.01,-146.61444756158627
3695,kexp,2.25,3,0.5,0,-148.47433155596372
3696,kexp,2.25,3,1,0.5,-40.211829365206334
3697,kexp,2.25,3,1,0.1,-63.626519415366786
3698,kexp,2.25,3,1,0.05,-78.75956859327002
3699,kexp,2.25,3,1,0.01,-87.8189388258406
3700,kexp,2.25,3,1,0,-88.28026484129502
3701,kexp,2.25,3,1.5,0.5,-42.833991807476586
3702,kexp,2.25,3,1.5,0.1,-58.74741923799553
3703,kexp,2.25,3,1.5,0.05,-67.02019950840932
3704,kexp,2.25,3,1.5,0.01,-71.24005770522406
3705,kexp,2.25,3,1.5,0,-71.44227282081627
3706,kexp,2.25,3.5,0.5,0.5,-36.78571946114131
3707,kexp,2.25,3.5,0.5,0.1,-72.81827351960092
3708,kexp,2.25,3.5,0.5,0.05,-103.24964487926538
3709,kexp,2.25,3.5,0.5,0.01,-127.08966530240785
3710,kexp,2.25,3.5,0.5,0,-128.45724173021347
3711,kexp,2.25,3.5,1,0.5,-39.87592363405996
3712,kexp,2.25,3.5,1,0.1,-59.6105726959786
3713,kexp,2.25,3.5,1,0.05,-71.7147549092348
3714,kexp,2.25,3.5,1,0.01,-78.51533797199126
3715,kexp,2.25,3.5,1,0,-78.85303005871779
3716,kexp,2.25,3.5,1.5,0.5,-42.65130805107507
3717,kexp,2.25,3.5,1.5,0.1,-55.8084272560464
3718,kexp,2.25,3.5,1.5,0.05,-62.265275760828374
3719,kexp,2.25,3.5,1.5,0.01,-65.39753241270037
3720,kexp,2.25,3.5,1.5,0,-65.5449897198604
3721,kexp,2.25,4,0.5,0.5,-36.34475915274767
3722,kexp,2.25,4,0.5,0.1,-67.76626944273083
3723,kexp,2.25,4,0.5,0.05,-93.58781127148771
3724,kexp,2.25,4,0.5,0.01,-112.46126327787205
3725,kexp,2.25,4,0.5,0,-113.50825333312365
3726,kexp,2.25,4,1,0.5,-39.58575302697867
3727,kexp,2.25,4,1,0.1,-56.41088106020518
3728,kexp,2.25,4,1,0.05,-66.30518760606691
3729,kexp,2.25,4,1,0.01,-71.58952507380715
3730,kexp,2.25,4,1,0,-71.84691935962745
3731,kexp,2.25,4,1.5,0.5,-42.49634983962608
3732,kexp,2.25,4,1.5,0.1,-53.49632403967894
3733,kexp,2.25,4,1.5,0.05,-58.66432866281001
3734,kexp,2.25,4,1.5,0.01,-61.07455491639582
3735,kexp,2.25,4,1.5,0,-61.186504920471684
3736,kexp,2.25,6,0.5,0.5,-35.00537738978439
3737,kexp,2.25,6,0.5,0.1,-54.574355256307896
3738,kexp,2.25,6,0.5,0.05,-69.54611183525782
3739,kexp,2.25,6,0.5,0.01,-78.60896307149976
3740,kexp,2.25,6,0.5,0,-79.07176258908214
3741,kexp,2.25,6,1,0.5,-38.73633690022802
3742,kexp,2.25,6,1,0.1,-48.20189247799472
3743,kexp,2.25,6,1,0.05,-53.31953986858782
3744,kexp,2.25,6,1,0.01,-55.72056405105962
3745,kexp,2.25,6,1,0,-55.83225089356137
3746,kexp,2.25,6,1.5,0.5,-42.0536235930041
3747,kexp,2.25,6,1.5,0.1,-47.700079710022116
3748,kexp,2.25,6,1.5,0.05,-50.20483537106647
3749,kexp,2.25,6,1.5,0.01,-51.26474371748998
3750,kexp,2.25,6,1.5,0,-51.3124438810637
3751,kexp,2.25,8,0.5,0.5,-34.111129138350556
3752,kexp,2.25,8,0.5,0.1,-47.040410530034585
3753,kexp,2.25,8,0.5,0.05,-56.776033260916094
3754,kexp,2.25,8,0.5,0.01,-62.04577417182966
3755,kexp,2.25,8,0.5,0,-62.30332728320238
3756,kexp,2.25,8,1,0.5,-38.19460754152144
3757,kexp,2.25,8,1,0.1,-43.63532810811244
3758,kexp,2.25,8,1,0.05,-46.69459090225709
3759,kexp,2.25,8,1,0.01,-48.03231550928682
3760,kexp,2.25,8,1,0,-48.09311209834878
3761,kexp,2.25,8,1.5,0.5,-41.773115241785185
3762,kexp,2.25,8,1.5,0.1,-44.56455913331326
3763,kexp,2.25,8,1.5,0.05,-45.98554294927083
3764,kexp,2.25,8,1.5,0.01,-46.55771251988742
3765,kexp,2.25,8,1.5,0,-46.5830705896406
3766,kexp,2.25,10,0.5,0.5,-33.48446157834668
3767,kexp,2.25,10,0.5,0.1,-42.12215233950462
3768,kexp,2.25,10,0.5,0.05,-48.90858543902831
3769,kexp,2.25,10,0.5,0.01,-52.3217874985627
3770,kexp,2.25,10,0.5,0,-52.48417455046023
3771,kexp,2.25,10,1,0.5,-37.82420120523231
3772,kexp,2.25,10,1,0.1,-40.71713723075472
3773,kexp,2.25,10,1,0.05,-42.70247495458724
3774,kexp,2.25,10,1,0.01,-43.53441181573141
3775,kexp,2.25,10,1,0,-43.57171245279757
3776,kexp,2.25,10,1.5,0.5,-41.575746785449056
3777,kexp,2.25,10,1.5,0.1,-42.59367365439088
3778,kexp,2.25,10,1.5,0.05,-43.469421170241745
3779,kexp,2.25,10,1.5,0.01,-43.81250994979634
3780,kexp,2.25,10,1.5,0,-43.82758863992811
3781,kexp,2.25,25,0.5,0.5,-31.750035574276737
3782,kexp,2.25,25,0.5,0.1,-28.726824443911937
3783,kexp,2.25,25,0.5,0.05,-29.768519225087676
3784,kexp,2.25,25,0.5,0.01,-30.211333619200083
3785,kexp,2.25,25,0.5,0,-30.23120539442583
3786,kexp,2.25,25,1,0.5,-36.78339039639252
3787,kexp,2.25,25,1,0.1,-33.17667511638839
3788,kexp,2.25,25,1,0.05,-33.302254874195704
3789,kexp,2.25,25,1,0.01,-33.35655504210517
3790,kexp,2.25,25,1,0,-33.358984397568726
3791,kexp,2.25,25,1.5,0.5,-40.94485323110432
3792,kexp,2.25,25,1.5,0.1,-37.650182900435986
3793,kexp,2.25,25,1.5,0.05,-37.63063279388444
3794,kexp,2.25,25,1.5,0.01,-37.62832524857784
3795,kexp,2.25,25,1.5,0,-37.62827428513094
3796,kexp,2.25,50,0.5,0.5,-31.281071274471675
3797,kexp,2.25,50,0.5,0.1,-23.953150729585808
3798,kexp,2.25,50,0.5,0.05,-23.857898999438767
3799,kexp,2.25,50,0.5,0.01,-23.839601591796015
3800,kexp,2.25,50,0.5,0,-23.83898683824193
3801,kexp,2.25,50,1,0.5,-36.442633149541905
3802,kexp,2.25,50,1,0.1,-30.767701858871092
3803,kexp,2.25,50,1,0.05,-30.58243603885612
3804,kexp,2.25,50,1,0.01,-30.523836466074936
3805,kexp,2.25,50,1,0,-30.521403045476685
3806,kexp,2.25,50,1.5,0.5,-40.704164914931965
3807,kexp,2.25,50,1.5,0.1,-36.18476910735371
3808,kexp,2.25,50,1.5,0.05,-36.027932957354786
3809,kexp,2.25,50,1.5,0.01,-35.977667088471954
3810,kexp,2.25,50,1.5,0,-35.97557200109352
3811,kexp,2.25,75,0.5,0.5,-31.1888331085239
3812,kexp,2.25,75,0.5,0.1,-22.48858269557812
3813,kexp,2.25,75,0.5,0.05,-22.155241948134293
3814,kexp,2.25,75,0.5,0.01,-22.048963608916488
3815,kexp,2.25,75,0.5,0,-22.044541861825262
3816,kexp,2.25,75,1,0.5,-36.36140399584506
3817,kexp,2.25,75,1,0.1,-30.1134704715378
3818,kexp,2.25,75,1,0.05,-29.86922417170228
3819,kexp,2.25,75,1,0.01,-29.790250575255854
3820,kexp,2.25,75,1,0,-29.78695135352552
3821,kexp,2.25,75,1.5,0.5,-40.6571570564739
3822,kexp,2.25,75,1.5,0.1,-35.83648159394253
3823,kexp,2.25,75,1.5,0.05,-35.65535851567011
3824,kexp,2.25,75,1.5,0.01,-35.59689286435123
3825,kexp,2.25,75,1.5,0,-35.59445140396881
3826,kexp,2.25,100,0.5,0.5,-31.154983128943638
3827,kexp,2.25,100,0.5,0.1,-21.828660997730235
3828,kexp,2.25,100,0.5,0.05,-21.408396219011824
3829,kexp,2.25,100,0.5,0.01,-21.271104779481526
3830,kexp,2.25,100,0.5,0,-21.265353808048342
3831,kexp,2.25,100,1,0.5,-36.336368971564525
3832,kexp,2.25,100,1,0.1,-29.853272326905213
3833,kexp,2.25,100,1,0.05,-29.588813894906387
3834,kexp,2.25,100,1,0.01,-29.502983900044487
3835,kexp,2.25,100,1,0,-29.499394698202657
3836,kexp,2.25,100,1.5,0.5,-40.65588756706612
3837,kexp,2.25,100,1.5,0.1,-35.72335391902886
3838,kexp,2.25,100,1.5,0.05,-35.53440127045355
3839,kexp,2.25,100,1.5,0.01,-35.47332334955439
3840,kexp,2.25,100,1.5,0,-35.47077188146564
3841,kexp,2.25,150,0.5,0.5,-31.140396279860788
3842,kexp,2.25,150,0.5,0.1,-21.27693691990388
3843,kexp,2.25,150,0.5,0.05,-20.793709335876382
3844,kexp,2.25,150,0.5,0.01,-20.634446573036254
3845,kexp,2.25,150,0.5,0,-20.62775946226749
3846,kexp,2.25,150,1,0.5,-36.338385727208504
3847,kexp,2.25,150,1,0.1,-29.675881429723294
3848,kexp,2.25,150,1,0.05,-29.397777257551656
3849,kexp,2.25,150,1,0.01,-29.30736878327711
3850,kexp,2.25,150,1,0,-29.30358649354139
3851,kexp,2.25,150,1.5,0.5,-40.68863596638734
3852,kexp,2.25,150,1.5,0.1,-35.68133228558615
3853,kexp,2.25,150,1.5,0.05,-35.48753023726611
3854,kexp,2.25,150,1.5,0.01,-35.4248447754743
3855,kexp,2.25,150,1.5,0,-35.42222572384546
3856,kexp,2.25,200,0.5,0.5,-31.155759517558064
3857,kexp,2.25,200,0.5,0.1,-21.08706358373464
3858,kexp,2.25,200,0.5,0.05,-20.58251584544143
3859,kexp,2.25,200,0.5,0.01,-20.4159288308514
3860,kexp,2.25,200,0.5,0,-20.40893094606095
3861,kexp,2.25,200,1,0.5,-36.36307581231925
3862,kexp,2.25,200,1,0.1,-29.641804753974835
3863,kexp,2.25,200,1,0.05,-29.35952557987661
3864,kexp,2.25,200,1,0.01,-29.267726043352166
3865,kexp,2.25,200,1,0,-29.26388519511784
3866,kexp,2.25,200,1.5,0.5,-40.7294750916232
3867,kexp,2.25,200,1.5,0.1,-35.703034517652085
3868,kexp,2.25,200,1.5,0.05,-35.50797231246223
3869,kexp,2.25,200,1.5,0.01,-35.44487006150618
3870,kexp,2.25,200,1.5,0,-35.44223349801666
3871,kexp,2.25,250,0.5,0.5,-31.182957484947572
3872,kexp,2.25,250,0.5,0.1,-21.028100806418255
3873,kexp,2.25,250,0.5,0.05,-20.514687339054245
3874,kexp,2.25,250,0.5,0.01,-20.345070907682857
3875,kexp,2.25,250,0.5,0,-20.33794466736718
3876,kexp,2.25,250,1,0.5,-36.39313563415262
3877,kexp,2.25,250,1,0.1,-29.65119222284261
3878,kexp,2.25,250,1,0.05,-29.367372845310758
3879,kexp,2.25,250,1,0.01,-29.275060397417445
3880,kexp,2.25,250,1,0,-29.27119796108418
3881,kexp,2.25,250,1.5,0.5,-40.76724233081338
3882,kexp,2.25,250,1.5,0.1,-35.73692016928556
3883,kexp,2.25,250,1.5,0.05,-35.541506676776734
3884,kexp,2.25,250,1.5,0.01,-35.4782874329177
3885,kexp,2.25,250,1.5,0,-35.47564594553656
3886,kexp,2.25,500,0.5,0.5,-31.328188068885332
3887,kexp,2.25,500,0.5,0.1,-21.16500984337507
3888,kexp,2.25,500,0.5,0.05,-20.64651482188254
3889,kexp,2.25,500,0.5,0.01,-20.47511716489461
3890,kexp,2.25,500,0.5,0,-20.467914991818688
3891,kexp,2.25,500,1,0.5,-36.517573869275026
3892,kexp,2.25,500,1,0.1,-29.78769967020214
3893,kexp,2.25,500,1,0.05,-29.50368253858946
3894,kexp,2.25,500,1,0.01,-29.411292992555623
3895,kexp,2.25,500,1,0,-29.407427194126825
3896,kexp,2.25,500,1.5,0.5,-40.8886082702878
3897,kexp,2.25,500,1.5,0.1,-35.87468087938396
3898,kexp,2.25,500,1.5,0.05,-35.67968532127021
3899,kexp,2.25,500,1.5,0.01,-35.616597517022214
3900,kexp,2.25,500,1.5,0,-35.61396148144308
3901,kexp,2.5,0.2,0.5,0.5,-39.80182687003012
3902,kexp,2.5,0.2,0.5,0.1,-273.73836928596785
3903,kexp,2.5,0.2,0.5,0.05,-610.0003072558729
3904,kexp,2.5,0.2,0.5,0.01,-1929.008598574911
3905,kexp,2.5,0.2,0.5,0,-2338.347767754983
3906,kexp,2.5,0.2,1,0.5,-41.22754768038767
3907,kexp,2.5,0.2,1,0.1,-212.55694978290984
3908,kexp,2.5,0.2,1,0.05,-424.610790083888
3909,kexp,2.5,0.2,1,0.01,-1052.5488586074553
3910,kexp,2.5,0.2,1,0,-1167.5944452956091
3911,kexp,2.5,0.2,1.5,0.5,-42.591467018391164
3912,kexp,2.5,0.2,1.5,0.1,-180.6205321211535
3913,kexp,2.5,0.2,1.5,0.05,-340.7950665052734
3914,kexp,2.5,0.2,1.5,0.01,-727.2496966472991
3915,kexp,2.5,0.2,1.5,0,-780.5700341098294
3916,kexp,2.5,0.5,0.5,0.5,-40.109474362294705
3917,kexp,2.5,0.5,0.5,0.1,-198.12237918876596
3918,kexp,2.5,0.5,0.5,0.05,-382.0213622365343
3919,kexp,2.5,0.5,0.5,0.01,-866.323995044605
3920,kexp,2.5,0.5,0.5,0,-941.910031453735
3921,kexp,2.5,0.5,1,0.5,-41.981703395732616
3922,kexp,2.5,0.5,1,0.1,-146.27644978063367
3923,kexp,2.5,0.5,1,0.05,-257.2420168762944
3924,kexp,2.5,0.5,1,0.01,-455.1444062123859
3925,kexp,2.5,0.5,1,0,-475.02555668465084
3926,kexp,2.5,0.5,1.5,0.5,-43.51412697275625
3927,kexp,2.5,0.5,1.5,0.1,-123.30643175237822
3928,kexp,2.5,0.5,1.5,0.05,-203.17375169697573
3929,kexp,2.5,0.5,1.5,0.01,-313.64423563141776
3930,kexp,2.5,0.5,1.5,0,-322.6240952209566
3931,kexp,2.5,1,0.5,0.5,-39.83769938977443
3932,kexp,2.5,1,0.5,0.1,-146.1810040351252
3933,kexp,2.5,1,0.5,0.05,-257.9413820026838
3934,kexp,2.5,1,0.5,0.01,-456.4407765828862
3935,kexp,2.5,1,0.5,0,-476.37108611880785
3936,kexp,2.5,1,1,0.5,-41.91845681966099
3937,kexp,2.5,1,1,0.1,-107.95615798488004
3938,kexp,2.5,1,1,0.05,-169.85663505880007
3939,kexp,2.5,1,1,0.01,-241.1190686955977
3940,kexp,2.5,1,1,0,-246.21839521929803
3941,kexp,2.5,1,1.5,0.5,-43.63236213308849
3942,kexp,2.5,1,1.5,0.1,-92.58506113526693
3943,kexp,2.5,1,1.5,0.05,-133.57048334517614
3944,kexp,2.5,1,1.5,0.01,-170.45001399951465
3945,kexp,2.5,1,1.5,0,-172.72752844914706
3946,kexp,2.5,1.5,0.5,0.5,-39.17096794484708
3947,kexp,2.5,1.5,0.5,0.1,-119.58632403920373
3948,kexp,2.5,1.5,0.5,0.05,-200.00503430331958
3949,kexp,2.5,1.5,0.5,0.01,-311.0014976598048
3950,kexp,2.5,1.5,0.5,0,-320.02305962513987
3951,kexp,2.5,1.5,1,0.5,-41.411877404493765
3952,kexp,2.5,1.5,1,0.1,-89.89354710932035
3953,kexp,2.5,1.5,1,0.05,-130.93477697566703
3954,kexp,2.5,1.5,1,0.01,-167.88448626211633
3955,kexp,2.5,1.5,1,0,-170.16675656349804
3956,kexp,2.5,1.5,1.5,0.5,-43.33099491435078
3957,kexp,2.5,1.5,1.5,0.1,-78.51737162586475
3958,kexp,2.5,1.5,1.5,0.05,-104.05464412217673
3959,kexp,2.5,1.5,1.5,0.01,-122.4275944051496
3960,kexp,2.5,1.5,1.5,0,-123.44135241902035
3961,kexp,2.5,2,0.5,0.5,-38.458976299528665
3962,kexp,2.5,2,0.5,0.1,-102.89191923101659
3963,kexp,2.5,2,0.5,0.05,-164.8672980576661
3964,kexp,2.5,2,0.5,0.01,-236.36867441049083
3965,kexp,2.5,2,0.5,0,-241.48837638614748
3966,kexp,2.5,2,1,0.5,-40.872288222576536
3967,kexp,2.5,2,1,0.1,-78.86937143608894
3968,kexp,2.5,2,1,0.05,-108.37947789893454
3969,kexp,2.5,2,1,0.01,-131.00295927729752
3970,kexp,2.5,2,1,0,-132.28903121276028
3971,kexp,2.5,2,1.5,0.5,-42.99590128922324
3972,kexp,2.5,2,1.5,0.1,-70.05431587526498
3973,kexp,2.5,2,1.5,0.05,-87.58068249665723
3974,kexp,2.5,2,1.5,0.01,-98.5470215529975
3975,kexp,2.5,2,1.5,0,-99.11594636894203
3976,kexp,2.5,2.5,0.5,0.5,-37.804342736801566
3977,kexp,2.5,2.5,0.5,0.1,-91.27365454345585
3978,kexp,2.5,2.5,0.5,0.05,-140.95941965179566
3979,kexp,2.5,2.5,0.5,0.01,-191.02107599035793
3980,kexp,2.5,2.5,0.5,0,-194.31332758013787
3981,kexp,2.5,2.5,1,0.5,-40.39140574179195
3982,kexp,2.5,2.5,1,0.1,-71.29442854909371
3983,kexp,2.5,2.5,1,0.05,-93.61526698090464
3984,kexp,2.5,2.5,1,0.01,-108.87914770963714
3985,kexp,2.5,2.5,1,0,-109.70171404003935
3986,kexp,2.5,2.5,1.5,0.5,-42.7033503140712
3987,kexp,2.5,2.5,1.5,0.1,-64.31393747989796
3988,kexp,2.5,2.5,1.5,0.05,-77.09631741878603
3989,kexp,2.5,2.5,1.5,0.01,-84.36197420133597
3990,kexp,2.5,2.5,1.5,0,-84.72453974276962
3991,kexp,2.5,3,0.5,0.5,-37.223850693619724
3992,kexp,2.5,3,0.5,0.1,-82.63486531870979
3993,kexp,2.5,3,0.5,0.05,-123.54754484988857
3994,kexp,2.5,3,0.5,0.01,-160.60146056672207
3995,kexp,2.5,3,0.5,0,-162.89357648808397
3996,kexp,2.5,3,1,0.5,-39.97726203776526
3997,kexp,2.5,3,1,0.1,-65.70921835427662
3998,kexp,2.5,3,1,0.05,-83.20300027833368
3999,kexp,2.5,3,1,0.01,-94.18247508059066
4000,kexp,2.5,3,1,0,-94.75251205589645
4001,kexp,2.5,3,1.5,0.5,-42.45778328322833
4002,kexp,2.5,3,1.5,0.1,-60.135313789649224
4003,kexp,2.5,3,1.5,0.05,-69.8616126869701
4004,kexp,2.5,3,1.5,0.01,-75.01513629165449
4005,kexp,2.5,3,1.5,0,-75.26552079574788
4006,kexp,2.5,3.5,0.5,0.5,-36.71120695249887
4007,kexp,2.5,3.5,0.5,0.1,-75.91178788529915
4008,kexp,2.5,3.5,0.5,0.05,-110.27478251618388
4009,kexp,2.5,3.5,0.5,0.01,-138.81945619873503
4010,kexp,2.5,3.5,0.5,0,-140.50543649346426
4011,kexp,2.5,3.5,1,0.5,-39.620152475491345
4012,kexp,2.5,3.5,1,0.1,-61.39407515846854
4013,kexp,2.5,3.5,1,0.05,-75.47487365967723
4014,kexp,2.5,3.5,1,0.01,-83.74041784550651
4015,kexp,2.5,3.5,1,0,-84.1579255488516
4016,kexp,2.5,3.5,1.5,0.5,-42.25056379426727
4017,kexp,2.5,3.5,1.5,0.1,-56.946575815539234
4018,kexp,2.5,3.5,1.5,0.05,-64.58395785718106
4019,kexp,2.5,3.5,1.5,0.01,-68.41936982428044
4020,kexp,2.5,3.5,1.5,0,-68.60211878525716
4021,kexp,2.5,4,0.5,0.5,-36.2563404654706
4022,kexp,2.5,4,0.5,0.1,-70.50677286078374
4023,kexp,2.5,4,0.5,0.05,-99.8202950897567
4024,kexp,2.5,4,0.5,0.01,-122.48530821811714
4025,kexp,2.5,4,0.5,0,-123.776459198458
4026,kexp,2.5,4,1,0.5,-39.309464707493255
4027,kexp,2.5,4,1,0.1,-57.94879070327897
4028,kexp,2.5,4,1,0.05,-69.52124082856228
4029,kexp,2.5,4,1,0.01,-75.95933530889313
4030,kexp,2.5,4,1,0,-76.27775522586427
4031,kexp,2.5,4,1.5,0.5,-42.073342500971336
4032,kexp,2.5,4,1.5,0.1,-54.42974951512035
4033,kexp,2.5,4,1.5,0.05,-60.57450317727206
4034,kexp,2.5,4,1.5,0.01,-63.5326718116522
4035,kexp,2.5,4,1.5,0,-63.67155078672887
4036,kexp,2.5,6,0.5,0.5,-34.86088754573542
4037,kexp,2.5,6,0.5,0.1,-56.39665943250623
4038,kexp,2.5,6,0.5,0.05,-73.68053313665683
4039,kexp,2.5,6,0.5,0.01,-84.65491553068733
4040,kexp,2.5,6,0.5,0,-85.2263393656972
4041,kexp,2.5,6,1,0.5,-38.3912917718468
4042,kexp,2.5,6,1,0.1,-49.083505841288485
4043,kexp,2.5,6,1,0.05,-55.168267242971496
4044,kexp,2.5,6,1,0.01,-58.11530348508031
4045,kexp,2.5,6,1,0,-58.25386515764489
4046,kexp,2.5,6,1.5,0.5,-41.56386139337485
4047,kexp,2.5,6,1.5,0.1,-48.09141677047693
4048,kexp,2.5,6,1.5,0.05,-51.1186572911963
4049,kexp,2.5,6,1.5,0.01,-52.43027422606824
4050,kexp,2.5,6,1.5,0,-52.48973730751213
4051,kexp,2.5,8,0.5,0.5,-33.9201987726169
4052,kexp,2.5,8,0.5,0.1,-48.35751658802682
4053,kexp,2.5,8,0.5,0.05,-59.73670215181681
4054,kexp,2.5,8,0.5,0.01,-66.154328030028
4055,kexp,2.5,8,0.5,0,-66.47282335494796
4056,kexp,2.5,8,1,0.5,-37.80314536552099
4057,kexp,2.5,8,1,0.1,-44.14134285046326
4058,kexp,2.5,8,1,0.05,-47.824546147929574
4059,kexp,2.5,8,1,0.01,-49.47714483106334
4060,kexp,2.5,8,1,0,-49.552869052783045
4061,kexp,2.5,8,1.5,0.5,-41.24495847796378
4062,kexp,2.5,8,1.5,0.1,-44.65182485828331
4063,kexp,2.5,8,1.5,0.05,-46.393446244711505
4064,kexp,2.5,8,1.5,0.01,-47.10774957325153
4065,kexp,2.5,8,1.5,0,-47.139581171567436
4066,kexp,2.5,10,0.5,0.5,-33.2581264052534
4067,kexp,2.5,10,0.5,0.1,-43.117368403232916
4068,kexp,2.5,10,0.5,0.05,-51.129437203610024
4069,kexp,2.5,10,0.5,0.01,-55.3058243738316
4070,kexp,2.5,10,0.5,0,-55.507036397367486
4071,kexp,2.5,10,1,0.5,-37.40276723967516
4072,kexp,2.5,10,1,0.1,-40.97936235911674
4073,kexp,2.5,10,1,0.05,-43.397001991144215
4074,kexp,2.5,10,1,0.01,-44.43192522291805
4075,kexp,2.5,10,1,0,-44.47863140737042
4076,kexp,2.5,10,1.5,0.5,-41.02604708803086
4077,kexp,2.5,10,1.5,0.1,-42.487584609732224
4078,kexp,2.5,10,1.5,0.05,-43.57704090647167
4079,kexp,2.5,10,1.5,0.01,-44.01008048635032
4080,kexp,2.5,10,1.5,0,-44.029193297011496
4081,kexp,2.5,25,0.5,0.5,-31.39939082244131
4082,kexp,2.5,25,0.5,0.1,-28.744531835986812
4083,kexp,2.5,25,0.5,0.05,-30.061848214566762
4084,kexp,2.5,25,0.5,0.01,-30.62911314938376
4085,kexp,2.5,25,0.5,0,-30.654676904638936
4086,kexp,2.5,25,1,0.5,-36.286257072908796
4087,kexp,2.5,25,1,0.1,-32.737264110756264
4088,kexp,2.5,25,1,0.05,-32.93095636071701
4089,kexp,2.5,25,1,0.01,-33.01213290805747
4090,kexp,2.5,25,1,0,-33.01574449267113
4091,kexp,2.5,25,1.5,0.5,-40.35003898707253
4092,kexp,2.5,25,1.5,0.1,-37.016084318709325
4093,kexp,2.5,25,1.5,0.05,-37.021807759148224
4094,kexp,2.5,25,1.5,0.01,-37.029097294474084
4095,kexp,2.5,25,1.5,0,-37.029463908522345
4096,kexp,2.5,50,0.5,0.5,-30.862003213981605
4097,kexp,2.5,50,0.5,0.1,-23.472460661500666
